provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Channel.8.ae,Channel 8,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I.News.HD.ae,I News HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mekameleen.ae,Mekameleen,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.HD.ae,NRT HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.HD.ae,Palestine HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.News.ae,Palestine News,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Today.ae,Palestine Today,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Payam.TV.ae,Payam TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ronahε.TV.ae,Ronahε TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,94,42.0,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,94,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,MBC.4.ae,MBC 4,93,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Blippi And Friends.sa,Blippi And Friends.sa,93,42.0,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Drama.ae,Beirut Drama,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Drama.ae,Panorama Drama,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Film.ae,Panorama Film,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt1,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,91,40.3,100.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,90,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,90,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,89,62.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,89,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.CNN.en.Español.ar,Canal CNN en Español,88,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,88,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,MBC 3.eg,MBC 3.eg,88,43.9,69.3,https://www.open-epg.com/files/egypt2.xml
epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,87,85.4,79.3,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Janoub.ae,Al Janoub,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mawqef.ae,Al Mawqef,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.News.ae,Echorouk News,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ennahar.TV.ae,Ennahar TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M24.TV.ae,M24 TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Bahrain TV.sa,Bahrain TV.sa,87,46.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AR1,Canal.Telenostalgia.ar,Canal Telenostalgia,86,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,86,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,84,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,84,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,RT Arabic.sa,RT Arabic.sa,84,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT News.sa,RT News.sa,84,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,83,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,83,42.0,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,83,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar4,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,83,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AE1,Saudi.HD.ae,Saudi HD,82,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,82,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,CN Arabia.sa,CN Arabia.sa,82,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,Algérie.4.ae,Algérie 4,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,81,40.4,92.6,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,MBC.1.ae,MBC 1,80,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,العربية.ae,العربية.ae,79,48.4,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,CN Arabic.sa,CN Arabic.sa,79,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,HGTV.sa,HGTV.sa,79,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,78,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,78,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,78,41.6,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,عمان.eg,عمان.eg,78,40.7,47.4,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mashhad.ae,Al Mashhad,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,qatar4,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,77,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,76,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,76,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,qatar4,Euro-News.qa,Euro-News.qa,76,41.2,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia2,Al Resalah.sa,Al Resalah.sa,76,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,75,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,74,68.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,74,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Cricket.1.ae,en: STARZPLAY Cricket 1,74,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Alfa Al Safwa.sa,Alfa Al Safwa.sa,74,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia2,Disney Channel.sa,Disney Channel.sa,74,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.Galicia.TV.ar,Canal Galicia TV,73,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Nile.Comedy.ae,Nile Comedy,73,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Drama.ae,Nile Drama,73,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,73,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,72,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,uae6,MBC4.ae,MBC4.ae,71,48.2,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,71,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,71,41.8,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AR1,Canal.Discovery.World.Latinoamérica.ar,Canal Discovery World Latinoamérica,71,32.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Film.&.Arts.ar,Canal Film & Arts,70,87.3,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,70,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.TV.ae,One TV,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,69,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Al Arabiya HD.sa,Al Arabiya HD.sa,69,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Culture.ae,Nile Culture,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,الشرق.ae,الشرق.ae,68,48.4,98.5,https://www.open-epg.com/files/uae6.xml
epgshare,AR1,Canal.Telefé.(Argentina).ar,Canal Telefé (Argentina),67,85.9,1.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,67,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Sofra.ae,CBC Sofra,67,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,67,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,67,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,MBC Persia.ae,MBC Persia.ae,67,48.9,98.5,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,67,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,67,39.4,17.9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Señal.Colombia.ar,Canal Señal Colombia,67,33.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,BBC World News.sa,BBC World News.sa,66,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Aden.TV.ae,Aden TV,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,MBC Action.ae,MBC Action.ae,65,48.4,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,65,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,41.4,75.4,https://www.open-epg.com/files/qatar1.xml
epgshare,AR1,Canal.ESPN.(Argentina).ar,Canal ESPN (Argentina),64,86.2,57.8,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,64,63.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,64,63.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,64,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,64,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,64,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,64,48.2,100.0,https://www.open-epg.com/files/uae6.xml
openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,64,41.9,0.0,https://www.open-epg.com/files/qatar5.xml
epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,63,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,63,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,63,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,63,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar4,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,63,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia2,Blippi And Friends.sa,Blippi And Friends.sa,63,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Forat.ae,Al Forat,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alawla.ae,Alawla,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Drama.ae,CBC Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.AD.Sports.Extra.ae,en: AD Sports Extra,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,falestinona.TV.ae,falestinona TV,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Now.ae,Iraq Now,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KurdMax.HD.ae,KurdMax HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.ae,Kurdsat,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Drama.ae,MBC Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Family.ae,Nile Family,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
