country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,DMC.eg,DMC.eg,openepg,egypt2,13,31.7,46.2,حفل غنائي,,117.51,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,4,7.7,100.0,Spider-Man: Homecoming,بعد أحداث (Captain America: Civil War)، يعود (بيتر باركر) إلى روتينه اليومي الطبيعي، ودراسته في مدرسته الثانوية، منصرفًا بالأفكار التي تثبت لنفسه أنه أكثر من مجرد الرجل العنكبوت، ولكن عندما يظهر (النسر) كعدو جديد، سيصبح كل شيء مهم لدى (بيتر) عرضة للتهديد، ويسانده معلمه (توني ستارك) أو الرجل الحديدي.,115.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,4,7.7,100.0,Spider-Man: Homecoming,"With Tony Stark keeping an eye on him, Peter struggles to live up to his mantle as a superhero and reconcile the responsibility with his ordinary life as a high school student. But when a new villain appears with advanced weapons, Peter has to face a threat to everything he holds dear.",115.55,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,37,38.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,115.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,37,38.7,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,115.05,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,7.2,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,114.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,4,7.2,100.0,Ocean's Eleven,"When Danny Ocean reunites with his World War II comrades, they devise a daring plan to simultaneously rob five Las Vegas casinos. As the gang executes the heist, they run into unexpected trouble that could jeopardize the entire operation.",114.8,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,31,38.7,3.2,برنامج صحتك وبس,,111.61,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,30,17.7,40.0,برنامج نادي المرح,,108.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,11,8.7,72.7,برنامج إختلاف على الهواء,,102.21,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,10,9.2,70.0,أخبار,,99.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,7,8.2,71.4,فيلم عربي,,96.42,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,7,8.2,71.4,فيلم عربي,,96.42,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,30,17.7,20.0,برنامج نادي المرح,,92.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,7,7.2,57.1,Sweet Diva,تدور أحداث المسلسل حول (ماريا) التي تنحدر من عائلة حراس محترفين، إلا أنها تقع في حب (أماديو) المحامي من العائلة المنافسة لعائلتها.,83.48,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai One.eg,Dubai One.eg,openepg,egypt2,7,7.2,57.1,Sweet Diva,"The events revolve around Maria, who belongs to a family of professional vigilantes, but things get complicated when she falls in love with Amadeu, a lawyer from a rival family to hers.",83.48,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,10,8.7,50.0,خريف عمر,تدور أحداث المسلسل حول محامي متقاعد تتعرض ابنته للعنف من قبل زوجها وهما مقيمان في دولة أخرى، ثم يحاول جاهدًا حمايتها بالطرق القانونية، لكن تقف أمامه العديد من العقبات فيضطر لاستخدام أساليب أخرى.,83.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,8,7.7,50.0,برنامج وثائقي,,79.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,8,7.7,50.0,برنامج وثائقي,,79.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,6,8.2,50.0,فيلم عربي,,78.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,6,8.2,50.0,فيلم عربي,,78.3,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,14,8.7,35.7,برنامج صوت حر,,75.61,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دبي.eg,دبي.eg,openepg,egypt1,11,8.2,36.4,أخبار الإمارات,,72.42,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,11,8.2,36.4,منتصف النهار,,72.42,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,11,8.2,36.4,منتصف النهار,,72.42,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,14,8.7,28.6,برنامج فاسألو اهل الذكر,,69.93,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,14,11.7,21.4,برنامج افضل فنون العمارة,,68.67,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي زمان.eg,دبي زمان.eg,openepg,egypt1,10,7.7,30.0,البواسل,بعد اﻻنتصار على شقيف ورجاله، يتم خطف ابن الوهاج الذي كان متجها لتمثال أسامة، من قبل عصابة جندع الذي يطلب ذهب ابن العلقم فدية لاطلاق سراحه، ولكن ليث ابن أسامة يلجأ للحيلة فيخلص جده بعد معركة مع جندع مع تصاعد وتيرة الأحداث.,65.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai Zaman.eg,Dubai Zaman.eg,openepg,egypt2,10,7.7,30.0,Al Bawasil,"After the victory over Shaqif and his men, Ibn Al Wahhaj, who was heading to the statue of Osama, is kidnapped by Jundah's gang, who demand Ibn Al Alqam's gold as a ransom for his release. However, Laith, Osama's son, resorts to trickery and saves his grandfather after a battle with Jundah, as the pace of events escalates.",65.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai TV.eg,Dubai TV.eg,openepg,egypt2,11,8.2,27.3,أخبار الإمارات,,65.14,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,14,8.7,21.4,برنامج فاسألو اهل الذكر,,64.17,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,11,8.7,18.2,برنامج صحتين وهنا,,58.61,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,11,8.7,18.2,برنامج صحتين وهنا,,58.61,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,14,8.7,7.1,أخبار,,52.73,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,9,8.7,0.0,برنامج بترودولار,,42.05,0,,https://www.open-epg.com/files/egypt1.xml
