country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,60,41.7,100.0,الشارع السعودي,برنامج الشارع السعودي، يكشف ما خلف الكواليس: أصوات المواطنين وأبرز التحديات التي تواجههم في ظل رؤية 2030. تصريحات مباشرة، خبراء ومسؤولون ضيوف، وحوارات تكشف الواقع وتفتح أبواب التغيير للمشاهدين.,222.55,1,openepg:saudiarabia2:Saudi 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,60,41.2,100.0,المرأة الرائدة:عشاء لاثنين,تشارك المدونة الحائزة على عدة جوائز وفتاة المدينة السابقة (ري دراموند) في هذا البرنامج علامتها التجارية الخاصة للطهي المنزلي، من وجبات الطعام المجمعة إلى الابتكارات الأنيقة.,221.8,1,openepg:saudiarabia2:Food Network.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,EN: MBC Masr Drama,EN:.MBC.Masr.Drama.sa,epgshare,SA2,18,84.7,83.3,El Le'ba: Level El Wahsh,Mazo decides to set up an educational center to justify his winnings from the game as Waseem is taken aback by the horrendous state of the hotel he is managing.,221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Aflam,EN:.Aflam.sa,epgshare,SA2,18,84.7,83.3,Wesh Egram,"When his father is laid off his job as a factory worker, unemployed Taha decides to retaliate when he finds incriminating evidence against the owner.",221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Movies Action,EN:.Movies.Action.sa,epgshare,SA2,18,84.7,83.3,Assault On VA-33,"When a veteran’s hospital is taken hostage by a group of armed terrorists, a decorated army man and PTSD sufferer becomes the only hope for his wife and the patients inside.",221.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,59,41.7,100.0,News Bulletin,News Bulletin,221.55,2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,41.6,100.0,The Voice,The Voice,221.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,59,41.5,100.0,ذي إنكريدابل د. بول:بولّ أون باترول,"مع أكثر من 19,000 مريض، رأى الدكتور بول كل شيء. في هذه السلسلة، سنسافر معه عبر ميشيغان الريفية لرعاية الحيوانات الأليفة، وكل رأس من الماشية.",221.25,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,56,43.4,100.0,Baba Geh,"Hisham finds himself at a crossroads after being laid off from his job in a hotel, due to the coronavirus pandemic. However, he must find work and take care of his family under difficult circumstances.",221.1,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Iraq.eg,MBC Iraq.eg,openepg,egypt2,54,43.8,100.0,Awdat Khalati,"As Hamida dedicates her life to building her own fashion empire, she is forced to face a new and dangerous world in order to save her sister Dalia's children from the problems they got involved in.",219.7,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Drama +.eg,MBC Drama +.eg,openepg,egypt2,54,43.5,100.0,Kafeel,"A woman’s life is turned upside down when she discovers the truth about her husband. As his behavior becomes increasingly erratic, family pressures mount, and emotional distance grows between them, she is forced to confront the problems in her marriage before they take control of her life and destroy it.",219.25,1,openepg:egypt2:MBC Drama.eg,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,53,43.7,100.0,Afrah Ebles 3,"Hammam returns to the arms trade after losing his fortune in the fire that nearly killed him. Meanwhile, Zain discovers shocking truths about Gaber. Abed pursues his path of revenge against Noman, no matter the cost.",218.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,54,42.7,100.0,Layali,Layali,218.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,55,41.7,100.0,CNN This Morning Weekend,CNN This Morning Weekend,217.55,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,55,41.2,100.0,مدرسة النخبة:الحلقة 3,ينقسم الجميع حول حقيقة رزان، بين من يراها ضحية ومن يراها مجرمة. ومع ظهور ريان، توأم دلال، تنقلب مجريات التحقيق ويفتح الجرح من جديد.,216.8,1,openepg:saudiarabia2:stc tv drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,55,41.1,100.0,آلات بحرية عملاقة:جسور عائمة,حين يستحيل البناء على اليابسة، يلجأ المهندسون إلى الجسور العائمة، متحدين حركة المرور والطقس وتقلبات المياه للحفاظ على سلامة هذه الروابط الحيوية.,216.65,1,openepg:saudiarabia2:Nat. Geographic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,55,41.0,100.0,الحصاد المر:الحلقة 2,يتغير عالم زينة عندما تدرك أن جمشيد قد لا يكون الرجل الذي تثق به. ومع ازدياد ابتعاده عنها تحت ضغط العائلة، يتوجب عليها أن تصلح زواجها قبل أن ينهار.,216.5,6,openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,53,42.3,100.0,ميغامايند,فيلم مليء بالإثارة حافل بالمغامرة والتصرفات الغريبة المضحكة، يقدم أبطال خارقين لكن بطريقة جديدة ومسلية جداً. تتحقق أحلام (ميغامايند) غير البطولية عندما يقهر حارس (ميترو سيتي) الذي يدعى (ميترو مان). لكن ما الذي يحدث لدى ظهور شرير جديد يثير الفوضى والارتباك أينما حل؟,216.45,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,54,41.4,100.0,The Final Pitch: Dubai,The Final Pitch: Dubai,216.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,54,41.3,100.0,غطاسو الذهب:فورتشنز فوولز - بارت 2,يصبح ميناء مدينة نوم في ألاسكا منشغلاً ومفعماً بالحماس، حيث يهرع صائدو الكنوز نحو أعماق البحر بحثاً عن الذهب، فمن سيحقق حلم الثراء ومن سيخسر كل شيء؟,215.95,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,54,41.3,100.0,"Little People, Big World","Little People, Big World",215.95,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,54,41.2,100.0,دراجة بخارية أمريكية:سينيورز مومينت,دراجات حقيقة، معارك حقيقة ورجال حقيقيون، هذه السلسة عبارة عن المسارات اليومية لسباق الدراجات والانتصارات والإخفاقات لأب وابنه في فريق سباق.,215.8,1,openepg:saudiarabia2:Discovery Family HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia1,53,41.7,100.0,أصدقاء العمر:الحلقة 50,تتخذ مجموعة من التلاميذ قرارا بتغيير حياتهم إلى مهمة استقصائية تبحث في حادثة وفاة غامضة لأحد أعز أصدقائهم.,215.55,4,openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,53,41.7,100.0,الزراعة من أجل الكوكب,برنامج حول العديد من طرق الزراعة المستدامة التي تساعد في حماية البيئة والكوكب.,215.55,1,openepg:saudiarabia2:Oman Al Thakafeyah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,53,41.7,100.0,خير وأبقى,برنامج يُعين المسلم على الارتقاء بالأفكار والمشاعر الإيمانية من خلال فريضة الصيام.,215.55,1,openepg:saudiarabia2:Oman Mubasher.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,41.7,100.0,Wa Baynaa Miead,Wa Baynaa Miead,215.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,54,41.0,100.0,كلوز إنكاونترز أوف ذا وايلد كايند,توقف عن البحث واكتشف الحقيقة وراء ما يحدث فعلًا في أجرأ اللقاءات مع الحيوانات في العالم.,215.5,1,openepg:saudiarabia2:Nat. Geo. AD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia1,53,41.2,100.0,كينغدوم:الحلقة 21,مسلسل أنيمي تاريخي رائع تدور أحداثه في حقبة الممالك المتحاربة في الصين القديمة. عدد من الشخصيات سيكون لها الأثر الكبير على مجرى التاريخ، من أهمها شاب يافع يدعى شين الذي يكبر ليصبح رئيساً عسكرياً عظيماً.,214.8,3,openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,52,41.7,100.0,الأخبار,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,214.55,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,52,41.5,100.0,Matbakh Manal Al Alem (Manal Alalem's Kitchen),Matbakh Manal Al Alem (Manal Alalem's Kitchen),214.25,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 4.eg,MBC 4.eg,openepg,egypt2,57,43.7,89.5,Wust El Balad,"The events depict daily life and stories of love, separation, joy, and suffering through Fadl's family, including his mother who lives with him, and his brother Kamel's attempts to seize their house, thinking that his father disinherited him.",214.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,51,43.7,96.1,Cranberry Sorbet,"Doga lives with her mother and sister, and then an intense romance develops between her and Fatih, who belongs to an aristocratic class, but these class and cultural differences stand in the way of their love.",213.43,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,51,43.3,96.1,Major Crimes S3,"Captain Sharon Raydor continues to lead the Los Angeles Police Department to prevent crime and investigate mysterious cases. Rusty's conditions deteriorate and Sharon tries to help him; however, Sharon's ex-husband appears and is accused of murder.",212.83,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC.eg,MBC.eg,openepg,egypt2,56,43.4,89.3,Min Kothr Hobbi Lak,"Inside the halls of a residential building, friendly relationships, marriages and divorces take place. On the other hand, family problems, murders, and thefts occur, as the newly divorced Iman goes to live with her sister Nouf, who finds in separation from Muhammad a refuge from his debts and carelessness, while she approaches Faisal in the hope of finding the love and security that she lost.",212.54,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,55,43.2,90.9,The Great House Giveaway S2,"In the second season, Simon O'Brien meets two people who he never met and who have never owned a home before, then buys them a house at auction. However, they have six months to transform it into a livable and desirable home for sale while keeping the profits.",212.52,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,55,38.3,100.0,عالم غامبول الرائع:ذا ريتيرن,ادخلوا إلى عالم غامبول المدهش، حيث يجتمع غامبول وصديقه داروين في مغامرات يومية مشوقة!,212.45,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,50,41.6,100.0,The Mentalist,The Mentalist,212.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,52,40.2,100.0,بابا جه,يجد (هشام) نفسه في مفترق طرق بعد الاستغناء عنه من وظيفته بأحد الفنادق، بسبب جائحة كورونا، وعليه إيجاد عمل ورعاية أسرته في ظل ظروف صعبة، وتتوالى الأحداث.,212.3,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia1,50,41.2,100.0,الأخبار,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,211.8,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,50,41.2,100.0,مسرحيات,ابقوا على تواصل واستمتعوا بهذه المسرحيات المتنوعة.,211.8,1,openepg:saudiarabia2:Zekrayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,50,41.2,100.0,VIDEOGAME NATION,VIDEOGAME NATION,211.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,61,44.0,78.7,Suits LA,"The series follows a new group of lawyers led by ex-federal prosecutor Ted Black, who decides to rebrand himself by establishing a Los Angeles law firm specializing in criminal and entertainment law.",209.96,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,48,41.2,100.0,عين الذيب,مسلسل دراما اجتماعي بدوي، بطولة داوود حسين وآخرين. كان هدف زواج (سما) إنهاء سنوات العداء بين قبيلتها وقبيلة العريس. لكن الكراهية عميقة الجذور مع عائلته، تجعلها تهرب إلى الصحراء؛ حيث ينتظرها مصير جديد مجهول مع راعي الغنم فارس.,209.8,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,48,41.2,100.0,اسأل مع دعاء,تستضيف دعاء فاروق مجموعةً من العلماء والمتخصصين في علوم الدين وعلم النفس والاجتماع لمناقشة موضوعات متنوعة، إضافة للإجابة على أسئلة المشاهدين.,209.8,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,36,49.2,100.0,Spider-Man: Homecoming,بعد مغامرته مع فريق الأفينجرز، يعود بيتر إلى بلدته وخالته ماي، ولكن سرعان ما يحيط الخطر بحياته مرة أخرى بظهور عدو جديد يدعى النسر.,209.8,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,41.1,100.0,Deep In Love,Deep In Love,209.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,47,41.7,100.0,بعد النهاية,دراما عن ظاهرة غامضة بين الشباب تتسبب في موتهم المفاجئ، ما ينجم عنه موجة صدمة في مجتمع يعاني من الذعر ولكنه عاجز إلى حد كبير.,209.55,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
