country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,MBC Bollywood.eg,MBC Bollywood.eg,openepg,egypt2,29,42.5,82.8,Parineetii,"Fate leads two close friends to marry the same man, giving rise to numerous challenges as they become entangled in a complicated love triangle.",178.99,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,50,42.5,56.0,P.O.box 1003,"Alia moves to London in the 1980's and finds an old picture of her childhood friend, which leads to an unusual relationship.",178.55,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,51,39.0,60.8,برنامج نجم وسهرة,,178.14,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق ديسكفري,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,177.0,1,openepg:saudiarabia2:Asharq Discovery.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,177.0,1,openepg:saudiarabia2:Asharq Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,177.0,1,openepg:saudiarabia2:Asharq.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia3,35,27.3,100.0,مونستر فاميلي ٢,‫‫يتحول أفراد عائلة ويشبون إلى عدد من الكائنات المتنوعة في محاولة لإنقاذ أصدقائهم الوحوش من صياد يكتنفه الغموض.‬‬,175.95,1,openepg:saudiarabia4:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia3,34,27.9,100.0,عائلتي تربح,‫م1 ، ح55 : ‫تتنافس عائلتان بالإجابة على الأسئلة عن مختلف المواضيع من أجل الفوز بجائزة قدرها عشرة ملايين دينار عراقي.‬‬,175.85,1,openepg:saudiarabia4:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,42,39.0,69.0,برنامج إماراتية وأفتخر,,175.7,0,,https://www.open-epg.com/files/egypt1.xml
UAE,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,39,23.4,100.0,اللعبة: ليفل الوحش موسم 2 حلقة 11,يشارف وسيم وإسراء على تخطي المهمة الجديدة، ولكن مازو يقوم بإفشال محاولتهما. يجد مازو نفسه خاضعا لزكريا كونه يحمل سبيل النجاح في المهمة.,174.1,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,35,44.0,65.7,فترة أطفال,,173.56,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,55,43.0,41.8,برنامج نجم وسهرة,,172.94,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,42,43.0,57.1,El Daawa Ammah,"A reckless young man's life is turned upside down after he quarrels with his mother, as a curse befalls him that makes him constantly fail, especially after his involvement with Walid and Sanaa in a fraud.",172.18,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,32,33.0,87.5,برنامج في رحاب الكتاب والسنة,,171.5,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia3,29,27.3,100.0,أهلاً بالستات,‫م2025 ، ح153 : ‫تقوم مجموعة من مختلف الشخصيات بمناقشة اهتمامات المرأة العصرية، أثناء محاولتها معرفة وفهم ما ترغب به النساء.‬‬,169.95,1,openepg:saudiarabia4:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,20,32.9,100.0,Stand Up Guys,مجرم عجوز يدعى دوك (كريستوفر والكن) يحاول لم شمل عصابته القديمة، للترحيب بخروج صديقه المُقرب فال (آل بتشينو) من السجن، قبل أن يضطر لتنفيذ مخطط لقتله بعد ذلك.,169.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,20,32.9,100.0,Stand Up Guys,"An old criminal named Doc (Christopher Walken) tries to reunite his old gang, to welcome his close friend Val (Al Pacino) who came out of prison, before having to carry out a hit to kill him afterwards.",169.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,19,33.4,100.0,Harry Potter and the Chamber of Secrets,يتلقى (هاري بوتر) تحذيرًا من الجني المنزلي (دوبي) من العودة إلى مدرسة هوغوورتس، ويأتي (رون ويزلي) وشقيقاه لإنقاذ هاري بسيارتهم الطائرة، وتبدأ سلسلة من الهجمات على الطلبة من أبناء العامة غير السحرة، وهو اﻷمر ذو الصلة بحجرة اﻷسرار التي انفتحت.,169.1,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,19,33.4,100.0,Harry Potter and the Chamber of Secrets,"Harry Potter gets a warning from Dobby about going back to Hogwarts. Ron and his brothers come to rescue Harry with their flying cars, and a series of attacks on students seem to be linked to the opening of the Chamber of Secrets.",169.1,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,46,39.0,54.3,ص. ب. 1003,تتركز قصة المسلسل في حقبة ثمانينات القرن العشرين، من خلال دراما رومانسية حول شابة إماراتية تُدعى (علياء)، انتقلت إلى لندن لاستكمال دراستها، وإذا بها تعثر على صورة لجار الطفولة (عيسى)، فيثير فيها الحنين إلى طفولتها، فتنشأ علاقة بين الاثنين، لكنها لا تتجاوز حدود الرسائل المكتوبة.,167.94,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,17,33.5,100.0,Blood Diamond,يعيش (سلومون فاندي) في سيراليون، ويحلم بمستقبل أفضل لأسرته الصغيرة، لكن أحلامه تتبخر عندما يهاجم المتمردون قريته ويختطفونه ليعمل في مناجم الماس.يعثر في أثناء عمله على ماسة ضخمة وردية اللون فيخبئها، وفي الوقت نفسه تهاجم القوات الحكومية المنجم وتقبض عليه وتلقيه في السجن.يتقابل فاندي مع (آرشر) ويخبره عن الماسة، فيقوم بتهريبه من السجن، ويعرض عليه العثور على عائلته المفقودة مقابل الماسة الثمينة.تتوالى الأحداث في أجواء دموية عنيفة، ويكون فاندي سببًا في تغيير حياة آرشر إلى الأبد.,167.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,17,33.5,100.0,Blood Diamond,"In Sierra Leone, Solomon Vandy is separated from his family and forced to work in mines, where he finds a diamond and hides it. When he's arrested, he meets Danny Archer the arms trafficker, who offers to help him find his family in exchange for the priceless diamond.",167.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,17,32.8,100.0,In the Heights,في نسخة جديدة من مسرحية برودواي الموسيقية، يتناول العمل قصة بقال يخطط لإغلاق متجره والتقاعد في جمهورية الدومنيكان، حيث سيتمكن من الحصول على إرث جدته هناك.,166.2,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,17,32.8,100.0,In the Heights,"A musical drama that provides a new take on the Broadway musical that sees a young bodega owner being torn between closing his store and going back to the Dominican Republic, as he learns he inherited his grandmother's fortune.",166.2,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,رؤيا.eg,رؤيا.eg,openepg,egypt1,32,39.0,68.8,فترة أطفال,,165.54,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,165.3,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,165.3,0,,https://www.open-epg.com/files/egypt2.xml
UAE,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,29,23.9,100.0,حكايا المرايا الحلقة 4,إختفاء رجل,164.85,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,53,42.7,34.0,Meryem,"Meryem and her lover Oktay involve in a car accident, but because of her intense love for him, she bears the punishment without her knowledge of the crime he committed. On the other hand, the public prosecutor tries to search for the real culprit and his motives.",164.25,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,23,27.5,100.0,أهلا بالستات,‫م2026 ، ح154 : ‫يعرض فريق التقديم فقرات يلقي من خلالها الضوء على مختلف المواضيع التي تتعلق بالصحة والأسرة والطبخ، وعدد من الشؤون الأخرى المختلفة التي تهم المرأة.‬‬,164.25,1,openepg:saudiarabia4:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,45,43.0,42.2,Bahar S3,"In season 3, Bahar struggles with personal and professional turmoil after Timur's death. She strives to support her children in coping with their father's absence, but fate brings her back to the medical field when she is involved in a serious accident.",163.26,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,33,33.0,75.8,برنامج أنت مين,,163.14,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,33,33.0,75.8,برنامج أنت مين,,163.14,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,32,33.0,75.0,برنامج في رحاب الكتاب والسنة,,161.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا خليجية.eg,روتانا خليجية.eg,openepg,egypt1,37,39.0,56.8,الدعوة عامة,معتز على بندويش (محمد عبدالرحمن) شاب طائش ولاهي، يعيش مع والدته سعاد أحمد (سوسن بدر)، ولا يهتم بها أو يتواصل معها، ودائماً مشغول عنها بأصحابه، حتى أهمل أدويتها، وطلباتها للإستعداد للسفر لأداء العمرة، وكاد أن يتسبب فى عدم لحاقها بالطائرة، فدعيت عليه من قلبها بقولها : إلهي ما تكسب ولا تربح ولا يوقفلك إلا والد الحرام…إلهي تتنكب فى كل خطوة تمشيها…إنت واللي معاك يامعتر يا إبن بطني…، ثم سافرت لأداء العمرة. إستيقظ معتز على كرة تصطدم برأسه، كان أولاد الشارع يلعبون بها، والغريب أن نافذة حجرته مغلقة، كما إنقطعت المياه أثناء قضاء حاجته، وإنقطع الغاز أثناء إعداد الإفطار، وزاره فأراً قرقض كل ملابسه، وفى الشارع جلس على الرصيف المدهون حديثاً، ويتمزق بنطلونه من الخلف، وعندما عاد للمنزل وطلب بيتزا ديلفري، وصلته فى المساء، لإحتراق المحل. وليد (أحمد الفيشاوي) وهنا (أسماء أبواليزيد) نصابان، يقومان بتصوير الطائشين من مستخدمي وسائل التواصل الإجتماعي، بعد أن تستدرجهم هنا، ليخلعوا ملابسهم، ثم يبتزونهم. وعندما جمعوا مبلغاً كبيرا من المال، توصل اليهم أحد ضحاياهم، ويدعي شلبي (محمد عبدالهادي)، وكان من البلطجية، فاستولي على كل ماجمعوا من أموال، وقام رجاله بالإعتداء عليهم. يحاول وليد وهنا إبتزاز ضحية جديدة، لتعويض مافقدوه، ويطلبون هذه المرة ٢ مليون جنيه، وهو مبلغ ضخم، لم يسبق لهم طلبه، ولكن الضحية تميم (أسامة جلال) وافق على ترك المبلغ فى فيللا خاصة به، وترك الباب مفتوحاً. خاف وليد من الذهاب للفيللا، حتى لا يكون كميناً، وفكروا فى ضحية سابقة، ينوب عنهم فى الذهاب، ووقع الإختيار على معتز، وهددوه بفيديو قديم، فرضخ لهم. ذهب معتز للفيللا مسرعاً، ومعه علبة البيتزا، التى لم يتمكن من تناولها، وفى الفيللا شاهد رجلاً ومعه مسدس، وأطلق عليه النار، ولكن معتز إختبأ، وسقط الرجل صريعاً، وعندما دخل وليد وشاهد القتيل، ألقاه فى بلاعة الحديقة. فوجيئ الجميع بحضور زوجة صاحب الفيللا السيدة نجوي أبوالعلا (دينا الراقصة) والتى إكتشفت خيانة زوجها، وإستئجاره للفيللا لنزواته، وإعتقدت أن وليد ومعتز يساعدان زوجها، وهددتهما بمسدس، وكانت فى حالة هياج، وتتناول المهدءات، وعندما أخبراها بأنهما لصوص، وأرشداها لحقيبة النقود، دخلت هنا فجأة ليصدم الباب رأس نجوي، فتلقي مصرعها، ويتعصب وليد ويقذف بسكين الفاكهة فى الهواء، والتى تستقر فى الباب، ويتصادف وجود حارس الأمن خارج الباب يتصنت، فتصيبه السكين فى مقتل، فيقوم وليد بوضع الحارس ونجوي فى سيارة الأخيرة، ويلقي بها من إرتفاع فيحترقا، ويحاول الهرب مع هنا على الموتوسيكل الخاص بهم ومعهم حقيبة النقود، ولكن معتز يتشبث بالحقيبة، ويتم سحله وتتناثر الأموال فى الطريق، فيتركون معتز مصاباً بالطريق، ويهربون وحدهما، ليصطدما فى الطريق بخرتيت، وقد وضع بيضة كبيرة، ويطاردهما ويصيبهم، ويذهبان للمستشفي حيث يجدان معتز بها، والغريب أن الخرتيت لا يعيش فى مصر، كما أنه لا يبيض، ولكنها دعوة أم معتز، التى أصابت الجميع. ينتبه وليد وهنا لغضب أم معتز، فيقرران البحث عنها لنيل رضاها. لم يعرف وليد تليفون الست سعاد، ولا تليفون شركة السياحة التى سافرت معها، وعندما يصلون لمنزل معتز، يشاهدون رجال شلبي فى إنتظارهم، ويضطرون للتخفي بملابس منقبات، ليدخلوا المنزل، ويتذكر معتز أنه كتب إسم شركة السياحة على ورقة كوتشينة، تخص الساحر نائل (محمد رضوان)، ويقابلونه فى السيرك، وتحدث لهم العديد من المفارقات والمصائب، حتى عثروا على تليفون الشركة، وينتهي رصيد معتز، ويفصل تليفون هنا الشحن وينكسر تليفون وليد. وأخيراً تعود الأم سعاد، ليكتشفوا أن رجال شلبي، هم أبناء صديقة الأم سعاد، يحاولون الإتصال بمعتز، من أجل معرفة إسم المرهم الخاص بعلاج روماتيزم الست سعاد. إعتذر الجميع للست سعاد، والتى صفحت عنهم، ودعت لهم بالنجاح والخلاص من محنتهم، فيعثر البوليس على عنوان معتز من علبة البتزا، ويقبض على الجميع، ولكن الطب الشرعي يثبت أن رجل البلاعة كان مسجل خطر مصاب، حاول الإختباء فى الفيللا التى وجد بابها مفتوحاً، وأن نجوي ماتت بجرعة زائدة، وأن حارس الأمن قتل خطأ، وتمكن فريق من المحامين من إخراجهم بسنة مع إيقاف التنفيذ. وعندما نسي معتز كل ماسبق، وعاد لعقوق والدته، دعت عليه بأن يتشندل، فأصابه ومعه وليد وهنا، مالم يتوقعوه. (الدعوة عامة),160.94,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,45,33.8,53.3,الشارع السعودي,برنامج يقدم كل ما يخص المواطن في المملكة العربية السعودية، وما يقع في دائرة اهتماماته من أخبار ونبض الشارع ورؤية 2030.,158.34,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,45,33.8,53.3,Al Share' Al Saudi,"A program that presents everything related to the citizens of the Kingdom of Saudi Arabia and what falls within their circle of interests, including news, what happens in the Saudi streets, and the 2030 Vision.",158.34,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,41,39.0,46.3,Bahar S3,تتبع الأحداث في الجزء الثالث بهار وهي تعاني من اضطرابات شخصية ومهنية كبيرة بعد وفاة تيمور، حيث تحاول تقديم الدعم لأطفالها للتكيف مع غياب والدهم، ويُعيدها القدر إلى العمل الطبي من جديد عندما تقع في حادث خطير.,156.54,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,30,42.5,53.3,Elzoga 13,"Businessman Mourad (Rosdhy Abaza) visits Alexandria, falls in love with Ayda (Shadyia), and they get married. But soon, Ayda meets Karima (Shuykar) and discovers that Mourad got married to 12 women before her, so she decides to teach him a lesson he will never forget.",156.39,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,35,34.0,62.9,برنامج موسيقاتنا,,156.32,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,35,34.0,62.9,برنامج موسيقاتنا,,156.32,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,39.5,42.9,برنامج صباحي morning talk,,155.57,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,39.5,42.9,برنامج صباحي morning talk,,155.57,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,36,44.0,41.7,برنامج أهل بلدنا,,155.36,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,نسمة.eg,نسمة.eg,openepg,egypt1,48,39.5,33.3,Meryem,تتعرض (مريم) و حبيبها (أوكتاي) لحادث سير، لكنها من شدة حبها له تتحمل العقوبة دون علمها بالجناية التي قام بها (أوكتاي)، بينما يحاول المدعي العام البحث عن الجاني الحقيقي ودوافعه.,153.89,0,,https://www.open-epg.com/files/egypt1.xml
UAE,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,18,23.5,100.0,مسرح مصر موسم 2 حلقة 3,قسمة ونصيب,153.25,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Aloula.eg,Aloula.eg,openepg,egypt2,40,44.0,32.5,Nelly W Sherihan,"Nelly is a wealthy girl, and Sherihan is the opposite. They happen to be cousins, with completely different personalities. When they find out that they will be getting an inheritance from their grandfather, they put their differences aside to solve the 'Mickey Mystery' which should get them to the inheritance.",152.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,40,44.0,32.5,Nelly W Sherihan,"Nelly is a wealthy girl, and Sherihan is the opposite. They happen to be cousins, with completely different personalities. When they find out that they will be getting an inheritance from their grandfather, they put their differences aside to solve the 'Mickey Mystery' which should get them to the inheritance.",152.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,37,44.0,35.1,Ahla Ayam,"Drawing comparisons to both ""Friends"" and ""How I Met Your Mother,"" this sitcom revolves around a group of friends, all recently graduated, hip professionals who often get together at a Cairo cafe to sift through the confusions facing them personally, professionally and romantically.",151.08,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,روتانا كلاسيك.eg,روتانا كلاسيك.eg,openepg,egypt1,28,40.0,53.6,الزوجة 13,مراد سالم (رشدى أباظة) شاب عابث يجري وراء نزواته، ورث مصنع كبير للغزل الرفيع، ودومًا ما يبدد ثروته على النساء، فقد تزوج اثنى عشرة مرة، وكان خاطبًا لكريمة ( شويكار )، وفى يوم زواجه بها شاهد عايدة ( شادية ) على شاطئ البوريفاچ، فأعجب بها وقرر البقاء بالاسكندرية، ونسى كريمة. علم مراد أن عايدة هى إبنة صابر باشا عبدالصبور (حسن فايق)، وزيرالأوقاف السابق، والذي يعانى من ضائقة مالية، فعرض عليه العمل كسكرتير عام لمصنعه بمرتب مغر. حاول مراد بكل الطرق أن يستميل عايدة نحوه ففشل، فقد كانت مرتبطة بإبن خالتها كمال (شهاب نسيم)، وتقدم مراد لصابر باشا، وطلب منه الزواج بعايدة فوافق، وإضطرت عايدة للموافقة،وتزوجها فى نفس اليوم قبل ان تعرف ماضيه الأسود. حضرت كريمة من القاهرة، وعلمت بزواج مراد من عايدة، فذهبت إليها وشرحت لها كل شئ عن تاريخ مراد، وتنبهت عايدة للمقلب الذى تورطت فيه، فقررت التمنع عليه وتخليص ذنب من سبقوها. سافرت عايدة مع مراد إلى القاهرة، وبدأت فى إختراع الحجج كل ليلة حتى لا تمكنه من الدخول عليها، وفي يوم عيد ميلاده أعدت له حفلا صغيرًا دعت إليه بعض من زوجاته السابقات: سونيا (هيلين) اليونانية، وناني (زينات علوي) الراقصة، وإجلال (منى سرحان)، وعيشة (ليلى صبري)، وكريمة خطيبته، وإدعت كل منهن أنها قريبته، وحضرت للتهنئة وذلك مقابل ٥٠٠ جنيه رشوة من مراد، ورقصوا وشربوا حتى نام. إقترحت عايدة على مراد أن يعطيها فرصة للتعارف لمدة شهر أو شهرين حتى يقتربان من بعضهما لأنهما أخطئا بالتسرع في الزواج، وطلبت منه أن يتقدم لأبيها لخطبتها من جديد. جمع مراد أمه (زينب صدقى) وعمها عبدالغفور (محمود لطفي) وصابر باشا، واشتكى لهم من عايدة التى لم تمكنه من الاقتراب منها منذ ٦ شهور، ولكن عايدة وضعت حول بطنها مخدة لتبدو وكانها حامل، مما دحض شكواه أمام الأهل. أهمل مراد فى عمله حتى زادت ديونه، وإنغمس فى الشراب، فنصحه صديقه إبراهيم (عبدالمنعم ابراهيم) بن يصفعها على وجهها، فلما فعل ردته له في المقابل، فسألها عن سبب قبولها الزواج منه، فأجابته بأنها عرفت كل ماضيه من كريمة، وسألها عن سبب عدم طلبها للطلاق، فأجابت أنها كان لديها أمل في أن تتغير خصاله، وأن يبادلها الحب مثلما هى تحبه، وأبلغته بخبر وشوك إفلاسه وخسارته للمصنع بسبب تراكم الديون عليه. إختفى مراد عدة أيام، وبحثوا عنه فى كل مكان، حتى اكتشفوا وجوده فى البوريفاچ، فذهبوا إليه، ووجدوا رسالة لعايدة يقول يعلن فيها ندمه كل ما فعله ويودعها فيها قبل إقدامه على الانتحار، ونزل مراد الى الماء لينتحر، ونزلت وراءه عايدة التى لا تحيد السباحة، وكادت تغرق لولا أن مراد أنقذها، وخرجا سويا ليبدأ معًا حياتهما الجديدة.,150.88,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,44,43.0,27.3,برنامج,,150.34,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,openepg,saudiarabia5,32,11.9,100.0,Monawaat,Monawaat,149.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,43,33.0,46.5,برنامج,,149.7,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,40,43.5,30.0,برنامج بيت دعاء,,149.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,41,43.0,29.3,Kingdom,"During the Warring States period in China between the years 221 and 475 BC, two young orphans seek to change the kingdom, and they go through many challenges that will change the course of history.",148.94,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,30,33.0,60.0,برنامج بدون كلام,,147.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,30,33.0,60.0,برنامج بدون كلام,,147.5,0,,https://www.open-epg.com/files/egypt2.xml
UAE,أفلام.ae,أفلام.ae,openepg,uae6,13,22.8,100.0,وش إجرام,عندما يتم تسريح والده من وظيفته كعامل في مصنع، يقرر طه العاطل عن العمل الانتقام بعد أن يجد أدلة تدين صاحب المصنع بالفساد.,147.2,0,,https://www.open-epg.com/files/uae6.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,33,39.4,42.4,برنامج أهل بلدنا,,146.02,0,,https://www.open-epg.com/files/egypt1.xml
UAE,مصر دراما.ae,مصر دراما.ae,openepg,uae6,20,17.0,100.0,ع الحلوة والمرة موسم 1 حلقة 48,يهدد صلاح ريان ويطلب منه الابتعاد عن فرح. يشارك جلال في حفل وداع العزوبية الخاص بلانا. أما فرح، فتكتشف مفاجأة صادمة.,145.5,0,,https://www.open-epg.com/files/uae6.xml
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,12,22.3,100.0,Dangerous,يلتزم السجين السابق ديلان بقواعد الإفراج المشروط عنه. ولكن عندما يموت شقيقه في ظروف غامضة، يقرر مخالفتها والانطلاق بحثا عن الحقيقة.,145.45,0,,https://www.open-epg.com/files/uae6.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,37,43.0,29.7,برنامج صحتك بالدنيا,,145.26,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تن.eg,تن.eg,openepg,egypt1,36,39.0,36.1,برنامج بيت دعاء,,143.38,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,40,39.0,30.0,برنامج,,142.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,34,35.0,44.1,برنامج رحال,,141.78,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,34,35.0,44.1,برنامج رحال,,141.78,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar5,61,40.5,0.0,Man V. Food - Seattle,,141.75,1,openepg:qatar4:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,37,39.0,32.4,نيللي وشريهان,تدور أحداث المسلسل في إطار كوميدي اجتماعي، حيث تُجسّد (دنيا) دور فتاة ثرية تُدعى نيللي، وتجسد (إيمي) شخصية فتاة فقيرة تُدعى شريهان، إلى جانب كونهما ابنتا عم، فهما شخصيتان متنافرتان تمامًا، لكنهما تضطران لتنحية الخلافات جنبًا، لحل لغز ميكي، الذي يوصلهم إلى ميراث جدهما مكاوي أبو الخير.,141.42,0,,https://www.open-epg.com/files/egypt1.xml
