country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,Al Sharqiya TV HD,Al.Sharqiya.TV.HD.ae,epgshare,AE1,111,84.7,100.0,Friday Noon,"People Highlighting Iraqi family challenges, exploring solutions, and fostering open conversations on women's issues and public health. Roqaya Hasan.",328.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar TV HD,Qatar.TV.HD.ae,epgshare,AE1,100,91.7,100.0,In His Footsteps,"History The Sheikh delves into the life of the Prophet Muhammad - may God's prayers and peace be upon him - blending inspiration and education. The Sheikh also presents some prophetic stories, values, and Muhammadan qualities, setting his example for Muslims to follow. Sheikh Shahr Al Shahwani, Shaqar Al Shahwani.",327.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sumaria TV,Al.Sumaria.TV.ae,epgshare,AE1,109,85.1,100.0,Live Talk,"Debate A daily exploration of Iraqi society, focusing on key issues and transforming concerns into meaningful discussions that blend awareness with entertainment, reflecting their daily lives. Angham Al Qargholy, Balsam Hussin, Shimaa Qasim.",326.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC Iraq HD,MBC.Iraq.HD.ae,epgshare,AE1,108,84.7,100.0,My Aunt's Return,"After her sister Dalia's health declines, fashion designer Hamida rushes to Kuwait to care for her and her children, only to face threats to her company and growing troubles involving her sister's kids. Mohamed Gomaa.",325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Thikrayat,Saudi.Thikrayat.ae,epgshare,AE1,108,84.7,100.0,A Play,Comedy A remarkable play show for the most famous and popular artists.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq News HD,Asharq.News.HD.ae,epgshare,AE1,108,84.7,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Arabiya Business,Al.Arabiya.Business.ae,epgshare,AE1,108,84.7,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mashhad,Al.Mashhad.ae,epgshare,AE1,108,84.7,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera HD,Al.Jazeera.HD.ae,epgshare,AE1,108,84.7,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher HD,Al.Jazeera.Mobasher.HD.ae,epgshare,AE1,108,84.7,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher 2 HD,Al.Jazeera.Mobasher.2.HD.ae,epgshare,AE1,108,84.7,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,325.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,163,41.0,100.0,صوفيا الأولى: سحر ملكي:نيو هورس أون ذا بلوك ...,انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,324.5,1,openepg:saudiarabia2:Disney Junior.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,en: Asianet ME,en:.Asianet.ME.ae,epgshare,AE1,101,86.7,100.0,Premalu,"Having been rejected once, Sachin, a young man, falls for Reenu, a girl he meets during a wedding and sets out to win her over.",321.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت,ar:.آسيا.نت.ae,epgshare,AE1,101,86.7,100.0,بريمالو,‫‫يقع الشاب ساشين في حب الفتاة رينو التي يلتقيها في حفل زفاف، ويشرع في مهمة للفوز بقلبها بعد أن يتم رفض إقامة علاقة معه من قبا إحداهن.‬.,321.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Bab Al Hara Channel,EN:.Bab.Al.Hara.Channel.sa,epgshare,SA2,104,84.7,99.0,Bab Al Hara,,320.25,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1,EN:.MBC1.sa,epgshare,SA2,121,84.7,77.7,Asdiqaa Al Omr,A close group of schoolmates decide to turn their lives into an investigative journey and look into the mysterious death of their best friend.,320.21,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Masr 2,EN:.MBC.Masr.2.sa,epgshare,SA2,135,84.7,57.0,Sok Ala Ekhwatak,"When Saadeh does as he pleases, Sharif loses his mind while Zeina warns Yousef about the latter. Later, Jude encounters an awkward situation at school.",317.65,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Emarat HD,Emarat.HD.ae,epgshare,AE1,100,84.7,100.0,When We Were Young,"Two people fall in love, then drift apart. Years later, a chance encounter brings them together again, stirring memories of what they once shared and forcing them to confront the past—while wondering if love deserves a second chance. Khaled Ameen, Meysaa Maghrebi, Hussain Al Mahdy, Shaima Sabt, Ibrahim Al Zedgaly, Dana Al Salem, Youssef Ibrahim, Mohamed Gom`aa.",317.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Comedy,Nile.Comedy.ae,epgshare,AE1,99,84.7,100.0,Agent 1001,"Based on a true story from the Egyptian Intelligence's files. About the brave 18 years old young man Amr Tolba who was planted into the Israeli army. Until he became a high ranked communication officer. Mostafa Shaban, Nelly Karim, Nour, Abd Al Rahman Abo Zahra, Ragaa Al Geddawy, Nabil Farouk, Sherin Adel, Mostafa Shabaan, Abdel Rahman Abou Zahra, Shereen Adel.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Drama,Nile.Drama.ae,epgshare,AE1,99,84.7,100.0,Agent 1001,"Based on a true story from the Egyptian Intelligence's files. About the brave 18 years old young man Amr Tolba who was planted into the Israeli army. Until he became a high ranked communication officer. Mostafa Shaban, Nelly Karim, Nour, Abd Al Rahman Abo Zahra, Ragaa Al Geddawy, Nabil Farouk, Sherin Adel, Mostafa Shabaan, Abdel Rahman Abou Zahra, Shereen Adel.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen TV,Yemen.TV.ae,epgshare,AE1,87,92.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden TV,Aden.TV.ae,epgshare,AE1,87,92.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Shabab,Yemen.Shabab.ae,epgshare,AE1,87,92.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Reef AlYemen,Reef.AlYemen.ae,epgshare,AE1,87,92.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",316.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,KBS World,KBS.World.ae,epgshare,AE1,98,84.9,100.0,Two Days and One Night,". Two Days and One Night. Kim Jong-min, Lee Soo-geun, Eun Ji-won, Ho-Dong Kang, Lee Seung-gi, Dae-won Kim, Yeon Jeong-hun, Moon Se-yoon, M.C. Mong.",315.35,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Sony TV,en:.Sony.TV.ae,epgshare,AE1,96,85.2,100.0,Atrangi Re,Chaos ensues when a runaway woman gets forcefully married to a man who is already engaged. The situation turns murkier when the girl's boyfriend enters their lives.,313.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: سوني تي في,ar:.سوني.تي.في.ae,epgshare,AE1,96,85.2,100.0,أترانغي ري,‫‫تحدث الفوضى عندما تتزوج امرأة هاربة رغما عنها من رجل مخطوب فعلا. يصبح الوضع أكثر غموضا عندما يدخل صديق الفتاة حياتيهما.‬.,313.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar TV,Al.Nahar.TV.ae,epgshare,AE1,94,85.7,100.0,I Won't Be In My Father's Shoes,"With his insistence and the help of his wife, Abd Al Ghafoor turns from a scrap seller into a wealthy man who has everything he dreams of but one thing: an heir to rely on, as his son Abd Al Wahab refuses to follow in his footsteps. Nour Al Sherif, Abla Kamel, Mohamed Reyad, Hanan Turk, Mustafa Metwalli, Ahmed Tawfik, Ihsan Abdul Quddus, Nahed Roshdy, Wafaa Sadiq, Manal Salama, Nour El Sherif, Mohamed Reyad.",312.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Khalijia,Rotana.Khalijia.ae,epgshare,AE1,95,84.7,100.0,Me Or Me,"After their father's sudden death, a fragile Gulf family begins to fracture as each sibling chooses a different path. Between honor, greed, and crime, they're forced into a painful battle for survival before everything they shared collapses. Naeif Al Rashed, Rana Gobran, Naif Al Rashed, Rana Jobran.",312.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dafrah HD,Al.Dafrah.HD.ae,epgshare,AE1,95,84.7,100.0,It Makes Me Laugh,"A devoted father fights to overcome relentless crises that threaten his family's stability. As challenges escalate, he struggles to protect his loved ones and hold his family together with the least sacrifice. Abdullah Al Sadhan, Fakhriya Khamis, Marwa Khalil, Ahmad Yousef, Samira Al Wahaibi, Ahmad Al Fardan, Dayf Allah Zayd, Juma Ali, Mansour Al Felei, Asail Mohammed, Mansoor Al Feeli.",312.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC1 Masr,EN:.MBC1.Masr.sa,epgshare,SA2,129,84.7,57.4,Ahlan Bi El Sittat,A panel of personalities discusses modern women’s interests as they try to figure out what women want.,311.97,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Sada El Balad 2,Sada.El.Balad.2.ae,epgshare,AE1,94,84.7,100.0,The Country's Morning,"Delving into the most prominent Egyptian, Arab, and international issues, while also featuring a variety of diverse segments that cover everything from current traffic updates and weather forecasts to topics of general public interest. Dina Ramez, Rasha Magdy.",311.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 1,MBC.1.ae,epgshare,AE1,93,85.0,100.0,Because I Love You So Much,"An in-depth look at couples' lives and complex relationships in an apartment building reveals desires, secrets, and moral dilemmas that may bring two people together and separate others. Ibrahim Al Harby , Hamad AlOmani, Showq Al Hadi, Noor AlShaikh, Hussein Al Heleiby, Nour Al Badri, Ibrahim Al Harbi, Hamad Al Omani.",310.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CBC Sofra,CBC.Sofra.ae,epgshare,AE1,92,85.2,100.0,Chef Al Sherbini,"Chef Al Sherbini infuses his creativity, expertise, and passion into every dish, crafting a diverse selection of Eastern and Western cuisine that elevates the daily menu. Chef Sherbini, Chef El Sherbini, Al Sherbini.",309.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One TV,One.TV.ae,epgshare,AE1,90,86.2,100.0,Bless You,"The chef combines her creativity, love for cooking, and vast experience to prepare the most delicious and unique Tunisian dishes. She also offers various dish suggestions for different occasions. Asmaa Al Tayeb Jrad, Asmaa Al Tayyeb Jraad.",309.3,1,epgshare:AE1:One.Tv.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Djazair N°1,Al.Djazair.N°1.ae,epgshare,AE1,90,86.2,100.0,Bless You,"The chef combines her creativity, love for cooking, and vast experience to prepare the most delicious and unique Tunisian dishes. She also offers various dish suggestions for different occasions. Asmaa Al Tayeb Jrad, Asmaa Al Tayyeb Jraad.",309.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tunisia Nat 1,Tunisia.Nat.1.ae,epgshare,AE1,90,86.2,100.0,Bless You,"The chef combines her creativity, love for cooking, and vast experience to prepare the most delicious and unique Tunisian dishes. She also offers various dish suggestions for different occasions. Asmaa Al Tayeb Jrad, Asmaa Al Tayyeb Jraad.",309.3,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah 2,Al.Hayah.2.ae,epgshare,AE1,88,86.9,100.0,Marriage By Force,"Leila is exposed to a serious accident that caused her to lose a lot of blood. When her private driver discovers that they have matching blood types, he decides to donate blood to her. She wakes up to the shock that she suffers AIDS. Zeina, Ahmed Fahmy, Mohsen Mohie Eldien, Farah Yossif, Tamer Yousry, Iman El Haddad, Akram Mostafa.",308.35,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera Wal Nas,Al.Kahera.Wal.Nas.ae,epgshare,AE1,88,86.9,100.0,Marriage By Force,"Leila is exposed to a serious accident that caused her to lose a lot of blood. When her private driver discovers that they have matching blood types, he decides to donate blood to her. She wakes up to the shock that she suffers AIDS. Zeina, Ahmed Fahmy, Mohsen Mohie Eldien, Farah Yossif, Tamer Yousry, Iman El Haddad, Akram Mostafa.",308.35,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Edu HD,Palestine.Edu.HD.ae,epgshare,AE1,91,84.7,100.0,Life Of A Predator,"Nature The captivating story of three exceptional hunters in the Mediterranean forests, where the lives of an elderly female lynx, a young red fox, and a powerful golden eagle intertwine, and where their strategies for survival and competition also differ.",308.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Culture,Nile.Culture.ae,epgshare,AE1,91,84.7,100.0,Life Of A Predator,"Nature The captivating story of three exceptional hunters in the Mediterranean forests, where the lives of an elderly female lynx, a young red fox, and a powerful golden eagle intertwine, and where their strategies for survival and competition also differ.",308.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Discovery HD,Asharq.Discovery.HD.ae,epgshare,AE1,91,84.7,100.0,Life Of A Predator,"Nature The captivating story of three exceptional hunters in the Mediterranean forests, where the lives of an elderly female lynx, a young red fox, and a powerful golden eagle intertwine, and where their strategies for survival and competition also differ.",308.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Oula,Al.Oula.ae,epgshare,AE1,89,85.7,100.0,From Maspero,"Bringing together some of the country's leading media personalities, this talk show aims to refresh the national broadcaster's programming by tackling social issues, exploring the concerns of the Egyptian street, and discussing the day's most important events. Ramy Radwan.",307.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ten,Ten.ae,epgshare,AE1,89,85.7,100.0,The President's Shadow,"Yahia, who has been the president's personal bodyguard, faces a lot of struggles when a closed case is being reinvestigated. Would he manage to save his life from those who seek to kill him? Yasser Galal, Hana Shiha, Ezzat Abou Aouf, Ola Ghanem, Dina Fouaad, Ahmed Samir Faraj, Mohamed Ismail Amin.",307.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,145,41.1,100.0,PAW Patrol,PAW Patrol,306.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Sada El Balad,Sada.El.Balad.ae,epgshare,AE1,85,85.7,100.0,The Match,"Show The latest news on football, stadiums and players, in addition to discussions with the biggest stars of the beautiful game to reveal a lot of behind-the-scenes information. Hani Hathout, Hany Hathout.",303.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
