country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,Zee Alwan Egypt,Zee.Alwan.Egypt.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wedotv Big Stories,Wedotv.Big.Stories.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC Iraq,EN:.MBC1.Iraq.sa,epgshare,SA2,171,85.0,63.2,TV guide is not available,,359.06,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,196,41.4,100.0,بيلفورآند لوبين,في قصر فرساي، يشكّل كلب الملك بلفور وذئب الحدائق لوبين ثنائيًا لا يفترق. يخوضان معًا مغامرات جريئة لإنقاذ الحيوانات الملكية والبرية، فيثبتان أن الصداقة لا تعرف حدودًا.,358.1,1,openepg:saudiarabia2:Majid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,195,41.3,100.0,الصحة أولاً,برنامج يهتم بصحتكم ويسهر عليها من خلال فتح ملفات طبية بشكل عصري. تغذية، تجميل، وقاية، الصحة النفسية والجسدية، ومواضيع أخرى نسلط عليها الضوء مع خبراء يجيبيون عن أسئلة تطرحونها على صفحة البرنامج على الفيسبوك. تقدمه لكم صونيتا ناضر.,356.95,1,openepg:saudiarabia2:France 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,KSA sports 2 HD,KSA.sports.2.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Quran TV,Sharjah.Quran.TV.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,1,epgshare:AE1:Sharjah.Quran.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Quran TV HD,Saudi.Quran.TV.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Sunna TV HD,Saudi.Sunna.TV.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Resala,Al.Resala.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd,Al.Majd.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd Holy Quran,Al.Majd.Holy.Quran.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 3,MBC.3.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Majid Kids TV HD,Majid.Kids.TV.HD.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CN Arabic,CN.Arabic.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",356.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama,Panorama.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama 2,Panorama.Drama.2.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Film,Panorama.Film.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Aflam,Beirut.Aflam.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Alyoom,Beirut.Alyoom.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Cinema,Beirut.Cinema.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Drama,Beirut.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Maspero Zaman,Maspero.Zaman.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,355.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,20,157.0,100.0,Power Lunch,Power Lunch,355.5,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Saudia Alaan TV,Saudia.Alaan.TV.ae,epgshare,AE1,135,86.7,100.0,Laugh Time,"Mohamed Al Hamely hosts Kuwaiti actors to discuss their careers and he performs with them comedy scenes for an audience that cheers them on. Mohamed Al Hamely, Mohamed Al Hamly.",355.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahrain International,Bahrain.International.ae,epgshare,AE1,135,86.7,100.0,Laugh Time,"Mohamed Al Hamely hosts Kuwaiti actors to discuss their careers and he performs with them comedy scenes for an audience that cheers them on. Mohamed Al Hamely, Mohamed Al Hamly.",355.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,132,85.0,100.0,NEWSHOUR,Latest news and in-depth analysis from around the world.,349.5,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,14,157.0,100.0,Studio Al Hadath,Studio Al Hadath,349.5,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,14,157.0,100.0,Bloomberg Wall Street Week,Bloomberg Wall Street Week,349.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,2M Monde,2M.Monde.ae,epgshare,AE1,130,86.0,100.0,2M Morning,"Show Getting the expert tips and inspiration across all areas of life, discovering the most effective ways to stay healthy and radiant inside and out, and learning how to prepare a variety of delicious, nutritious meals with easy-to-follow recipes. Samira El Beloui.",349.0,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qahera News,Al.Qahera.News.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Baghdadia Now,Al.Baghdadia.Now.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alghadeer TV,Alghadeer.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sharq TV,Al.Sharq.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,I News HD,I.News.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kirkuk TV,Kirkuk.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Afaq TV,Afaq.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anbar,Al.Anbar.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Fallujah TV,Al.Fallujah.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hiwar TV HD,Al.Hiwar.TV.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AlHadath Alyoum,AlHadath.Alyoum.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraq Future TV,Iraq.Future.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Ahrar HD,Libya.Al.Ahrar.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jamahiriya TV,Al.Jamahiriya.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alhadath HD,Libya.Alhadath.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Alrasmia Channel,Libya.Alrasmia.Channel.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Al Hedaya,Libya.Al.Hedaya.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",348.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
