canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:177.05,WINNER_OF_DUPLICATES
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:SmartZone.sa:177.05,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Sport 24.sa:177.05,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:stc tv cinema.sa:177.05,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Ten.sa:177.05,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Travel.sa:177.05,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Wanasah.sa:177.05,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:177.05,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,42,41.7,100.0,203.69,1,openepg:saudiarabia2:Zee Alwan.sa:177.05,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,42,41.7,100.0,203.69,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,42,41.7,100.0,203.69,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,42,41.7,100.0,203.69,0,,UNIQUE
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,42,41.7,100.0,203.69,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,42,41.7,100.0,203.69,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,42,41.7,100.0,203.69,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,42,41.7,100.0,203.69,0,,UNIQUE
mbc 3 eg,openepg,egypt2,MBC 3.eg,MBC 3.eg,87,43.2,69.0,203.12,0,,UNIQUE
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,41,41.7,100.0,203.0,1,openepg:saudiarabia2:AD Sports 2.sa:176.34,WINNER_OF_DUPLICATES
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,41.5,100.0,202.73,1,openepg:saudiarabia2:Rotana + HD.sa:177.02,WINNER_OF_DUPLICATES
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,40,41.7,100.0,202.3,2,openepg:saudiarabia2:AD Sports 1.sa:175.65;openepg:saudiarabia5:AD Sports 1 HD.sa:142.84,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,40,41.7,100.0,202.3,1,openepg:saudiarabia2:Oman Sport.sa:175.65,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,41,40.7,100.0,201.65,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,41,40.7,100.0,201.65,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,41,40.7,100.0,201.65,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,41,40.7,100.0,201.65,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,41,40.7,100.0,201.65,0,,UNIQUE
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,41.2,100.0,201.62,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:174.94,WINNER_OF_DUPLICATES
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,41.7,100.0,201.59,1,openepg:saudiarabia2:AD Sports Premium 1.sa:174.94,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,41.7,100.0,201.59,1,openepg:saudiarabia2:AD Sports Premium 2.sa:174.94,WINNER_OF_DUPLICATES
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,39,41.7,100.0,201.59,1,openepg:saudiarabia2:Al Arabiya Business.sa:176.34,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,37,42.7,100.0,201.55,1,openepg:saudiarabia2:LBC.sa:174.25,WINNER_OF_DUPLICATES
إم بي سي بوليوود eg,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,29,40.9,100.0,201.51,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,39,41.2,100.0,200.92,1,openepg:saudiarabia2:MBC MASR 2.sa:175.65,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,38,41.4,100.0,200.49,1,openepg:saudiarabia2:Dubai Sports HD.sa:174.13,WINNER_OF_DUPLICATES
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,39,40.7,100.0,200.25,0,,UNIQUE
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,27,42.5,100.0,199.28,1,openepg:saudiarabia2:Star Action.sa:174.37,WINNER_OF_DUPLICATES
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,38,34.2,100.0,198.77,0,,UNIQUE
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,42.7,95.0,198.15,0,,UNIQUE
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,41.7,100.0,198.09,1,openepg:saudiarabia2:Dubai Sports 2.sa:173.38,WINNER_OF_DUPLICATES
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,41.6,100.0,198.06,0,,UNIQUE
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,27,41.5,100.0,197.93,0,,UNIQUE
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,27,41.4,100.0,197.79,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,192,40.9,0.0,197.61,1,openepg:qatar4:Euro-News.qa:115.18,WINNER_OF_DUPLICATES
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,192,40.8,0.0,197.48,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:97.95,WINNER_OF_DUPLICATES
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,34,41.2,100.0,197.42,1,openepg:saudiarabia2:Dubai One.sa:171.47,WINNER_OF_DUPLICATES
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,34,41.1,100.0,197.28,1,openepg:saudiarabia2:MBC MASR.sa:172.17,WINNER_OF_DUPLICATES
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,42.4,100.0,197.04,0,,UNIQUE
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,32,41.7,100.0,196.69,3,openepg:saudiarabia2:Al Nahar Drama.sa:172.15;openepg:saudiarabia3:Al Nahar Drama.sa:172.15;openepg:saudiarabia4:Al Nahar Drama.sa:172.15,WINNER_OF_DUPLICATES
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,35,34.2,100.0,196.67,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,61,44.0,78.7,196.67,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,42.0,100.0,196.5,1,openepg:saudiarabia2:Star Movies HD.sa:175.0,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,40.7,100.0,196.34,0,,UNIQUE
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,31,41.7,100.0,196.0,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,24,41.4,100.0,195.69,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,190,40.5,0.0,195.68,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:169.75,WINNER_OF_DUPLICATES
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,40.2,100.0,195.67,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,40.7,100.0,195.65,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,21,40.7,100.0,195.65,0,,UNIQUE
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,28,42.8,100.0,195.38,3,openepg:saudiarabia2:MBC 2 HD.sa:168.81;openepg:saudiarabia3:MBC 2 HD.sa:168.81;openepg:saudiarabia4:MBC 2 HD.sa:168.81,WINNER_OF_DUPLICATES
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,41.2,100.0,195.32,3,openepg:saudiarabia2:MBC Max HD.sa:172.82;openepg:saudiarabia3:MBC Max HD.sa:172.82;openepg:saudiarabia4:MBC Max HD.sa:172.82,WINNER_OF_DUPLICATES
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,34,33.7,100.0,195.3,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,34,33.7,100.0,195.3,0,,UNIQUE
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,44.7,100.0,195.15,0,,UNIQUE
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,44.7,100.0,195.15,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,22,41.9,100.0,194.97,0,,UNIQUE
mbc masr 2 eg,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,41,43.7,90.2,194.92,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,189,40.4,0.0,194.84,0,,UNIQUE
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,186,41.8,0.0,194.63,0,,UNIQUE
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,33,33.7,100.0,194.59,0,,UNIQUE
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,33,33.7,100.0,194.59,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,29,41.7,100.0,194.59,1,openepg:saudiarabia2:Rotana Classic HD.sa:172.09,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,55,28.2,100.0,194.57,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:194.57,WINNER_OF_DUPLICATES
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,25,43.7,100.0,194.5,1,openepg:saudiarabia2:Zee Aflam.sa:167.94,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,23,44.7,100.0,194.44,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,44.7,100.0,194.44,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,42.6,100.0,194.41,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,9,51.9,100.0,194.37,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,21,39.7,100.0,194.3,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,43.7,100.0,193.8,0,,UNIQUE
mbc 5 eg,openepg,egypt2,MBC 5.eg,MBC 5.eg,37,43.5,91.9,193.72,0,,UNIQUE
إم بي سي مصر 2 eg,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,37,39.7,89.2,193.62,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,33,32.7,100.0,193.25,0,,UNIQUE
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,41.7,100.0,193.19,1,openepg:saudiarabia2:stc tv sports HD.sa:168.11,WINNER_OF_DUPLICATES
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,25,42.7,100.0,193.15,0,,UNIQUE
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,35,33.7,97.1,192.81,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,26,41.7,100.0,192.5,1,openepg:saudiarabia2:Rotana Aflam +.sa:168.67,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,42.2,100.0,192.47,1,openepg:saudiarabia2:Rotana Cinema + US.sa:167.97,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,25,41.7,100.0,191.8,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:166.71,WINNER_OF_DUPLICATES
إم بي سي 5 eg,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,39.8,90.6,191.79,0,,UNIQUE
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,47,24.3,100.0,191.7,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,40.7,75.4,191.39,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,35,40.7,94.3,191.18,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,22,42.7,100.0,191.05,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,45.2,100.0,190.92,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,38,40.7,92.1,190.85,0,,UNIQUE
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,45,24.7,100.0,190.84,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,23,41.8,100.0,190.53,0,,UNIQUE
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,41.7,100.0,190.4,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:167.25,WINNER_OF_DUPLICATES
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,22,42.2,100.0,190.37,1,openepg:saudiarabia2:TCM.sa:167.25,WINNER_OF_DUPLICATES
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,22,41.7,100.0,189.69,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,22,41.7,100.0,189.69,1,openepg:saudiarabia2:Rotana Cinema HD.sa:167.25,WINNER_OF_DUPLICATES
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,38,43.7,86.8,189.07,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,21,41.7,100.0,189.0,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,21,41.7,100.0,189.0,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,21,41.7,100.0,189.0,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,21,41.7,100.0,189.0,1,openepg:saudiarabia2:Rotana Comedy.sa:168.59,WINNER_OF_DUPLICATES
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,42.2,100.0,188.97,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,21,41.5,100.0,188.73,0,,UNIQUE
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,35,34.2,100.0,188.67,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,35,39.7,85.7,188.37,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,34,33.7,100.0,187.3,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,34,33.7,100.0,187.3,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,178,40.5,0.0,187.28,1,openepg:qatar5:Bara3em-1.qa:137.69,WINNER_OF_DUPLICATES
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,44.7,100.0,186.75,1,openepg:saudiarabia2:Asharq Discovery.sa:162.34,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,44.7,100.0,186.75,1,openepg:saudiarabia2:Asharq Documentary.sa:162.34,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,44.7,100.0,186.75,1,openepg:saudiarabia2:Asharq.sa:162.34,WINNER_OF_DUPLICATES
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,40,24.2,100.0,186.67,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,177,40.5,0.0,186.57,1,openepg:qatar5:Jeem-HD-1-01.qa:92.3,WINNER_OF_DUPLICATES
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,20,33.7,100.0,185.5,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,19,34.2,100.0,185.47,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,33,32.7,100.0,185.25,0,,UNIQUE
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,35,33.7,97.1,184.81,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,34.2,100.0,184.07,0,,UNIQUE
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,41.2,90.0,183.62,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,36,39.7,80.6,183.46,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,17,33.6,100.0,183.26,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,22,40.6,95.5,183.26,0,,UNIQUE
mbc bollywood eg,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,30,43.3,83.3,183.25,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,40,43.7,80.0,183.0,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,20,33.7,100.0,182.5,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,19,34.2,100.0,182.47,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,36,40.2,86.1,182.18,0,,UNIQUE
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.1,100.0,181.84,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:181.84,WINNER_OF_DUPLICATES
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,33,33.7,87.9,181.28,0,,UNIQUE
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,34.2,100.0,181.07,0,,UNIQUE
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,34,28.7,100.0,180.55,1,openepg:saudiarabia4:MBC Iraq HD.sa:180.55,WINNER_OF_DUPLICATES
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,40.6,94.7,180.28,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,17,33.6,100.0,180.26,0,,UNIQUE
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,30,24.6,100.0,180.21,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,33,33.7,87.9,177.68,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,164,40.5,0.0,177.47,0,,UNIQUE
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,47,43.7,70.2,177.12,0,,UNIQUE
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,77,40.1,48.1,176.94,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,43,39.7,69.8,176.47,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,29,28.1,100.0,176.24,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:176.24,WINNER_OF_DUPLICATES
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,23,41.7,87.0,176.1,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,17,33.7,100.0,175.4,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,17,33.7,100.0,175.4,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,17,33.7,100.0,175.4,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,92,62.2,20.7,175.14,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,52,39.7,61.5,173.65,0,,UNIQUE
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,23,28.2,100.0,172.17,1,openepg:saudiarabia4:MBC Maser.sa:172.17,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,18,24.3,100.0,171.41,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,34,33.7,76.5,169.44,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,33,39.7,69.7,169.37,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,83,62.7,19.3,167.97,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,13,23.6,100.0,166.96,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,36,44.7,66.7,166.92,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,21,17.8,100.0,164.73,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,51,43.2,56.9,164.61,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,47,39.7,55.3,163.32,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,13,23.1,100.0,163.28,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,26,43.9,69.2,161.59,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,34,33.7,76.5,161.44,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,42,43.7,57.1,159.21,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,36,34.7,63.9,158.34,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,33,12.7,100.0,158.25,0,,UNIQUE
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,37,39.7,56.8,157.97,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,33,33.7,72.7,156.56,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,40.7,71.4,156.19,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,46,34.6,54.3,154.64,0,,UNIQUE
