canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:178.15,WINNER_OF_DUPLICATES
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:SmartZone.sa:178.15,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Sport 24.sa:178.15,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:stc tv cinema.sa:178.15,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Ten.sa:178.15,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Travel.sa:178.15,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Wanasah.sa:178.15,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:178.15,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,43,42.0,100.0,204.8,1,openepg:saudiarabia2:Zee Alwan.sa:178.15,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,43,42.0,100.0,204.8,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,43,42.0,100.0,204.8,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,43,42.0,100.0,204.8,0,,UNIQUE
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,43,42.0,100.0,204.8,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,43,42.0,100.0,204.8,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,43,42.0,100.0,204.8,0,,UNIQUE
mbc 3 eg,openepg,egypt2,MBC 3.eg,MBC 3.eg,88,43.5,69.3,204.55,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,42,42.0,100.0,204.1,0,,UNIQUE
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,42.0,100.0,203.4,2,openepg:saudiarabia2:AD Sports 1.sa:176.75;openepg:saudiarabia5:AD Sports 1 HD.sa:143.95,WINNER_OF_DUPLICATES
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,41,42.0,100.0,203.4,1,openepg:saudiarabia2:AD Sports 2.sa:176.75,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,41,42.0,100.0,203.4,1,openepg:saudiarabia2:Oman Sport.sa:176.75,WINNER_OF_DUPLICATES
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,41.8,100.0,203.13,1,openepg:saudiarabia2:Rotana + HD.sa:177.43,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,42,41.0,100.0,202.75,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,42,41.0,100.0,202.75,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,42,41.0,100.0,202.75,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,42,41.0,100.0,202.75,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,42,41.0,100.0,202.75,0,,UNIQUE
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,40,42.0,100.0,202.7,1,openepg:saudiarabia2:Al Arabiya Business.sa:177.45,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,38,43.0,100.0,202.65,1,openepg:saudiarabia2:LBC.sa:175.35,WINNER_OF_DUPLICATES
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,41.5,100.0,202.03,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:175.35,WINNER_OF_DUPLICATES
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,42.0,100.0,202.0,1,openepg:saudiarabia2:AD Sports Premium 1.sa:175.35,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,42.0,100.0,202.0,1,openepg:saudiarabia2:AD Sports Premium 2.sa:175.35,WINNER_OF_DUPLICATES
إم بي سي بوليوود eg,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,29,41.2,100.0,201.92,0,,UNIQUE
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,40,41.0,100.0,201.35,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,39,41.5,100.0,201.32,1,openepg:saudiarabia2:MBC MASR 2.sa:176.05,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,38,41.7,100.0,200.9,1,openepg:saudiarabia2:Dubai Sports HD.sa:174.54,WINNER_OF_DUPLICATES
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,39,34.4,100.0,199.74,0,,UNIQUE
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,27,42.8,100.0,199.68,1,openepg:saudiarabia2:Star Action.sa:174.78,WINNER_OF_DUPLICATES
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,194,41.1,0.0,199.28,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:99.05,WINNER_OF_DUPLICATES
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,28,41.8,100.0,199.03,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,193,41.2,0.0,198.72,1,openepg:qatar4:Euro-News.qa:116.28,WINNER_OF_DUPLICATES
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,43.0,95.0,198.55,0,,UNIQUE
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,35,41.5,100.0,198.53,1,openepg:saudiarabia2:Dubai One.sa:172.57,WINNER_OF_DUPLICATES
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,42.0,100.0,198.5,1,openepg:saudiarabia2:Dubai Sports 2.sa:173.79,WINNER_OF_DUPLICATES
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,41.9,100.0,198.47,0,,UNIQUE
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,35,41.4,100.0,198.39,1,openepg:saudiarabia2:MBC MASR.sa:173.28,WINNER_OF_DUPLICATES
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,27,41.7,100.0,198.19,0,,UNIQUE
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,33,42.0,100.0,197.8,3,openepg:saudiarabia2:Al Nahar Drama.sa:173.25;openepg:saudiarabia3:Al Nahar Drama.sa:173.25;openepg:saudiarabia4:Al Nahar Drama.sa:173.25,WINNER_OF_DUPLICATES
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,42.7,100.0,197.44,0,,UNIQUE
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,32,42.0,100.0,197.1,0,,UNIQUE
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,35,34.5,100.0,197.07,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,61,44.3,78.7,197.07,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,42.3,100.0,196.91,1,openepg:saudiarabia2:Star Movies HD.sa:175.4,WINNER_OF_DUPLICATES
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,191,40.8,0.0,196.78,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:170.85,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,41.0,100.0,196.75,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,191,40.7,0.0,196.64,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,35,34.0,100.0,196.4,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,35,34.0,100.0,196.4,0,,UNIQUE
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,29,43.0,100.0,196.35,3,openepg:saudiarabia2:MBC 2 HD.sa:169.91;openepg:saudiarabia3:MBC 2 HD.sa:169.91;openepg:saudiarabia4:MBC 2 HD.sa:169.91,WINNER_OF_DUPLICATES
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,25,45.0,100.0,196.25,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,24,41.7,100.0,196.09,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,41.0,100.0,196.05,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,21,41.0,100.0,196.05,0,,UNIQUE
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,40.4,100.0,195.94,0,,UNIQUE
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,41.5,100.0,195.73,3,openepg:saudiarabia2:MBC Max HD.sa:173.22;openepg:saudiarabia3:MBC Max HD.sa:173.22;openepg:saudiarabia4:MBC Max HD.sa:173.22,WINNER_OF_DUPLICATES
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,34,34.0,100.0,195.7,0,,UNIQUE
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,34,34.0,100.0,195.7,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,30,42.0,100.0,195.7,1,openepg:saudiarabia2:Rotana Classic HD.sa:173.2,WINNER_OF_DUPLICATES
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,187,42.0,0.0,195.6,0,,UNIQUE
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,45.0,100.0,195.55,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,10,52.2,100.0,195.47,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,22,40.0,100.0,195.4,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,22,42.2,100.0,195.37,0,,UNIQUE
mbc masr 2 eg,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,41,44.0,90.2,195.32,0,,UNIQUE
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,55,28.5,100.0,194.97,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:194.97,WINNER_OF_DUPLICATES
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,25,44.0,100.0,194.9,1,openepg:saudiarabia2:Zee Aflam.sa:168.35,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,23,45.0,100.0,194.85,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,45.0,100.0,194.85,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,42.9,100.0,194.81,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,34,33.0,100.0,194.35,0,,UNIQUE
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,26,43.0,100.0,194.25,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,44.0,100.0,194.2,0,,UNIQUE
mbc 5 eg,openepg,egypt2,MBC 5.eg,MBC 5.eg,37,43.8,91.9,194.12,0,,UNIQUE
إم بي سي مصر 2 eg,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,37,40.0,89.2,194.02,0,,UNIQUE
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,36,34.0,97.2,194.02,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,27,42.0,100.0,193.6,1,openepg:saudiarabia2:Rotana Aflam +.sa:169.78,WINNER_OF_DUPLICATES
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,42.0,100.0,193.6,1,openepg:saudiarabia2:stc tv sports HD.sa:168.51,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,26,42.0,100.0,192.9,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:167.81,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,25,42.5,100.0,192.88,1,openepg:saudiarabia2:Rotana Cinema + US.sa:168.38,WINNER_OF_DUPLICATES
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,36,41.0,94.4,192.39,0,,UNIQUE
إم بي سي 5 eg,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,40.1,90.6,192.19,0,,UNIQUE
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,47,24.6,100.0,192.11,0,,UNIQUE
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,46,25.0,100.0,191.95,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,41.0,75.4,191.79,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,24,42.1,100.0,191.63,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,22,43.0,100.0,191.45,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,45.5,100.0,191.32,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,42.0,100.0,190.8,1,openepg:saudiarabia2:Rotana Cinema HD.sa:168.35,WINNER_OF_DUPLICATES
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,42.0,100.0,190.8,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:167.65,WINNER_OF_DUPLICATES
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,22,42.4,100.0,190.64,1,openepg:saudiarabia2:TCM.sa:167.51,WINNER_OF_DUPLICATES
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,39,44.0,87.2,190.62,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,22,42.0,100.0,190.1,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,22,42.0,100.0,190.1,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,22,42.0,100.0,190.1,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,42.0,100.0,190.1,1,openepg:saudiarabia2:Rotana Comedy.sa:169.7,WINNER_OF_DUPLICATES
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,22,41.9,100.0,189.97,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,36,40.0,86.1,189.91,0,,UNIQUE
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,42.5,100.0,189.38,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,39,41.0,89.7,189.32,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,21,41.8,100.0,189.13,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,180,40.8,0.0,189.08,1,openepg:qatar5:Bara3em-1.qa:138.09,WINNER_OF_DUPLICATES
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,35,34.5,100.0,189.07,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,35,34.0,100.0,188.4,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,35,34.0,100.0,188.4,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,179,40.8,0.0,188.38,1,openepg:qatar5:Jeem-HD-1-01.qa:93.4,WINNER_OF_DUPLICATES
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,41,24.5,100.0,187.78,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,45.0,100.0,187.15,1,openepg:saudiarabia2:Asharq Discovery.sa:162.75,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,45.0,100.0,187.15,1,openepg:saudiarabia2:Asharq Documentary.sa:162.75,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,45.0,100.0,187.15,1,openepg:saudiarabia2:Asharq.sa:162.75,WINNER_OF_DUPLICATES
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,21,33.9,100.0,186.47,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,20,34.4,100.0,186.44,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,34,33.0,100.0,186.35,0,,UNIQUE
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,36,34.0,97.2,186.02,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,37,40.0,81.1,185.11,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,41,44.0,80.5,184.65,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,34.5,100.0,184.47,0,,UNIQUE
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,41.5,90.0,184.03,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,22,40.9,95.5,183.67,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,17,33.9,100.0,183.66,0,,UNIQUE
mbc bollywood eg,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,30,43.6,83.3,183.66,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,21,33.9,100.0,183.47,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,20,34.4,100.0,183.44,0,,UNIQUE
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,34,34.0,88.2,182.72,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,36,40.4,86.1,182.45,0,,UNIQUE
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.4,100.0,182.24,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:182.24,WINNER_OF_DUPLICATES
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,35,28.9,100.0,181.51,1,openepg:saudiarabia4:MBC Iraq HD.sa:181.51,WINNER_OF_DUPLICATES
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,34.5,100.0,181.47,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,40.9,94.7,180.69,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,17,33.9,100.0,180.66,0,,UNIQUE
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,30,24.9,100.0,180.62,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,166,40.8,0.0,179.28,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,34,34.0,88.2,179.13,0,,UNIQUE
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,48,44.0,70.8,178.88,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,44,40.0,70.5,178.35,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.4,100.0,177.34,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:177.34,WINNER_OF_DUPLICATES
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,78,40.4,47.4,177.28,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,23,42.0,87.0,176.5,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,18,34.0,100.0,176.5,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,18,34.0,100.0,176.5,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,18,34.0,100.0,176.5,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,93,62.5,20.4,175.91,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,53,40.0,60.4,173.54,0,,UNIQUE
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,24,28.5,100.0,173.28,1,openepg:saudiarabia4:MBC Maser.sa:173.28,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,18,24.6,100.0,171.81,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,35,34.0,77.1,171.21,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,33,40.0,69.7,169.77,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,84,63.0,19.0,168.75,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,14,23.9,100.0,168.06,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,36,45.0,66.7,167.32,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,52,43.5,57.7,166.6,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,22,18.1,100.0,165.84,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,48,40.0,56.2,165.42,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,13,23.4,100.0,163.69,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,35,34.0,77.1,163.21,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,26,44.2,69.2,161.99,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,43,44.0,58.1,161.41,0,,UNIQUE
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,38,40.0,57.9,160.29,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,33,13.0,100.0,158.65,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,34,34.0,73.5,158.55,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,37,35.0,62.2,157.57,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,47,34.9,55.3,156.84,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,41.0,71.4,156.59,0,,UNIQUE
