canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
أو إٍس إن ناو eg,openepg,egypt1,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,53,35.5,100.0,211.03,0,,UNIQUE
dubai one sa,openepg,saudiarabia2,Dubai One.sa,Dubai One.sa,40,48.1,100.0,210.94,1,openepg:saudiarabia1:Dubai One.sa:189.11,WINNER_OF_DUPLICATES
osn now eg,openepg,egypt2,OSN TV Now.eg,OSN TV Now.eg,58,38.6,100.0,210.71,0,,UNIQUE
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,59,42.8,89.8,210.35,0,,UNIQUE
stv1 sa,openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,60,37.1,100.0,210.09,0,,UNIQUE
star action sa,openepg,saudiarabia2,Star Action.sa,Star Action.sa,31,47.6,100.0,208.96,1,openepg:saudiarabia1:Star Action.sa:188.24,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,35,43.3,100.0,208.95,0,,UNIQUE
al nahar drama sa,openepg,saudiarabia2,Al Nahar Drama.sa,Al Nahar Drama.sa,37,48.1,100.0,208.84,3,openepg:saudiarabia4:Al Nahar Drama.sa:208.84;openepg:saudiarabia1:Al Nahar Drama.sa:188.38;openepg:saudiarabia3:Al Nahar Drama.sa:143.38,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia2,LBC.sa,LBC.sa,37,48.1,100.0,208.84,1,openepg:saudiarabia1:LBC.sa:189.74,WINNER_OF_DUPLICATES
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,64,38.9,93.8,208.49,0,,UNIQUE
rotana classic sa,openepg,saudiarabia2,Rotana Classic HD.sa,Rotana Classic HD.sa,34,49.1,100.0,208.09,1,openepg:saudiarabia1:Rotana Classic HD.sa:186.29,WINNER_OF_DUPLICATES
أو إس إن ياهلا eg,openepg,egypt1,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,48,35.6,100.0,207.66,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,45,37.1,100.0,207.59,0,,UNIQUE
osntv now sa,openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,57,36.8,100.0,207.58,0,,UNIQUE
osntv showcase classics sa,openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,57,36.6,100.0,207.31,0,,UNIQUE
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,54,38.1,100.0,207.24,0,,UNIQUE
mbc max sa,openepg,saudiarabia2,MBC Max HD.sa,MBC Max HD.sa,33,48.7,100.0,206.84,3,openepg:saudiarabia4:MBC Max HD.sa:206.84;openepg:saudiarabia1:MBC Max HD.sa:187.63;openepg:saudiarabia3:MBC Max HD.sa:143.34,WINNER_OF_DUPLICATES
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,55,37.1,100.0,206.59,0,,UNIQUE
osn ya hala eg,openepg,egypt2,OSN Ya Hala.eg,OSN Ya Hala.eg,52,38.6,100.0,206.51,0,,UNIQUE
star movies sa,openepg,saudiarabia2,Star Movies HD.sa,Star Movies HD.sa,26,47.6,100.0,205.46,1,openepg:saudiarabia1:Star Movies HD.sa:186.55,WINNER_OF_DUPLICATES
alfa al yawm sa,openepg,saudiarabia5,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,51,38.1,100.0,205.13,0,,UNIQUE
أو إس إن ياهلا بالعربي eg,openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,44,35.6,100.0,204.86,0,,UNIQUE
أو إس إن كرايم eg,openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,43,35.9,100.0,204.56,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,26,44.6,100.0,204.41,0,,UNIQUE
mbc 2 sa,openepg,saudiarabia2,MBC 2 HD.sa,MBC 2 HD.sa,31,47.7,100.0,204.1,3,openepg:saudiarabia4:MBC 2 HD.sa:204.1;openepg:saudiarabia1:MBC 2 HD.sa:187.07;openepg:saudiarabia3:MBC 2 HD.sa:144.14,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia2,Rotana Cinema + US.sa,Rotana Cinema + US.sa,31,47.6,100.0,203.96,1,openepg:saudiarabia1:Rotana Cinema + US.sa:186.26,WINNER_OF_DUPLICATES
osn crime eg,openepg,egypt2,OSN TV Crime.eg,OSN TV Crime.eg,47,39.3,100.0,203.95,0,,UNIQUE
إم بي سي مصر دراما eg,openepg,egypt1,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,43,35.3,100.0,203.75,0,,UNIQUE
osntv one sa,openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,51,36.9,100.0,203.51,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia2,Rotana Aflam +.sa,Rotana Aflam +.sa,30,47.6,100.0,203.26,1,openepg:saudiarabia1:Rotana Aflam +.sa:184.19,WINNER_OF_DUPLICATES
mbc masr drama eg,openepg,egypt2,MBC Masr Drama.eg,MBC Masr Drama.eg,47,38.7,100.0,203.15,0,,UNIQUE
osntv yahala sa,openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,50,37.1,100.0,203.09,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,51,39.5,96.1,202.73,0,,UNIQUE
osn yahala bil arabi eg,openepg,egypt2,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,48,39.0,97.9,201.94,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia2,Rotana Cinema HD.sa,Rotana Cinema HD.sa,25,49.1,100.0,201.79,1,openepg:saudiarabia1:Rotana Cinema HD.sa:181.38,WINNER_OF_DUPLICATES
أو إس إن وان eg,openepg,egypt1,أو إس إن وان.eg,أو إس إن وان.eg,47,35.1,95.7,201.56,0,,UNIQUE
bein series 2 eg,openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,45,38.6,95.6,201.55,0,,UNIQUE
stc cinema sa,openepg,saudiarabia2,stc tv cinema.sa,stc tv cinema.sa,28,47.3,100.0,201.45,1,openepg:saudiarabia1:stc tv cinema.sa:182.81,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia2,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,26,47.6,100.0,200.46,1,openepg:saudiarabia1:stc tv sports 1 HD.sa:181.41,WINNER_OF_DUPLICATES
stc sports sa,openepg,saudiarabia2,stc tv sports HD.sa,stc tv sports HD.sa,26,47.6,100.0,200.46,1,openepg:saudiarabia1:stc tv sports HD.sa:181.41,WINNER_OF_DUPLICATES
rotana cinema masr sa,openepg,saudiarabia2,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,25,48.1,100.0,200.44,1,openepg:saudiarabia1:Rotana Cinema Masr.sa:183.44,WINNER_OF_DUPLICATES
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,25,44.4,100.0,200.44,0,,UNIQUE
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,38,35.1,100.0,199.99,0,,UNIQUE
osntv iqiyi sa,openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,46,36.8,100.0,199.88,0,,UNIQUE
alfa series sa,openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,39,36.6,100.0,199.71,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia2,Rotana Comedy.sa,Rotana Comedy.sa,22,49.1,100.0,199.69,1,openepg:saudiarabia1:Rotana Comedy.sa:179.29,WINNER_OF_DUPLICATES
osntv crime sa,openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,46,36.6,100.0,199.61,0,,UNIQUE
tcm sa,openepg,saudiarabia2,TCM.sa,TCM.sa,24,48.0,100.0,199.6,1,openepg:saudiarabia1:TCM.sa:179.74,WINNER_OF_DUPLICATES
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,36,35.6,100.0,199.26,0,,UNIQUE
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,44,37.1,100.0,198.88,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
rotana drama eg,openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,40,39.1,100.0,198.78,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
روتانا دراما eg,openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,36,35.1,100.0,198.59,0,,UNIQUE
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,30,44.1,100.0,198.53,0,,UNIQUE
osntv yahala bil arabi sa,openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,44,36.5,100.0,198.07,0,,UNIQUE
ginx sa,openepg,saudiarabia5,Ginx.sa,Ginx.sa,43,36.6,100.0,197.51,0,,UNIQUE
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,39,38.6,100.0,197.41,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,41,37.1,100.0,196.79,0,,UNIQUE
abu dhabi sports 2 sa,openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,15,50.3,100.0,196.41,1,openepg:saudiarabia3:Abu Dhabi Sports 2 HD.sa:138.49,WINNER_OF_DUPLICATES
zee aflam sa,openepg,saudiarabia2,Zee Aflam.sa,Zee Aflam.sa,19,48.1,100.0,196.24,1,openepg:saudiarabia1:Zee Aflam.sa:181.28,WINNER_OF_DUPLICATES
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,32,35.1,100.0,195.78,0,,UNIQUE
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,28,43.1,100.0,195.78,0,,UNIQUE
abu dhabi sports 1 sa,openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,19,51.3,94.7,194.73,1,openepg:saudiarabia3:Abu Dhabi Sports 1 HD.sa:139.03,WINNER_OF_DUPLICATES
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,38,37.1,100.0,194.69,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,38,37.1,100.0,194.69,0,,UNIQUE
osntv pop up sa,openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,38,37.1,100.0,194.69,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,38,37.1,100.0,194.69,0,,UNIQUE
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,30,35.1,100.0,194.38,0,,UNIQUE
0004 cnn international logo svg qa,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,196,36.3,0.0,194.2,1,openepg:qatar4:0004 CNN International logo.svg.qa:103.64,WINNER_OF_DUPLICATES
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,33,35.1,97.0,193.19,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,24,39.5,100.0,193.12,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,37,36.1,100.0,192.63,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,37,36.1,100.0,192.63,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,35,37.1,100.0,192.59,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,24,38.8,100.0,192.18,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia2,Asharq Discovery.sa,Asharq Discovery.sa,13,48.1,100.0,192.03,1,openepg:saudiarabia1:Asharq Discovery.sa:179.84,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia2,Asharq Documentary.sa,Asharq Documentary.sa,13,48.1,100.0,192.03,1,openepg:saudiarabia1:Asharq Documentary.sa:179.84,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia2,Asharq.sa,Asharq.sa,13,48.1,100.0,192.03,1,openepg:saudiarabia1:Asharq.sa:179.84,WINNER_OF_DUPLICATES
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,21,40.1,100.0,191.84,0,,UNIQUE
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,24,38.4,100.0,191.64,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,31,38.1,100.0,191.13,0,,UNIQUE
hgtv qa,openepg,qatar4,HGTV.qa,HGTV.qa,192,35.9,0.0,190.86,1,openepg:qatar5:HGTV.qa:78.39,WINNER_OF_DUPLICATES
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,37,39.1,94.6,190.75,0,,UNIQUE
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,25,37.1,100.0,190.59,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,21,39.1,100.0,190.49,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,28,39.1,100.0,190.38,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,21,38.9,100.0,190.22,0,,UNIQUE
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,24,35.1,100.0,190.19,0,,UNIQUE
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,25,36.8,100.0,190.18,0,,UNIQUE
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,36.1,100.0,190.13,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,22,36.0,100.0,190.0,0,,UNIQUE
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,21,38.7,100.0,189.94,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,21,38.6,100.0,189.81,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,24,40.4,95.8,189.51,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,22,35.6,100.0,189.46,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,20,36.6,100.0,189.41,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,20,36.5,100.0,189.28,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,30,37.1,100.0,189.09,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,28,38.1,100.0,189.03,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,56,36.1,83.9,188.22,0,,UNIQUE
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,21,37.4,100.0,188.19,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,21,35.1,100.0,188.09,0,,UNIQUE
ifilm eg,openepg,egypt2,iFILM TV.eg,iFILM TV.eg,34,39.1,94.1,188.09,0,,UNIQUE
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,19,36.1,100.0,188.03,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,19,36.1,100.0,188.03,0,,UNIQUE
baby 2 qa,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,187,36.3,0.0,187.91,1,openepg:qatar4:Baby-TV-2.qa:82.64,WINNER_OF_DUPLICATES
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,39.3,100.0,187.85,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,40,39.1,90.0,187.78,0,,UNIQUE
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,28,37.1,100.0,187.69,0,,UNIQUE
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,5,43.1,100.0,187.69,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,22,36.5,100.0,187.68,0,,UNIQUE
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,19,35.6,100.0,187.36,0,,UNIQUE
padel sa,openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,28,36.6,100.0,187.01,0,,UNIQUE
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,21,40.1,100.0,186.84,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,17,42.1,100.0,186.74,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,19,35.1,100.0,186.69,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,20,36.6,100.0,186.41,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,36,35.1,88.9,186.38,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,31,37.1,96.8,186.26,0,,UNIQUE
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,25,37.6,100.0,186.26,0,,UNIQUE
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,18,35.1,100.0,185.99,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,22,38.1,100.0,184.84,0,,UNIQUE
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,20,39.1,100.0,184.78,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,21,38.4,100.0,184.54,0,,UNIQUE
alfa series 2 sa,openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,16,37.1,100.0,184.29,0,,UNIQUE
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,26,35.6,100.0,184.26,0,,UNIQUE
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,25,36.1,100.0,184.24,0,,UNIQUE
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,34,35.1,88.2,184.21,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,21,38.0,100.0,184.0,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,21,35.9,95.2,183.89,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,15,35.1,100.0,183.88,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,23,40.4,91.3,183.63,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,7,44.9,100.0,183.51,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,20,38.1,100.0,183.44,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,21,41.1,95.2,182.91,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,17,39.1,100.0,182.69,0,,UNIQUE
al waqie,epgshare,AE1,Al.Waqie.ae,Al Waqie,36,32.1,100.0,182.54,0,,UNIQUE
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,28,36.1,96.4,182.38,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,19,36.1,94.7,182.21,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,19,36.1,94.7,182.21,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,21,36.6,100.0,182.11,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,36,39.1,83.3,181.78,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,19,37.1,100.0,181.38,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,19,37.1,100.0,181.38,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,19,37.1,100.0,181.38,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,19,37.1,100.0,181.38,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,21,39.6,95.2,180.88,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,35.6,100.0,180.76,0,,UNIQUE
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,19,36.5,100.0,180.57,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,18,35.1,94.4,179.83,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,14,38.4,100.0,179.64,0,,UNIQUE
cima eg,openepg,egypt2,Cima.eg,Cima.eg,20,39.1,95.0,179.28,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,18,35.6,100.0,178.66,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,32,35.1,84.4,178.62,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,36,39.1,83.3,177.61,0,,UNIQUE
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,16,35.4,100.0,176.99,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,40,39.1,80.0,176.78,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,20,35.6,95.0,174.56,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,36,35.1,77.8,174.16,0,,UNIQUE
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,164,37.1,0.0,172.88,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,15,38.1,93.3,172.56,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,162,36.2,0.0,170.27,1,openepg:qatar4:Euro-News.qa:104.06,WINNER_OF_DUPLICATES
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,102,58.9,13.7,169.99,0,,UNIQUE
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,42,39.1,71.4,168.72,0,,UNIQUE
althania eg,openepg,egypt2,Althania.eg,Althania.eg,42,39.1,71.4,168.72,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,38,39.1,73.7,168.46,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,38,39.1,73.7,168.46,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,160,35.8,0.0,168.33,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:159.34,WINNER_OF_DUPLICATES
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,38,35.1,71.1,168.19,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,38,35.1,71.1,168.19,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,15,29.1,100.0,167.78,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,15,29.1,100.0,167.78,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,28,36.1,75.0,166.84,0,,UNIQUE
