canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:SmartZone.sa:175.4,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Sport 24.sa:175.4,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:stc tv cinema.sa:175.4,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Ten.sa:175.4,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Travel.sa:175.4,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Wanasah.sa:175.4,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:175.4,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,41,41.0,100.0,202.05,1,openepg:saudiarabia2:Zee Alwan.sa:175.4,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,41,41.0,100.0,202.05,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,41,41.0,100.0,202.05,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,41,41.0,100.0,202.05,0,,UNIQUE
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,41,41.0,100.0,202.05,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,41,41.0,100.0,202.05,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,41,41.0,100.0,202.05,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,41,41.0,100.0,202.05,0,,UNIQUE
mbc eg,openepg,egypt2,MBC.eg,MBC.eg,55,42.6,89.1,202.02,0,,UNIQUE
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Rotana + HD.sa:176.07,WINNER_OF_DUPLICATES
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,40,41.0,100.0,201.35,2,openepg:saudiarabia2:AD Sports 1.sa:174.7;openepg:saudiarabia5:AD Sports 1 HD.sa:141.76,WINNER_OF_DUPLICATES
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,40,41.0,100.0,201.35,1,openepg:saudiarabia2:AD Sports 2.sa:174.7,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,40,41.0,100.0,201.35,1,openepg:saudiarabia2:STARZPLAY Sports.sa:174.7,WINNER_OF_DUPLICATES
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,41.0,100.0,200.65,1,openepg:saudiarabia2:AD Sports Premium 1.sa:174.0,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,41.0,100.0,200.65,1,openepg:saudiarabia2:AD Sports Premium 2.sa:174.0,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,39,41.0,100.0,200.65,1,openepg:saudiarabia2:Oman Sport.sa:174.0,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,40,40.0,100.0,200.0,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,40,40.0,100.0,200.0,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,40,40.0,100.0,200.0,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,40,40.0,100.0,200.0,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,40,40.0,100.0,200.0,0,,UNIQUE
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,39,40.5,100.0,199.97,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:173.3,WINNER_OF_DUPLICATES
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,38,41.0,100.0,199.95,1,openepg:saudiarabia2:Al Arabiya Business.sa:174.7,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,36,42.0,100.0,199.9,1,openepg:saudiarabia2:LBC.sa:172.6,WINNER_OF_DUPLICATES
إم بي سي بوليوود eg,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,28,40.1,100.0,199.74,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,38,40.5,100.0,199.28,1,openepg:saudiarabia2:MBC MASR 2.sa:174.0,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,37,40.6,100.0,198.71,1,openepg:saudiarabia2:Dubai Sports HD.sa:172.36,WINNER_OF_DUPLICATES
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,38,40.0,100.0,198.6,0,,UNIQUE
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,27,41.7,100.0,198.19,1,openepg:saudiarabia2:Star Action.sa:173.43,WINNER_OF_DUPLICATES
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,42.0,95.0,197.2,0,,UNIQUE
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,34,41.0,100.0,197.15,1,openepg:saudiarabia2:Dubai Sports 2.sa:172.31,WINNER_OF_DUPLICATES
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,37,33.4,100.0,196.99,0,,UNIQUE
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,40.8,100.0,196.98,0,,UNIQUE
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,27,40.7,100.0,196.84,0,,UNIQUE
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,34,40.3,100.0,196.2,1,openepg:saudiarabia2:MBC MASR.sa:171.22,WINNER_OF_DUPLICATES
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,26,40.6,100.0,196.01,0,,UNIQUE
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,41.6,100.0,195.96,0,,UNIQUE
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,33,40.5,100.0,195.78,1,openepg:saudiarabia2:Dubai One.sa:169.82,WINNER_OF_DUPLICATES
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,31,41.0,100.0,195.05,3,openepg:saudiarabia2:Al Nahar Drama.sa:170.5;openepg:saudiarabia3:Al Nahar Drama.sa:170.5;openepg:saudiarabia4:Al Nahar Drama.sa:170.5,WINNER_OF_DUPLICATES
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,31,41.0,100.0,195.05,0,,UNIQUE
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,34,33.5,100.0,195.03,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,23,41.2,100.0,194.72,1,openepg:saudiarabia2:Star Movies HD.sa:173.35,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,21,40.0,100.0,194.7,0,,UNIQUE
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,22,39.4,100.0,194.59,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,60,43.2,78.3,194.45,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,189,40.1,0.0,194.44,1,openepg:qatar4:Euro-News.qa:112.83,WINNER_OF_DUPLICATES
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,40.5,100.0,194.38,3,openepg:saudiarabia2:MBC Max HD.sa:171.88;openepg:saudiarabia3:MBC Max HD.sa:171.88;openepg:saudiarabia4:MBC Max HD.sa:171.88,WINNER_OF_DUPLICATES
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,44.0,100.0,194.2,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,20,40.0,100.0,194.0,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,20,40.0,100.0,194.0,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,23,40.6,100.0,193.91,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,33,33.0,100.0,193.65,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,33,33.0,100.0,193.65,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,29,41.0,100.0,193.65,1,openepg:saudiarabia2:Rotana Classic HD.sa:171.15,WINNER_OF_DUPLICATES
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,188,40.0,0.0,193.6,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:96.3,WINNER_OF_DUPLICATES
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,27,42.0,100.0,193.6,3,openepg:saudiarabia2:MBC 2 HD.sa:167.03;openepg:saudiarabia3:MBC 2 HD.sa:167.03;openepg:saudiarabia4:MBC 2 HD.sa:167.03,WINNER_OF_DUPLICATES
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,23,44.0,100.0,193.5,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,21,39.0,100.0,193.35,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,41.8,100.0,193.33,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,9,51.1,100.0,193.28,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,21,41.1,100.0,193.19,0,,UNIQUE
mbc masr 2 eg,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,40,43.0,90.0,193.05,0,,UNIQUE
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,32,33.0,100.0,192.95,0,,UNIQUE
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,32,33.0,100.0,192.95,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,24,43.0,100.0,192.85,0,,UNIQUE
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,24,43.0,100.0,192.85,1,openepg:saudiarabia2:Zee Aflam.sa:166.3,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,22,44.0,100.0,192.8,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,22,44.0,100.0,192.8,0,,UNIQUE
mbc 5 eg,openepg,egypt2,MBC 5.eg,MBC 5.eg,37,42.7,91.9,192.64,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,187,39.7,0.0,192.5,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:166.57,WINNER_OF_DUPLICATES
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,41.0,100.0,192.25,1,openepg:saudiarabia2:stc tv sports HD.sa:167.03,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,53,27.5,100.0,192.22,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:192.22,WINNER_OF_DUPLICATES
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,25,42.0,100.0,192.2,0,,UNIQUE
إم بي سي مصر 2 eg,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,36,39.0,88.9,191.64,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,32,32.0,100.0,191.6,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,26,41.0,100.0,191.55,1,openepg:saudiarabia2:Rotana Aflam +.sa:167.72,WINNER_OF_DUPLICATES
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,34,33.0,97.1,191.16,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,185,39.6,0.0,190.96,0,,UNIQUE
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,25,41.0,100.0,190.85,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:165.62,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,24,41.5,100.0,190.82,1,openepg:saudiarabia2:Rotana Cinema + US.sa:166.32,WINNER_OF_DUPLICATES
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,182,41.0,0.0,190.75,0,,UNIQUE
إم بي سي 5 eg,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,39.0,90.6,190.71,0,,UNIQUE
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,37,43.0,89.2,190.07,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,44.5,100.0,189.97,0,,UNIQUE
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,46,23.5,100.0,189.93,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,38,40.0,92.1,189.91,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,34,39.0,88.2,189.47,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,23,41.0,100.0,189.45,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,21,42.0,100.0,189.4,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,34,40.0,94.1,189.31,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,64,40.0,75.0,189.3,0,,UNIQUE
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,22,41.4,100.0,189.29,1,openepg:saudiarabia2:TCM.sa:166.16,WINNER_OF_DUPLICATES
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,44,23.9,100.0,189.06,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,22,41.0,100.0,188.75,1,openepg:saudiarabia2:Rotana Cinema HD.sa:166.3,WINNER_OF_DUPLICATES
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,22,41.0,100.0,188.75,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:165.6,WINNER_OF_DUPLICATES
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,21,41.0,100.0,188.05,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,21,41.0,100.0,188.05,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,21,41.0,100.0,188.05,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,21,41.0,100.0,188.05,1,openepg:saudiarabia2:Rotana Comedy.sa:167.65,WINNER_OF_DUPLICATES
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,41.5,100.0,188.03,0,,UNIQUE
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,21,40.9,100.0,187.92,0,,UNIQUE
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,34,33.5,100.0,187.03,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,20,40.7,100.0,186.94,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,33,33.0,100.0,185.65,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,33,33.0,100.0,185.65,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,11,44.0,100.0,185.1,1,openepg:saudiarabia2:Asharq Discovery.sa:160.7,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,11,44.0,100.0,185.1,1,openepg:saudiarabia2:Asharq Documentary.sa:160.7,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,11,44.0,100.0,185.1,1,openepg:saudiarabia2:Asharq.sa:160.7,WINNER_OF_DUPLICATES
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,39,23.4,100.0,184.89,0,,UNIQUE
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,20,32.9,100.0,184.41,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,19,33.4,100.0,184.39,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,35,39.0,82.9,184.34,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,39,43.0,82.1,183.66,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,32,32.0,100.0,183.6,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,174,39.7,0.0,183.4,1,openepg:qatar5:Bara3em-1.qa:135.2,WINNER_OF_DUPLICATES
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,34,33.0,97.1,183.16,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,35,39.4,88.6,183.15,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,33.5,100.0,183.12,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,173,39.7,0.0,182.69,1,openepg:qatar5:Jeem-HD-1-01.qa:90.65,WINNER_OF_DUPLICATES
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,40.5,90.0,182.68,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,17,32.8,100.0,182.18,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,20,32.9,100.0,181.41,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,19,33.4,100.0,181.39,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,21,39.8,95.2,181.15,0,,UNIQUE
mbc bollywood eg,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,29,42.5,82.8,180.9,0,,UNIQUE
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,33.5,100.0,180.12,0,,UNIQUE
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,34,27.9,100.0,179.47,1,openepg:saudiarabia4:MBC Iraq HD.sa:179.47,WINNER_OF_DUPLICATES
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,35,27.3,100.0,179.36,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:179.36,WINNER_OF_DUPLICATES
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,32,33.0,87.5,179.2,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,39.8,94.7,179.2,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,17,32.8,100.0,179.18,0,,UNIQUE
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,29,23.9,100.0,178.56,0,,UNIQUE
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,76,39.3,48.7,175.83,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,32,33.0,87.5,175.57,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,29,27.3,100.0,175.16,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:175.16,WINNER_OF_DUPLICATES
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,46,43.0,69.6,174.81,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,17,33.0,100.0,174.45,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,17,33.0,100.0,174.45,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,17,33.0,100.0,174.45,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,42,39.0,69.0,173.95,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,160,39.7,0.0,173.59,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,90,61.5,21.1,173.24,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,21,41.0,85.7,172.32,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,51,39.0,60.8,171.23,0,,UNIQUE
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,23,27.5,100.0,171.22,1,openepg:saudiarabia4:MBC Maser.sa:171.22,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,18,23.5,100.0,170.32,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,83,62.0,19.3,167.03,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,33,33.0,75.8,167.03,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,32,39.0,68.8,166.73,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,13,22.8,100.0,165.88,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,35,44.0,65.7,164.17,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,20,17.0,100.0,162.95,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,50,42.5,56.0,161.97,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,12,22.3,100.0,161.5,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,46,39.0,54.3,160.58,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,26,43.1,69.2,160.51,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,33,33.0,75.8,159.03,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,42,43.0,57.1,158.26,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,32,33.0,75.0,157.45,0,,UNIQUE
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,37,39.0,56.8,157.03,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,32,11.9,100.0,156.47,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,35,34.0,62.9,155.59,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,45,33.8,53.3,151.76,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,19,40.0,68.4,150.54,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,55,43.0,41.8,150.53,0,,UNIQUE
