canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
oman shabab radio,epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,45,39.1,100.0,198.28,0,,UNIQUE
riyad radio,epgshare,AE1,Riyad.Radio.ae,Riyad Radio,45,39.1,100.0,198.28,0,,UNIQUE
jedda radio,epgshare,AE1,Jedda.Radio.ae,Jedda Radio,45,39.1,100.0,198.28,0,,UNIQUE
fujairah fm,epgshare,AE1,Fujairah.FM.ae,Fujairah FM,45,39.1,100.0,198.28,0,,UNIQUE
european radio,epgshare,AE1,European.Radio.ae,European Radio,45,39.1,100.0,198.28,0,,UNIQUE
chaine 2,epgshare,AE1,CHAINE.2.ae,CHAINE 2,45,39.1,100.0,198.28,0,,UNIQUE
chaine 3,epgshare,AE1,CHAINE.3.ae,CHAINE 3,45,39.1,100.0,198.28,0,,UNIQUE
medi1radio afrique,epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,45,39.1,100.0,198.28,0,,UNIQUE
hola qatar,epgshare,AE1,Hola.Qatar.ae,Hola Qatar,45,39.1,100.0,198.28,0,,UNIQUE
kadak,epgshare,AE1,Kadak.ae,Kadak,45,39.1,100.0,198.28,0,,UNIQUE
radio internationale,epgshare,AE1,Radio.Internationale.ae,Radio Internationale,45,39.1,100.0,198.28,0,,UNIQUE
al bernameg al aam,epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,45,39.1,100.0,198.28,0,,UNIQUE
sawt al alam,epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,45,39.1,100.0,198.28,0,,UNIQUE
qatar urdu radio,epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,45,39.1,100.0,198.28,0,,UNIQUE
al bernameg al oropi,epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,45,39.1,100.0,198.28,0,,UNIQUE
pulse95 shj,epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,45,39.1,100.0,198.28,0,,UNIQUE
voa iraq,epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,45,39.1,100.0,198.28,0,,UNIQUE
bbc e,epgshare,AE1,BBC.E.ae,BBC E,45,39.1,100.0,198.28,0,,UNIQUE
bbc horn of africa,epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,45,39.1,100.0,198.28,0,,UNIQUE
rotana fm ksa,epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,45,39.1,100.0,198.28,0,,UNIQUE
qatar oryx radio,epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,45,39.1,100.0,198.28,0,,UNIQUE
al rasheed radio,epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,45,39.1,100.0,198.28,0,,UNIQUE
khozama radio,epgshare,AE1,Khozama.Radio.ae,Khozama Radio,45,39.1,100.0,198.28,0,,UNIQUE
ekhbaria,epgshare,AE1,Ekhbaria.ae,Ekhbaria,45,39.1,100.0,198.28,0,,UNIQUE
radio masr,epgshare,AE1,Radio.Masr.ae,Radio Masr,45,39.1,100.0,198.28,0,,UNIQUE
radio culture,epgshare,AE1,Radio.Culture.ae,Radio Culture,45,39.1,100.0,198.28,0,,UNIQUE
maspero fm and thakafy,epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,45,39.1,100.0,198.28,0,,UNIQUE
voice of palestine,epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,45,39.1,100.0,198.28,0,,UNIQUE
radio 21 september,epgshare,AE1,Radio.21.September.ae,Radio 21 September,45,39.1,100.0,198.28,0,,UNIQUE
mbc fm,epgshare,AE1,MBC.FM.ae,MBC FM,45,39.1,100.0,198.28,0,,UNIQUE
kuwait fm,epgshare,AE1,Kuwait.FM.ae,Kuwait FM,45,39.1,100.0,198.28,0,,UNIQUE
rotana tarab jordan,epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,45,39.1,100.0,198.28,0,,UNIQUE
zamen fm,epgshare,AE1,Zamen.FM.ae,Zamen FM,45,39.1,100.0,198.28,0,,UNIQUE
rotana radio jordan,epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,45,39.1,100.0,198.28,0,,UNIQUE
radio fann jordan,epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,45,39.1,100.0,198.28,0,,UNIQUE
radio hits,epgshare,AE1,Radio.Hits.ae,Radio Hits,45,39.1,100.0,198.28,0,,UNIQUE
nagham fm,epgshare,AE1,Nagham.FM.ae,Nagham FM,45,39.1,100.0,198.28,0,,UNIQUE
sha3by fm,epgshare,AE1,Sha3by.FM.ae,Sha3by FM,45,39.1,100.0,198.28,0,,UNIQUE
sout al rayyan,epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,45,39.1,100.0,198.28,0,,UNIQUE
watar shj,epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,45,39.1,100.0,198.28,0,,UNIQUE
sumer fm,epgshare,AE1,Sumer.FM.ae,Sumer FM,45,39.1,100.0,198.28,0,,UNIQUE
al bernameg al moussekey,epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,45,39.1,100.0,198.28,0,,UNIQUE
al aghani,epgshare,AE1,Al.Aghani.ae,Al Aghani,45,39.1,100.0,198.28,0,,UNIQUE
radio 9090,epgshare,AE1,Radio.9090.ae,Radio 9090,45,39.1,100.0,198.28,0,,UNIQUE
bakous alexandaria,epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,45,39.1,100.0,198.28,0,,UNIQUE
aswan,epgshare,AE1,Aswan.ae,Aswan,45,39.1,100.0,198.28,0,,UNIQUE
alwadi algaded,epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,45,39.1,100.0,198.28,0,,UNIQUE
kuwait classical,epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,45,39.1,100.0,198.28,0,,UNIQUE
kuwait shaabyia,epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,45,39.1,100.0,198.28,0,,UNIQUE
sout alkhaleej 2,epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,45,39.1,100.0,198.28,0,,UNIQUE
sout alkhaleej 3,epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,45,39.1,100.0,198.28,0,,UNIQUE
sout alkhaleej 4,epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,45,39.1,100.0,198.28,0,,UNIQUE
sout alkhaleej europe,epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,45,39.1,100.0,198.28,0,,UNIQUE
calssic,epgshare,AE1,Calssic.ae,Calssic,45,39.1,100.0,198.28,0,,UNIQUE
oman classic radio,epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,45,39.1,100.0,198.28,0,,UNIQUE
ifrikya fm,epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,45,39.1,100.0,198.28,0,,UNIQUE
kuwait easy,epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,45,39.1,100.0,198.28,0,,UNIQUE
sawtoman radio,epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,45,39.1,100.0,198.28,0,,UNIQUE
nile fm,epgshare,AE1,Nile.FM.ae,Nile FM,45,39.1,100.0,198.28,0,,UNIQUE
radio 1,epgshare,AE1,Radio.1.ae,Radio 1,45,39.1,100.0,198.28,0,,UNIQUE
radio 2,epgshare,AE1,Radio.2.ae,Radio 2,45,39.1,100.0,198.28,0,,UNIQUE
kuwait super,epgshare,AE1,Kuwait.Super.ae,Kuwait Super,45,39.1,100.0,198.28,0,,UNIQUE
tchad radio,epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,45,39.1,100.0,198.28,0,,UNIQUE
kuwait holy quran,epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,45,39.1,100.0,198.28,0,,UNIQUE
houna alazm,epgshare,AE1,Houna.alazm.ae,Houna alazm,45,39.1,100.0,198.28,0,,UNIQUE
zayed quran,epgshare,AE1,Zayed.Quran.ae,Zayed Quran,45,39.1,100.0,198.28,0,,UNIQUE
holly quran,epgshare,AE1,Holly.Quran.ae,Holly Quran,45,39.1,100.0,198.28,0,,UNIQUE
al quran al karem,epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,45,39.1,100.0,198.28,0,,UNIQUE
radio coran,epgshare,AE1,Radio.Coran.ae,Radio Coran,45,39.1,100.0,198.28,0,,UNIQUE
quran kareem jordan,epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,45,39.1,100.0,198.28,0,,UNIQUE
nedaa el islam,epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,45,39.1,100.0,198.28,0,,UNIQUE
radio talavat,epgshare,AE1,Radio.Talavat.ae,Radio Talavat,45,39.1,100.0,198.28,0,,UNIQUE
imam ali radio,epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,45,39.1,100.0,198.28,0,,UNIQUE
quran kareem,epgshare,AE1,Quran.Kareem.ae,Quran Kareem,45,39.1,100.0,198.28,0,,UNIQUE
oman holyquran radio,epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,45,39.1,100.0,198.28,0,,UNIQUE
al kafeel,epgshare,AE1,Al.Kafeel.ae,Al Kafeel,45,39.1,100.0,198.28,0,,UNIQUE
qatar r quran,epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,45,39.1,100.0,198.28,0,,UNIQUE
qatar r quran 2,epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,45,39.1,100.0,198.28,0,,UNIQUE
sout al islam doha,epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,45,39.1,100.0,198.28,0,,UNIQUE
palestine quraan,epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,45,39.1,100.0,198.28,0,,UNIQUE
palestine quran 2,epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,45,39.1,100.0,198.28,0,,UNIQUE
nablus radio,epgshare,AE1,Nablus.Radio.ae,Nablus Radio,45,39.1,100.0,198.28,0,,UNIQUE
athan tulkarem,epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,45,39.1,100.0,198.28,0,,UNIQUE
al kawther,epgshare,AE1,Al.Kawther.ae,Al Kawther,45,39.1,100.0,198.28,0,,UNIQUE
twr arabic,epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,45,39.1,100.0,198.28,0,,UNIQUE
praiselive global,epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,45,39.1,100.0,198.28,0,,UNIQUE
radio mariam arabic,epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,45,39.1,100.0,198.28,0,,UNIQUE
better life radio,epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,45,39.1,100.0,198.28,0,,UNIQUE
radio salam,epgshare,AE1,Radio.Salam.ae,Radio Salam,45,39.1,100.0,198.28,0,,UNIQUE
mowagahat 1,epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,45,39.1,100.0,198.28,0,,UNIQUE
rdk,epgshare,AE1,RDK.ae,RDK,45,39.1,100.0,198.28,0,,UNIQUE
mowajahat,epgshare,AE1,Mowajahat.ae,Mowajahat,45,39.1,100.0,198.28,0,,UNIQUE
french,epgshare,AE1,French.ae,French,45,39.1,100.0,198.28,0,,UNIQUE
pishto,epgshare,AE1,Pishto.ae,Pishto,45,39.1,100.0,198.28,0,,UNIQUE
bengali,epgshare,AE1,Bengali.ae,Bengali,45,39.1,100.0,198.28,0,,UNIQUE
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,45,39.1,100.0,198.28,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,45,39.1,100.0,198.28,0,,UNIQUE
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,45,39.1,100.0,198.28,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,45,39.1,100.0,198.28,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,45,39.1,100.0,198.28,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,45,39.1,100.0,198.28,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,45,39.1,100.0,198.28,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,45,39.1,100.0,198.28,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,45,39.1,100.0,198.28,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,45,39.1,100.0,198.28,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,45,39.1,100.0,198.28,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,45,39.1,100.0,198.28,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,24,43.3,100.0,198.25,1,openepg:saudiarabia2:Star Movies HD.sa:176.21,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,22,42.1,100.0,198.24,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,22,42.1,100.0,198.24,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,189,42.9,0.0,198.21,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:177.19,WINNER_OF_DUPLICATES
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,41,42.1,87.8,198.12,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,43.1,78.5,198.03,0,,UNIQUE
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,28,44.6,100.0,197.81,1,openepg:saudiarabia2:Rotana Cinema + US.sa:173.31,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,27,45.1,100.0,197.78,1,openepg:saudiarabia2:stc tv cinema.sa:171.5,WINNER_OF_DUPLICATES
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,44,46.1,84.1,197.75,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,56,45.9,80.4,197.6,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,21,42.1,100.0,197.54,0,,UNIQUE
abu dhabi sports 2 sa,openepg,saudiarabia3,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,25,45.8,100.0,197.33,1,openepg:saudiarabia4:Abu Dhabi Sports 2 HD.sa:169.95,WINNER_OF_DUPLICATES
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,32,36.1,100.0,197.13,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,28,44.1,100.0,197.13,1,openepg:saudiarabia2:Rotana Aflam +.sa:173.31,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,24,46.1,100.0,197.03,0,,UNIQUE
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,24,46.1,100.0,197.03,0,,UNIQUE
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,51,25.7,100.0,196.39,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,24,45.6,100.0,196.36,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,23,46.1,100.0,196.34,0,,UNIQUE
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,49,35.6,95.9,195.85,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,23,45.6,100.0,195.66,0,,UNIQUE
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,22,46.1,100.0,195.63,1,openepg:saudiarabia2:Zee Aflam.sa:169.09,WINNER_OF_DUPLICATES
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,10,52.3,100.0,195.61,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,26,43.6,100.0,195.06,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,25,44.1,100.0,195.03,0,,UNIQUE
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,45.1,100.0,194.99,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:171.19,WINNER_OF_DUPLICATES
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,48,26.1,100.0,194.84,0,,UNIQUE
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,23,44.7,100.0,194.44,1,openepg:saudiarabia2:TCM.sa:171.05,WINNER_OF_DUPLICATES
ifilm eg,openepg,egypt2,iFILM TV.eg,iFILM TV.eg,42,46.1,85.7,193.91,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,23,44.1,100.0,193.63,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,23,44.1,100.0,193.63,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,23,44.1,100.0,193.63,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,23,44.1,100.0,193.63,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,23,44.1,100.0,193.63,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,23,44.1,100.0,193.63,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,44.1,100.0,193.63,1,openepg:saudiarabia2:Rotana Cinema HD.sa:173.24,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,24,43.5,100.0,193.53,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:171.21,WINNER_OF_DUPLICATES
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,24,43.5,100.0,193.53,1,openepg:saudiarabia2:stc tv sports HD.sa:171.21,WINNER_OF_DUPLICATES
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,33,35.1,97.0,193.19,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,44.1,100.0,192.94,1,openepg:saudiarabia2:Rotana Comedy.sa:172.54,WINNER_OF_DUPLICATES
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,23,43.4,100.0,192.69,0,,UNIQUE
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,21,44.4,100.0,192.64,0,,UNIQUE
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,23,42.7,100.0,191.75,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,22,42.4,100.0,190.64,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,22,42.4,100.0,190.64,0,,UNIQUE
الشرق ae,openepg,uae6,الشرق.ae,الشرق.ae,42,26.1,100.0,190.63,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,36,35.1,100.0,190.59,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,36,35.1,100.0,190.59,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,36,35.1,100.0,190.59,0,,UNIQUE
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,177,43.4,0.0,190.49,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:101.88,WINNER_OF_DUPLICATES
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,39,42.1,82.1,190.45,0,,UNIQUE
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,42,25.9,100.0,190.37,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,16,45.1,100.0,190.09,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,47.1,100.0,189.99,1,openepg:saudiarabia2:Asharq Discovery.sa:165.59,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,47.1,100.0,189.99,1,openepg:saudiarabia2:Asharq Documentary.sa:165.59,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,47.1,100.0,189.99,1,openepg:saudiarabia2:Asharq.sa:165.59,WINNER_OF_DUPLICATES
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,43,46.1,81.4,189.88,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,177,42.9,0.0,189.81,1,openepg:qatar5:Bara3em-1.qa:142.32,WINNER_OF_DUPLICATES
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,47,46.1,78.7,189.71,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,176,43.1,0.0,189.38,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,32,36.1,100.0,189.13,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,22,35.1,100.0,188.78,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,22,34.9,100.0,188.51,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,174,43.1,0.0,187.99,1,openepg:qatar5:Jeem-HD-1-01.qa:85.73,WINNER_OF_DUPLICATES
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,19,35.9,100.0,187.76,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,43,42.1,76.7,187.31,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,12,45.1,100.0,187.28,0,,UNIQUE
الحدث ae,openepg,uae6,الحدث.ae,الحدث.ae,37,26.1,100.0,187.13,0,,UNIQUE
العربية ae,openepg,uae6,العربية.ae,العربية.ae,37,26.1,100.0,187.13,0,,UNIQUE
mbc action ae,openepg,uae6,MBC Action.ae,MBC Action.ae,41,26.1,100.0,186.94,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,19,35.1,100.0,186.69,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,22,35.1,100.0,185.78,0,,UNIQUE
قناة العاصوف ae,openepg,uae6,قناة العاصوف.ae,قناة العاصوف.ae,35,26.0,100.0,185.6,0,,UNIQUE
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,33,35.1,97.0,185.19,0,,UNIQUE
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,19,35.9,100.0,184.76,0,,UNIQUE
قناة باب الحارة ae,openepg,uae6,قناة باب الحارة.ae,قناة باب الحارة.ae,32,26.5,100.0,184.18,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,19,35.1,100.0,183.69,0,,UNIQUE
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,34,45.1,82.4,183.33,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,16,34.1,100.0,183.24,0,,UNIQUE
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,31,26.2,100.0,183.07,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,16,33.6,100.0,182.56,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,45,46.1,73.3,182.36,0,,UNIQUE
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,50,46.1,70.0,182.24,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,46,42.1,69.6,181.59,0,,UNIQUE
mbc persia ae,openepg,uae6,MBC Persia.ae,MBC Persia.ae,38,25.8,97.4,181.44,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,19,35.4,94.7,181.26,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,58,42.4,60.3,180.17,0,,UNIQUE
mbc4 ae,openepg,uae6,MBC4.ae,MBC4.ae,38,26.1,100.0,179.84,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,66,46.1,57.6,179.8,0,,UNIQUE
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,37,46.1,75.7,179.41,0,,UNIQUE
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,83,42.6,43.4,179.35,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,19,35.4,94.7,178.0,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,34,42.1,73.5,177.49,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,60,42.1,56.7,177.21,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,55,46.1,61.8,176.72,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,18,43.1,88.9,176.57,0,,UNIQUE
