canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
sharqiya from kalba sa,openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Sharqiya from Kalba.sa:175.0,WINNER_OF_DUPLICATES
smartzone sa,openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:SmartZone.sa:175.0,WINNER_OF_DUPLICATES
sport 24 sa,openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Sport 24.sa:175.0,WINNER_OF_DUPLICATES
stc cinema sa,openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:stc tv cinema.sa:175.0,WINNER_OF_DUPLICATES
ten sa,openepg,saudiarabia1,Ten.sa,Ten.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Ten.sa:175.0,WINNER_OF_DUPLICATES
travel sa,openepg,saudiarabia1,Travel.sa,Travel.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Travel.sa:175.0,WINNER_OF_DUPLICATES
wanasah sa,openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Wanasah.sa:175.0,WINNER_OF_DUPLICATES
wousta from al dhaid sa,openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa:175.0,WINNER_OF_DUPLICATES
zee alwan sa,openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,41,40.7,100.0,201.65,1,openepg:saudiarabia2:Zee Alwan.sa:175.0,WINNER_OF_DUPLICATES
eclutch access sa,openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,41,40.7,100.0,201.65,0,,UNIQUE
eclutch arabic sa,openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,41,40.7,100.0,201.65,0,,UNIQUE
eclutch live 2 sa,openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,41,40.7,100.0,201.65,0,,UNIQUE
eclutch live sa,openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,41,40.7,100.0,201.65,0,,UNIQUE
mcm top sa,openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,41,40.7,100.0,201.65,0,,UNIQUE
osntv mezze sa,openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,41,40.7,100.0,201.65,0,,UNIQUE
rfm sa,openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,41,40.7,100.0,201.65,0,,UNIQUE
rotana sa,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,40.4,100.0,201.24,1,openepg:saudiarabia2:Rotana + HD.sa:175.67,WINNER_OF_DUPLICATES
ad sports 1 sa,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,40,40.7,100.0,200.94,2,openepg:saudiarabia2:AD Sports 1.sa:174.3;openepg:saudiarabia5:AD Sports 1 HD.sa:141.36,WINNER_OF_DUPLICATES
ad sports 2 sa,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,40,40.7,100.0,200.94,1,openepg:saudiarabia2:AD Sports 2.sa:174.3,WINNER_OF_DUPLICATES
starzplay sports sa,openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,40,40.7,100.0,200.94,1,openepg:saudiarabia2:STARZPLAY Sports.sa:174.3,WINNER_OF_DUPLICATES
mbc eg,openepg,egypt2,MBC.eg,MBC.eg,54,42.3,88.9,200.69,0,,UNIQUE
ad sports premium 1 sa,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,39,40.7,100.0,200.25,1,openepg:saudiarabia2:AD Sports Premium 1.sa:173.59,WINNER_OF_DUPLICATES
ad sports premium 2 sa,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,39,40.7,100.0,200.25,1,openepg:saudiarabia2:AD Sports Premium 2.sa:173.59,WINNER_OF_DUPLICATES
oman sport sa,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,39,40.7,100.0,200.25,1,openepg:saudiarabia2:Oman Sport.sa:173.59,WINNER_OF_DUPLICATES
bein sports xtra 5 qa,openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,40,39.7,100.0,199.59,0,,UNIQUE
bein sports xtra 6 qa,openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,40,39.7,100.0,199.59,0,,UNIQUE
bein sports xtra 7 qa,openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,40,39.7,100.0,199.59,0,,UNIQUE
bein sports xtra 8 qa,openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,40,39.7,100.0,199.59,0,,UNIQUE
bein sports xtra 9 qa,openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,40,39.7,100.0,199.59,0,,UNIQUE
rotana khalijia sa,openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,39,40.2,100.0,199.57,1,openepg:saudiarabia2:Rotana Khalijia HD.sa:172.9,WINNER_OF_DUPLICATES
al arabiya business sa,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,38,40.7,100.0,199.55,1,openepg:saudiarabia2:Al Arabiya Business.sa:174.3,WINNER_OF_DUPLICATES
lbc sa,openepg,saudiarabia1,LBC.sa,LBC.sa,36,41.7,100.0,199.5,1,openepg:saudiarabia2:LBC.sa:172.19,WINNER_OF_DUPLICATES
إم بي سي بوليوود eg,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,28,39.8,100.0,199.33,0,,UNIQUE
mbc masr 2 sa,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,38,40.2,100.0,198.87,1,openepg:saudiarabia2:MBC MASR 2.sa:173.59,WINNER_OF_DUPLICATES
dubai sports sa,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,37,40.3,100.0,198.31,1,openepg:saudiarabia2:Dubai Sports HD.sa:171.95,WINNER_OF_DUPLICATES
bein sports xtra 2 qa,openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,38,39.7,100.0,198.19,0,,UNIQUE
star action sa,openepg,saudiarabia1,Star Action.sa,Star Action.sa,27,41.4,100.0,197.79,1,openepg:saudiarabia2:Star Action.sa:173.02,WINNER_OF_DUPLICATES
bein sports xtra 3 qa,openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,40,41.7,95.0,196.8,0,,UNIQUE
بي إن سيريس إتش دي 2 eg,openepg,egypt1,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,37,33.1,100.0,196.59,0,,UNIQUE
osntv movies family sa,openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,40.5,100.0,196.57,0,,UNIQUE
osntv movies comedy sa,openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,27,40.4,100.0,196.44,0,,UNIQUE
dubai sports 2 sa,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,33,40.7,100.0,196.05,1,openepg:saudiarabia2:Dubai Sports 2.sa:171.2,WINNER_OF_DUPLICATES
mbc masr sa,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,34,40.0,100.0,195.8,1,openepg:saudiarabia2:MBC MASR.sa:170.82,WINNER_OF_DUPLICATES
osntv movies hollywood sa,openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,26,40.3,100.0,195.61,0,,UNIQUE
osntv movies horror sa,openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,41.3,100.0,195.56,0,,UNIQUE
dubai one sa,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,33,40.2,100.0,195.37,1,openepg:saudiarabia2:Dubai One.sa:169.42,WINNER_OF_DUPLICATES
al nahar drama sa,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,31,40.7,100.0,194.65,3,openepg:saudiarabia2:Al Nahar Drama.sa:170.09;openepg:saudiarabia3:Al Nahar Drama.sa:170.09;openepg:saudiarabia4:Al Nahar Drama.sa:170.09,WINNER_OF_DUPLICATES
وان دراما eg,openepg,egypt1,وان دراما.eg,وان دراما.eg,34,33.2,100.0,194.62,0,,UNIQUE
star movies sa,openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,23,40.9,100.0,194.31,1,openepg:saudiarabia2:Star Movies HD.sa:172.94,WINNER_OF_DUPLICATES
روتانا سينما eg,openepg,egypt1,روتانا سينما.eg,روتانا سينما.eg,21,39.7,100.0,194.3,0,,UNIQUE
osn one eg,openepg,egypt2,OSN TV One.eg,OSN TV One.eg,60,42.9,78.3,194.04,0,,UNIQUE
gametoon sa,openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,30,40.7,100.0,193.94,0,,UNIQUE
rotana cinema masr eg,openepg,egypt2,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,24,43.7,100.0,193.8,0,,UNIQUE
روتانا كوميدي eg,openepg,egypt1,روتانا كوميدي.eg,روتانا كوميدي.eg,20,39.7,100.0,193.59,0,,UNIQUE
سيما eg,openepg,egypt1,سيما.eg,سيما.eg,20,39.7,100.0,193.59,0,,UNIQUE
osntv movies premiere sa,openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,23,40.3,100.0,193.5,0,,UNIQUE
أو إس إن ياهلا أفلام eg,openepg,egypt1,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,21,39.1,100.0,193.49,0,,UNIQUE
mbc max sa,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,30,40.2,100.0,193.27,3,openepg:saudiarabia2:MBC Max HD.sa:170.77;openepg:saudiarabia3:MBC Max HD.sa:170.77;openepg:saudiarabia4:MBC Max HD.sa:170.77,WINNER_OF_DUPLICATES
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,33,32.7,100.0,193.25,0,,UNIQUE
صدى البلد دراما eg,openepg,egypt1,صدى البلد دراما.eg,صدى البلد دراما.eg,33,32.7,100.0,193.25,0,,UNIQUE
rotana classic sa,openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,29,40.7,100.0,193.25,1,openepg:saudiarabia2:Rotana Classic HD.sa:170.75,WINNER_OF_DUPLICATES
mbc 2 sa,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,27,41.7,100.0,193.19,3,openepg:saudiarabia2:MBC 2 HD.sa:166.62;openepg:saudiarabia3:MBC 2 HD.sa:166.62;openepg:saudiarabia4:MBC 2 HD.sa:166.62,WINNER_OF_DUPLICATES
rotana cinema eg,openepg,egypt2,Rotana Cinema.eg,Rotana Cinema.eg,23,43.7,100.0,193.09,0,,UNIQUE
روتانا سينما مصر eg,openepg,egypt1,روتانا سينما مصر.eg,روتانا سينما مصر.eg,21,38.7,100.0,192.94,0,,UNIQUE
bein sports 3 qa,openepg,qatar1,beIN SPORTS 3.qa,beIN SPORTS 3.qa,27,41.5,100.0,192.93,0,,UNIQUE
esport 24 sa,openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,9,50.8,100.0,192.88,0,,UNIQUE
osntv movies action sa,openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,21,40.8,100.0,192.78,0,,UNIQUE
mbc masr 2 eg,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,40,42.7,90.0,192.65,0,,UNIQUE
euro news qa,openepg,qatar5,Euro-News.qa,Euro-News.qa,187,39.8,0.0,192.63,1,openepg:qatar4:Euro-News.qa:112.42,WINNER_OF_DUPLICATES
آي فيلم eg,openepg,egypt1,آي فيلم.eg,آي فيلم.eg,32,32.7,100.0,192.55,0,,UNIQUE
بي إن سيريس eg,openepg,egypt1,بي إن سيريس.eg,بي إن سيريس.eg,32,32.7,100.0,192.55,0,,UNIQUE
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,187,39.7,0.0,192.5,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:95.9,WINNER_OF_DUPLICATES
zee aflam sa,openepg,saudiarabia1,Zee Aflam.sa,Zee Aflam.sa,24,42.7,100.0,192.44,1,openepg:saudiarabia2:Zee Aflam.sa:165.9,WINNER_OF_DUPLICATES
cima eg,openepg,egypt2,Cima.eg,Cima.eg,22,43.7,100.0,192.4,0,,UNIQUE
rotana comedy eg,openepg,egypt2,Rotana Comedy.eg,Rotana Comedy.eg,22,43.7,100.0,192.4,0,,UNIQUE
mbc 5 eg,openepg,egypt2,MBC 5.eg,MBC 5.eg,37,42.4,91.9,192.23,0,,UNIQUE
stc sports sa,openepg,saudiarabia1,stc tv sports HD.sa,stc tv sports HD.sa,27,40.7,100.0,191.84,1,openepg:saudiarabia2:stc tv sports HD.sa:166.62,WINNER_OF_DUPLICATES
osntv yahala aflam sa,openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,25,41.7,100.0,191.8,0,,UNIQUE
osn ya hala aflam eg,openepg,egypt2,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,23,42.7,100.0,191.75,0,,UNIQUE
إم بي سي مصر 2 eg,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,36,38.7,88.9,191.23,0,,UNIQUE
نايل دراما eg,openepg,egypt1,نايل دراما.eg,نايل دراما.eg,32,31.7,100.0,191.19,0,,UNIQUE
rotana aflam sa,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,26,40.7,100.0,191.15,1,openepg:saudiarabia2:Rotana Aflam +.sa:167.32,WINNER_OF_DUPLICATES
cartoon network arabic sa,openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,52,27.2,100.0,191.12,1,openepg:saudiarabia4:Cartoon Network Arabic.sa:191.12,WINNER_OF_DUPLICATES
بي إن دراما eg,openepg,egypt1,بي إن دراما.eg,بي إن دراما.eg,34,32.7,97.1,190.76,0,,UNIQUE
0001 awg cn brand logo 1color black 4c qa,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,185,39.4,0.0,190.69,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa:164.06,WINNER_OF_DUPLICATES
stc sports 1 sa,openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,25,40.7,100.0,190.44,1,openepg:saudiarabia2:stc tv sports 1 HD.sa:165.22,WINNER_OF_DUPLICATES
rotana cinema us sa,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,24,41.2,100.0,190.42,1,openepg:saudiarabia2:Rotana Cinema + US.sa:165.92,WINNER_OF_DUPLICATES
إم بي سي 5 eg,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,32,38.7,90.6,190.31,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,184,39.3,0.0,189.85,0,,UNIQUE
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,37,42.7,89.2,189.67,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,44.2,100.0,189.57,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,38,39.7,92.1,189.51,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,34,38.7,88.2,189.06,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,23,40.7,100.0,189.05,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,21,41.7,100.0,189.0,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,64,39.7,75.0,188.9,0,,UNIQUE
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,22,41.1,100.0,188.88,1,openepg:saudiarabia2:TCM.sa:165.76,WINNER_OF_DUPLICATES
ناصر القصبي ae,openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,45,23.2,100.0,188.82,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,22,40.7,100.0,188.34,1,openepg:saudiarabia2:Rotana Cinema HD.sa:165.9,WINNER_OF_DUPLICATES
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,22,40.7,100.0,188.34,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:165.19,WINNER_OF_DUPLICATES
discovery logo 1 qa,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,179,40.7,0.0,188.25,0,,UNIQUE
قناة الكبير أوي ae,openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,43,23.6,100.0,187.96,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,21,40.7,100.0,187.65,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,21,40.7,100.0,187.65,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,21,40.7,100.0,187.65,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,21,40.7,100.0,187.65,1,openepg:saudiarabia2:Rotana Comedy.sa:167.25,WINNER_OF_DUPLICATES
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,21,40.6,100.0,187.51,0,,UNIQUE
bein sports xtra 1 qa,openepg,qatar1,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,32,39.7,93.8,187.17,0,,UNIQUE
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,19,41.2,100.0,186.92,0,,UNIQUE
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,34,33.2,100.0,186.62,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,20,40.4,100.0,186.54,0,,UNIQUE
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,33,32.7,100.0,185.25,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,33,32.7,100.0,185.25,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,11,43.7,100.0,184.69,1,openepg:saudiarabia2:Asharq Discovery.sa:160.3,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,11,43.7,100.0,184.69,1,openepg:saudiarabia2:Asharq Documentary.sa:160.3,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,11,43.7,100.0,184.69,1,openepg:saudiarabia2:Asharq.sa:160.3,WINNER_OF_DUPLICATES
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,20,32.6,100.0,184.01,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,19,33.1,100.0,183.99,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,35,38.7,82.9,183.94,0,,UNIQUE
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,38,23.1,100.0,183.78,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,39,42.7,82.1,183.26,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,32,31.7,100.0,183.19,0,,UNIQUE
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,34,32.7,97.1,182.76,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,35,39.1,88.6,182.74,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,33.2,100.0,182.72,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,173,39.4,0.0,182.29,1,openepg:qatar5:Bara3em-1.qa:134.1,WINNER_OF_DUPLICATES
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,40.2,90.0,182.27,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,17,32.5,100.0,181.78,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,172,39.4,0.0,181.59,1,openepg:qatar5:Jeem-HD-1-01.qa:90.25,WINNER_OF_DUPLICATES
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,20,32.6,100.0,181.01,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,19,33.1,100.0,180.99,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,21,39.5,95.2,180.75,0,,UNIQUE
mbc bollywood eg,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,29,42.2,82.8,180.49,0,,UNIQUE
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,33.2,100.0,179.72,0,,UNIQUE
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,35,27.0,100.0,178.95,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:178.95,WINNER_OF_DUPLICATES
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,32,32.7,87.5,178.8,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,17,32.5,100.0,178.78,0,,UNIQUE
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,33,27.6,100.0,178.36,1,openepg:saudiarabia4:MBC Iraq HD.sa:178.36,WINNER_OF_DUPLICATES
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,29,23.6,100.0,178.16,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,18,39.5,94.4,177.77,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,32,32.7,87.5,175.17,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,29,27.0,100.0,174.75,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:174.75,WINNER_OF_DUPLICATES
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,46,42.7,69.6,174.41,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,17,32.7,100.0,174.05,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,17,32.7,100.0,174.05,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,17,32.7,100.0,174.05,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,42,38.7,69.0,173.55,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,90,61.2,21.1,172.83,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,159,39.4,0.0,172.49,0,,UNIQUE
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,74,39.0,47.3,172.48,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,21,40.7,85.7,171.92,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,51,38.7,60.8,170.82,0,,UNIQUE
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,23,27.2,100.0,170.82,1,openepg:saudiarabia4:MBC Maser.sa:170.82,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,18,23.2,100.0,169.92,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,33,32.7,75.8,166.62,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,32,38.7,68.8,166.32,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,82,61.7,19.5,166.15,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,13,22.5,100.0,165.47,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,35,43.7,65.7,163.77,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,20,16.7,100.0,162.55,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,50,42.2,56.0,161.57,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,12,22.0,100.0,161.1,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,46,38.7,54.3,160.17,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,26,42.8,69.2,160.1,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,33,32.7,75.8,158.62,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,42,42.7,57.1,157.86,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,32,32.7,75.0,157.05,0,,UNIQUE
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,37,38.7,56.8,156.62,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,31,11.6,100.0,155.36,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,35,33.7,62.9,155.19,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,45,33.5,53.3,151.35,0,,UNIQUE
