canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
sout al arab,epgshare,AE1,Sout.AL.Arab.ae,Sout AL Arab,40,37.4,100.0,192.49,0,,UNIQUE
al sharg al awsat,epgshare,AE1,AL.Sharg.Al.Awsat.ae,AL Sharg Al Awsat,40,37.4,100.0,192.49,0,,UNIQUE
al kahera al kobra,epgshare,AE1,AL.Kahera.Al.Kobra.ae,AL Kahera Al Kobra,40,37.4,100.0,192.49,0,,UNIQUE
al shabab w al reyadah,epgshare,AE1,Al.Shabab.W.Al.Reyadah.ae,Al Shabab W Al Reyadah,40,37.4,100.0,192.49,0,,UNIQUE
educational,epgshare,AE1,Educational.Channel.ae,Educational Channel,40,37.4,100.0,192.49,0,,UNIQUE
wadi al neil and palestine,epgshare,AE1,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,40,37.4,100.0,192.49,0,,UNIQUE
matrouh,epgshare,AE1,Matrouh.ae,Matrouh,40,37.4,100.0,192.49,0,,UNIQUE
north sinai,epgshare,AE1,North.Sinai.ae,North Sinai,40,37.4,100.0,192.49,0,,UNIQUE
south sinai,epgshare,AE1,South.Sinai.ae,South Sinai,40,37.4,100.0,192.49,0,,UNIQUE
palestine radio,epgshare,AE1,Palestine.Radio.ae,Palestine Radio,40,37.4,100.0,192.49,0,,UNIQUE
drn radio,epgshare,AE1,DRN.Radio.ae,DRN Radio,40,37.4,100.0,192.49,0,,UNIQUE
jordan radio,epgshare,AE1,Jordan.Radio.ae,Jordan Radio,40,37.4,100.0,192.49,0,,UNIQUE
oman general radio,epgshare,AE1,Oman.General.Radio.ae,Oman General Radio,40,37.4,100.0,192.49,0,,UNIQUE
oman shabab radio,epgshare,AE1,Oman.Shabab.Radio.ae,Oman Shabab Radio,40,37.4,100.0,192.49,0,,UNIQUE
riyad radio,epgshare,AE1,Riyad.Radio.ae,Riyad Radio,40,37.4,100.0,192.49,0,,UNIQUE
jedda radio,epgshare,AE1,Jedda.Radio.ae,Jedda Radio,40,37.4,100.0,192.49,0,,UNIQUE
fujairah fm,epgshare,AE1,Fujairah.FM.ae,Fujairah FM,40,37.4,100.0,192.49,0,,UNIQUE
european radio,epgshare,AE1,European.Radio.ae,European Radio,40,37.4,100.0,192.49,0,,UNIQUE
chaine 2,epgshare,AE1,CHAINE.2.ae,CHAINE 2,40,37.4,100.0,192.49,0,,UNIQUE
chaine 3,epgshare,AE1,CHAINE.3.ae,CHAINE 3,40,37.4,100.0,192.49,0,,UNIQUE
medi1radio afrique,epgshare,AE1,Medi1Radio.Afrique.ae,Medi1Radio Afrique,40,37.4,100.0,192.49,0,,UNIQUE
hola qatar,epgshare,AE1,Hola.Qatar.ae,Hola Qatar,40,37.4,100.0,192.49,0,,UNIQUE
kadak,epgshare,AE1,Kadak.ae,Kadak,40,37.4,100.0,192.49,0,,UNIQUE
radio internationale,epgshare,AE1,Radio.Internationale.ae,Radio Internationale,40,37.4,100.0,192.49,0,,UNIQUE
al bernameg al aam,epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,40,37.4,100.0,192.49,0,,UNIQUE
sawt al alam,epgshare,AE1,Sawt.Al-alam.ae,Sawt Al-alam,40,37.4,100.0,192.49,0,,UNIQUE
qatar urdu radio,epgshare,AE1,Qatar.Urdu.Radio.ae,Qatar Urdu Radio,40,37.4,100.0,192.49,0,,UNIQUE
al bernameg al oropi,epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,40,37.4,100.0,192.49,0,,UNIQUE
pulse95 shj,epgshare,AE1,Pulse95.SHJ.ae,Pulse95 SHJ,40,37.4,100.0,192.49,0,,UNIQUE
voa iraq,epgshare,AE1,VOA.IRAQ.ae,VOA IRAQ,40,37.4,100.0,192.49,0,,UNIQUE
bbc e,epgshare,AE1,BBC.E.ae,BBC E,40,37.4,100.0,192.49,0,,UNIQUE
bbc horn of africa,epgshare,AE1,BBC.Horn.of.Africa.ae,BBC Horn of Africa,40,37.4,100.0,192.49,0,,UNIQUE
rotana fm ksa,epgshare,AE1,Rotana.FM.KSA.ae,Rotana FM KSA,40,37.4,100.0,192.49,0,,UNIQUE
qatar oryx radio,epgshare,AE1,Qatar.Oryx.Radio.ae,Qatar Oryx Radio,40,37.4,100.0,192.49,0,,UNIQUE
al rasheed radio,epgshare,AE1,AL.RASHEED.RADIO.ae,AL RASHEED RADIO,40,37.4,100.0,192.49,0,,UNIQUE
khozama radio,epgshare,AE1,Khozama.Radio.ae,Khozama Radio,40,37.4,100.0,192.49,0,,UNIQUE
ekhbaria,epgshare,AE1,Ekhbaria.ae,Ekhbaria,40,37.4,100.0,192.49,0,,UNIQUE
radio masr,epgshare,AE1,Radio.Masr.ae,Radio Masr,40,37.4,100.0,192.49,0,,UNIQUE
radio culture,epgshare,AE1,Radio.Culture.ae,Radio Culture,40,37.4,100.0,192.49,0,,UNIQUE
maspero fm and thakafy,epgshare,AE1,Maspero.FM.&.Thakafy.ae,Maspero FM & Thakafy,40,37.4,100.0,192.49,0,,UNIQUE
voice of palestine,epgshare,AE1,Voice.Of.Palestine.ae,Voice Of Palestine,40,37.4,100.0,192.49,0,,UNIQUE
radio 21 september,epgshare,AE1,Radio.21.September.ae,Radio 21 September,40,37.4,100.0,192.49,0,,UNIQUE
mbc fm,epgshare,AE1,MBC.FM.ae,MBC FM,40,37.4,100.0,192.49,0,,UNIQUE
kuwait fm,epgshare,AE1,Kuwait.FM.ae,Kuwait FM,40,37.4,100.0,192.49,0,,UNIQUE
rotana tarab jordan,epgshare,AE1,Rotana.Tarab.Jordan.ae,Rotana Tarab Jordan,40,37.4,100.0,192.49,0,,UNIQUE
zamen fm,epgshare,AE1,Zamen.FM.ae,Zamen FM,40,37.4,100.0,192.49,0,,UNIQUE
rotana radio jordan,epgshare,AE1,Rotana.Radio.Jordan.ae,Rotana Radio Jordan,40,37.4,100.0,192.49,0,,UNIQUE
radio fann jordan,epgshare,AE1,Radio.Fann.Jordan.ae,Radio Fann Jordan,40,37.4,100.0,192.49,0,,UNIQUE
radio hits,epgshare,AE1,Radio.Hits.ae,Radio Hits,40,37.4,100.0,192.49,0,,UNIQUE
nagham fm,epgshare,AE1,Nagham.FM.ae,Nagham FM,40,37.4,100.0,192.49,0,,UNIQUE
sha3by fm,epgshare,AE1,Sha3by.FM.ae,Sha3by FM,40,37.4,100.0,192.49,0,,UNIQUE
sout al rayyan,epgshare,AE1,Sout.Al.Rayyan.ae,Sout Al Rayyan,40,37.4,100.0,192.49,0,,UNIQUE
watar shj,epgshare,AE1,WATAR.SHJ.ae,WATAR SHJ,40,37.4,100.0,192.49,0,,UNIQUE
sumer fm,epgshare,AE1,Sumer.FM.ae,Sumer FM,40,37.4,100.0,192.49,0,,UNIQUE
al bernameg al moussekey,epgshare,AE1,AL-Bernameg.AL-moussekey.ae,AL-Bernameg AL-moussekey,40,37.4,100.0,192.49,0,,UNIQUE
al aghani,epgshare,AE1,Al.Aghani.ae,Al Aghani,40,37.4,100.0,192.49,0,,UNIQUE
radio 9090,epgshare,AE1,Radio.9090.ae,Radio 9090,40,37.4,100.0,192.49,0,,UNIQUE
bakous alexandaria,epgshare,AE1,Bakous.Alexandaria.ae,Bakous Alexandaria,40,37.4,100.0,192.49,0,,UNIQUE
aswan,epgshare,AE1,Aswan.ae,Aswan,40,37.4,100.0,192.49,0,,UNIQUE
alwadi algaded,epgshare,AE1,ALWadi.ALGaded.ae,ALWadi ALGaded,40,37.4,100.0,192.49,0,,UNIQUE
kuwait classical,epgshare,AE1,Kuwait.Classical.ae,Kuwait Classical,40,37.4,100.0,192.49,0,,UNIQUE
kuwait shaabyia,epgshare,AE1,Kuwait.Shaabyia.ae,Kuwait Shaabyia,40,37.4,100.0,192.49,0,,UNIQUE
sout alkhaleej 2,epgshare,AE1,Sout.Alkhaleej.2.ae,Sout Alkhaleej 2,40,37.4,100.0,192.49,0,,UNIQUE
sout alkhaleej 3,epgshare,AE1,Sout.Alkhaleej.3.ae,Sout Alkhaleej 3,40,37.4,100.0,192.49,0,,UNIQUE
sout alkhaleej 4,epgshare,AE1,Sout.Alkhaleej.4.ae,Sout Alkhaleej 4,40,37.4,100.0,192.49,0,,UNIQUE
sout alkhaleej europe,epgshare,AE1,Sout.Alkhaleej.Europe.ae,Sout Alkhaleej Europe,40,37.4,100.0,192.49,0,,UNIQUE
calssic,epgshare,AE1,Calssic.ae,Calssic,40,37.4,100.0,192.49,0,,UNIQUE
oman classic radio,epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,40,37.4,100.0,192.49,0,,UNIQUE
ifrikya fm,epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,40,37.4,100.0,192.49,0,,UNIQUE
kuwait easy,epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,40,37.4,100.0,192.49,0,,UNIQUE
sawtoman radio,epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,40,37.4,100.0,192.49,0,,UNIQUE
nile fm,epgshare,AE1,Nile.FM.ae,Nile FM,40,37.4,100.0,192.49,0,,UNIQUE
radio 1,epgshare,AE1,Radio.1.ae,Radio 1,40,37.4,100.0,192.49,0,,UNIQUE
radio 2,epgshare,AE1,Radio.2.ae,Radio 2,40,37.4,100.0,192.49,0,,UNIQUE
kuwait super,epgshare,AE1,Kuwait.Super.ae,Kuwait Super,40,37.4,100.0,192.49,0,,UNIQUE
tchad radio,epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,40,37.4,100.0,192.49,0,,UNIQUE
kuwait holy quran,epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,40,37.4,100.0,192.49,0,,UNIQUE
houna alazm,epgshare,AE1,Houna.alazm.ae,Houna alazm,40,37.4,100.0,192.49,0,,UNIQUE
zayed quran,epgshare,AE1,Zayed.Quran.ae,Zayed Quran,40,37.4,100.0,192.49,0,,UNIQUE
holly quran,epgshare,AE1,Holly.Quran.ae,Holly Quran,40,37.4,100.0,192.49,0,,UNIQUE
al quran al karem,epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,40,37.4,100.0,192.49,0,,UNIQUE
radio coran,epgshare,AE1,Radio.Coran.ae,Radio Coran,40,37.4,100.0,192.49,0,,UNIQUE
quran kareem jordan,epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,40,37.4,100.0,192.49,0,,UNIQUE
nedaa el islam,epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,40,37.4,100.0,192.49,0,,UNIQUE
radio talavat,epgshare,AE1,Radio.Talavat.ae,Radio Talavat,40,37.4,100.0,192.49,0,,UNIQUE
imam ali radio,epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,40,37.4,100.0,192.49,0,,UNIQUE
quran kareem,epgshare,AE1,Quran.Kareem.ae,Quran Kareem,40,37.4,100.0,192.49,0,,UNIQUE
oman holyquran radio,epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,40,37.4,100.0,192.49,0,,UNIQUE
al kafeel,epgshare,AE1,Al.Kafeel.ae,Al Kafeel,40,37.4,100.0,192.49,0,,UNIQUE
qatar r quran,epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,40,37.4,100.0,192.49,0,,UNIQUE
qatar r quran 2,epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,40,37.4,100.0,192.49,0,,UNIQUE
sout al islam doha,epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,40,37.4,100.0,192.49,0,,UNIQUE
palestine quraan,epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,40,37.4,100.0,192.49,0,,UNIQUE
palestine quran 2,epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,40,37.4,100.0,192.49,0,,UNIQUE
nablus radio,epgshare,AE1,Nablus.Radio.ae,Nablus Radio,40,37.4,100.0,192.49,0,,UNIQUE
athan tulkarem,epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,40,37.4,100.0,192.49,0,,UNIQUE
al kawther,epgshare,AE1,Al.Kawther.ae,Al Kawther,40,37.4,100.0,192.49,0,,UNIQUE
twr arabic,epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,40,37.4,100.0,192.49,0,,UNIQUE
praiselive global,epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,40,37.4,100.0,192.49,0,,UNIQUE
radio mariam arabic,epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,40,37.4,100.0,192.49,0,,UNIQUE
better life radio,epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,40,37.4,100.0,192.49,0,,UNIQUE
radio salam,epgshare,AE1,Radio.Salam.ae,Radio Salam,40,37.4,100.0,192.49,0,,UNIQUE
mowagahat 1,epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,40,37.4,100.0,192.49,0,,UNIQUE
rdk,epgshare,AE1,RDK.ae,RDK,40,37.4,100.0,192.49,0,,UNIQUE
mowajahat,epgshare,AE1,Mowajahat.ae,Mowajahat,40,37.4,100.0,192.49,0,,UNIQUE
french,epgshare,AE1,French.ae,French,40,37.4,100.0,192.49,0,,UNIQUE
pishto,epgshare,AE1,Pishto.ae,Pishto,40,37.4,100.0,192.49,0,,UNIQUE
bengali,epgshare,AE1,Bengali.ae,Bengali,40,37.4,100.0,192.49,0,,UNIQUE
mowagahat 2,epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,40,37.4,100.0,192.49,0,,UNIQUE
canal radio,epgshare,AE1,Canal.Radio.ae,Canal Radio,40,37.4,100.0,192.49,0,,UNIQUE
rojava fm,epgshare,AE1,Rojava.FM.ae,Rojava FM,40,37.4,100.0,192.49,0,,UNIQUE
mowagahat 8,epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,40,37.4,100.0,192.49,0,,UNIQUE
adm r3,epgshare,AE1,ADM.R3.ae,ADM R3,40,37.4,100.0,192.49,0,,UNIQUE
adm r4,epgshare,AE1,ADM.R4.ae,ADM R4,40,37.4,100.0,192.49,0,,UNIQUE
dw a2,epgshare,AE1,DW.A2.ae,DW A2,40,37.4,100.0,192.49,0,,UNIQUE
dw05,epgshare,AE1,DW05.ae,DW05,40,37.4,100.0,192.49,0,,UNIQUE
eri radio 1,epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,40,37.4,100.0,192.49,0,,UNIQUE
eri radio 2,epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,40,37.4,100.0,192.49,0,,UNIQUE
eri radio 3,epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,40,37.4,100.0,192.49,0,,UNIQUE
eri radio 4,epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,40,37.4,100.0,192.49,0,,UNIQUE
bein sports news qa,openepg,qatar1,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,65,41.4,75.4,192.33,0,,UNIQUE
alfa cinema 1 sa,openepg,saudiarabia5,Alfa Cinema 1.sa,Alfa Cinema 1.sa,24,42.5,100.0,192.18,0,,UNIQUE
bein sports qa,openepg,qatar1,beIN SPORTS.qa,beIN SPORTS.qa,22,43.4,100.0,191.99,0,,UNIQUE
bein sports 2 qa,openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,45.9,100.0,191.87,0,,UNIQUE
rotana cinema sa,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,42.4,100.0,191.34,1,openepg:saudiarabia2:Rotana Cinema HD.sa:168.89,WINNER_OF_DUPLICATES
rotana cinema masr sa,openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,42.4,100.0,191.34,1,openepg:saudiarabia2:Rotana Cinema Masr.sa:168.19,WINNER_OF_DUPLICATES
tcm sa,openepg,saudiarabia1,TCM.sa,TCM.sa,22,42.8,100.0,191.18,1,openepg:saudiarabia2:TCM.sa:168.06,WINNER_OF_DUPLICATES
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,39,44.4,87.2,191.16,0,,UNIQUE
bein sports max 3 qa,openepg,qatar1,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,22,42.4,100.0,190.64,0,,UNIQUE
bein sports max 4 qa,openepg,qatar1,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,22,42.4,100.0,190.64,0,,UNIQUE
bein sports max 5 qa,openepg,qatar1,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,22,42.4,100.0,190.64,0,,UNIQUE
rotana comedy sa,openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,42.4,100.0,190.64,1,openepg:saudiarabia2:Rotana Comedy.sa:170.24,WINNER_OF_DUPLICATES
bein qa,openepg,qatar1,beIN 4K.qa,beIN 4K.qa,22,42.3,100.0,190.5,0,,UNIQUE
إل بي سي eg,openepg,egypt1,إل بي سي.eg,إل بي سي.eg,36,40.4,86.1,190.45,0,,UNIQUE
bein sports 4 qa,openepg,qatar1,beIN SPORTS 4.qa,beIN SPORTS 4.qa,20,42.9,100.0,189.91,0,,UNIQUE
bein sports xtra 4 qa,openepg,qatar1,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,39,41.4,89.7,189.86,0,,UNIQUE
one drama eg,openepg,egypt2,One Drama.eg,One Drama.eg,35,34.9,100.0,189.62,0,,UNIQUE
alfa cinema 2 sa,openepg,saudiarabia5,Alfa Cinema 2.sa,Alfa Cinema 2.sa,21,42.1,100.0,189.54,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,180,41.1,0.0,189.48,1,openepg:qatar5:Bara3em-1.qa:139.19,WINNER_OF_DUPLICATES
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,180,41.1,0.0,189.48,1,openepg:qatar5:Jeem-HD-1-01.qa:93.94,WINNER_OF_DUPLICATES
sada el balad drama eg,openepg,egypt2,Sada El Balad Drama.eg,Sada El Balad Drama.eg,35,34.4,100.0,188.94,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,35,34.4,100.0,188.94,0,,UNIQUE
قناة اللعبة ae,openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,41,24.8,100.0,188.18,0,,UNIQUE
asharq discovery sa,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,45.4,100.0,187.69,1,openepg:saudiarabia2:Asharq Discovery.sa:163.29,WINNER_OF_DUPLICATES
asharq documentary sa,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,45.4,100.0,187.69,1,openepg:saudiarabia2:Asharq Documentary.sa:163.29,WINNER_OF_DUPLICATES
asharq sa,openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,45.4,100.0,187.69,1,openepg:saudiarabia2:Asharq.sa:163.29,WINNER_OF_DUPLICATES
أو إس إن موفيز هوليوود eg,openepg,egypt1,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,21,34.3,100.0,187.0,0,,UNIQUE
أو إس إن فاميلي موفيز eg,openepg,egypt1,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,20,34.8,100.0,186.98,0,,UNIQUE
nile drama eg,openepg,egypt2,Nile Drama.eg,Nile Drama.eg,34,33.4,100.0,186.89,0,,UNIQUE
bein drama eg,openepg,egypt2,beIN Drama.eg,beIN Drama.eg,36,34.4,97.2,186.56,0,,UNIQUE
ميكس وان eg,openepg,egypt1,ميكس وان.eg,ميكس وان.eg,37,40.4,81.1,185.65,0,,UNIQUE
mbc bollywood eg,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,31,44.0,83.9,185.59,0,,UNIQUE
mix one eg,openepg,egypt2,Mix ONE.eg,Mix ONE.eg,41,44.4,80.5,185.19,0,,UNIQUE
أو إس إن موفيز أكشن eg,openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,34.9,100.0,185.01,0,,UNIQUE
أو إس إن موفيز بريميير eg,openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,18,34.2,100.0,184.77,0,,UNIQUE
bein sports 1 qa,openepg,qatar1,beIN SPORTS 1.qa,beIN SPORTS 1.qa,30,41.9,90.0,184.56,0,,UNIQUE
bein sports 6 qa,openepg,qatar1,beIN SPORTS 6.qa,beIN SPORTS 6.qa,22,41.2,95.5,184.07,0,,UNIQUE
bein sports news,epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,27,37.9,100.0,184.06,0,,UNIQUE
palestine sport,epgshare,AE1,Palestine.Sport.ae,Palestine Sport,27,37.9,100.0,184.06,0,,UNIQUE
jordan sport,epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,27,37.9,100.0,184.06,0,,UNIQUE
ksa sports 3,epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,27,37.9,100.0,184.06,0,,UNIQUE
kuwait sport,epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,27,37.9,100.0,184.06,0,,UNIQUE
kuwait sport plus,epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,27,37.9,100.0,184.06,0,,UNIQUE
oman sport,epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,27,37.9,100.0,184.06,0,,UNIQUE
on time sports,epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,27,37.9,100.0,184.06,0,,UNIQUE
osn movies hollywood eg,openepg,egypt2,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,21,34.3,100.0,184.0,0,,UNIQUE
osn movies family eg,openepg,egypt2,OSN TV Movies Family.eg,OSN TV Movies Family.eg,20,34.8,100.0,183.98,0,,UNIQUE
ميكس بالعربي eg,openepg,egypt1,ميكس بالعربي.eg,ميكس بالعربي.eg,34,34.4,88.2,183.26,0,,UNIQUE
bein sports 7 qa,openepg,qatar1,beIN SPORTS 7.qa,beIN SPORTS 7.qa,36,40.8,86.1,182.99,0,,UNIQUE
mbc plus variety sa,openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.8,100.0,182.78,1,openepg:saudiarabia4:MBC Plus Variety HD.sa:182.78,WINNER_OF_DUPLICATES
mbc iraq sa,openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,35,29.3,100.0,182.06,1,openepg:saudiarabia4:MBC Iraq HD.sa:182.06,WINNER_OF_DUPLICATES
osn movies action eg,openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,34.9,100.0,182.01,0,,UNIQUE
قناة مرايا ae,openepg,uae6,قناة مرايا.ae,قناة مرايا.ae,31,25.3,100.0,181.86,0,,UNIQUE
osn movies premiere eg,openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,18,34.2,100.0,181.77,0,,UNIQUE
bein sports 5 qa,openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,41.2,94.7,181.09,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,166,41.1,0.0,179.69,0,,UNIQUE
bein series 1 eg,openepg,egypt2,BeIn Series HD 1.eg,BeIn Series HD 1.eg,34,34.4,88.2,179.67,0,,UNIQUE
al dafrah eg,openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,48,44.4,70.8,179.42,0,,UNIQUE
الظفرة eg,openepg,egypt1,الظفرة.eg,الظفرة.eg,44,40.4,70.5,178.89,0,,UNIQUE
mbc plus elife sa,openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.7,100.0,177.75,1,openepg:saudiarabia4:MBC Plus eLife HD.sa:177.75,WINNER_OF_DUPLICATES
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,78,40.7,47.4,177.69,0,,UNIQUE
bein sports 8 qa,openepg,qatar1,beIN SPORTS 8.qa,beIN SPORTS 8.qa,23,42.4,87.0,177.04,0,,UNIQUE
bein sports max 1 qa,openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,18,34.4,100.0,177.04,0,,UNIQUE
bein sports max 2 qa,openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,18,34.4,100.0,177.04,0,,UNIQUE
bein sports max 6 qa,openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,18,34.4,100.0,177.04,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,53,40.4,60.4,174.08,0,,UNIQUE
mbc maser sa,openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,24,28.9,100.0,173.81,1,openepg:saudiarabia4:MBC Maser.sa:173.81,WINNER_OF_DUPLICATES
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,19,24.9,100.0,172.91,0,,UNIQUE
ال تي في eg,openepg,egypt1,ال تي في.eg,ال تي في.eg,35,34.4,77.1,171.75,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,33,40.4,69.7,170.31,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,14,24.3,100.0,168.6,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,36,45.4,66.7,167.86,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,52,43.9,57.7,167.13,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,22,18.5,100.0,166.38,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,48,40.4,56.2,165.96,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,27,44.6,70.4,164.55,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,13,23.8,100.0,164.23,0,,UNIQUE
ltv eg,openepg,egypt2,LTV.eg,LTV.eg,35,34.4,77.1,163.75,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,43,44.4,58.1,161.95,0,,UNIQUE
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,38,40.4,57.9,160.83,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,33,13.4,100.0,159.19,0,,UNIQUE
mix bel araby eg,openepg,egypt2,Mix Bel Araby.eg,Mix Bel Araby.eg,34,34.4,73.5,159.09,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,37,35.4,62.2,158.11,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,47,35.2,55.3,157.25,0,,UNIQUE
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,21,41.4,71.4,157.13,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,57,44.4,42.1,154.15,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,24,13.4,100.0,152.89,0,,UNIQUE
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,17,10.9,100.0,152.62,0,,UNIQUE
