provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,57,85.2,100.0,Rock Paper Scissors,"Accused of murder, a cleaner with Alzheimer's must rely on his son's incredible memory to prove his innocence. Together, they confront a powerful family in Istanbul, racing against time to uncover the truth. Ekin Koç, Ozan Güven, Serra Aritürk, Hüseyin Avni Danyal, Ertugrul Aytaç Usun, Yusuf Pirhasan, Volkan Keskin, Onur Dur, Ugras Günes, Ekin Koc, Ozan Guven, Ekin Koc, Ozan Guven.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,107,84.0,100.0,My Family Wins,"In each episode, Jawad Al Shakarchi hosts two families competing to answer a series of general knowledge questions to win the grand prize of ten million Iraqi dinars. Jawad Al Shakraji, Fadi Hadad, Haider Nashi, Jawad Al Shakarchi, Fadi Haddad, Jawad Al Shakarji.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,153,86.0,100.0,ÉCHAPPÉES BELLES,", Episode 13, Season 19. Colorado, back to the roots With its mountainous relief in the east and desert in the west, Colorado is a mosaic of national parks.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,97,84.1,100.0,The Return of Superman,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,88,85.0,100.0,Juma,"Carmen becomes psychologically unstable and claims that her life and that of her two daughters are in imminent danger. She enters a hospital, where her treatment uncovers unexpected, dark secrets. Mervat Amin, Mahmoud Abdelmoghny, Reem Al Baroudy, Firas Saeed, Mohamed Mahran, Martina Adel, Mohamed Al Noqaly, Ahmed Subhi, Mahmoud Abdel moghny, Menna Arafa, Ahmad Subhy, Mahmoud Abdel Moghny, Mohamed El Nokaly, Ahmed Sobhi, Firas Saayed.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,80,84.5,100.0,Concert,"Entertainment An enjoyable evening with an exceptional choice of the most beautiful, distinctive, and magnificent concerts by the brightest stars and artists who can reach the hearts of massive audiences with their sweet voices.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,80,84.5,100.0,Concert,"Entertainment An enjoyable evening with an exceptional choice of the most beautiful, distinctive, and magnificent concerts by the brightest stars and artists who can reach the hearts of massive audiences with their sweet voices.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,80,84.5,100.0,Concert,"Entertainment An enjoyable evening with an exceptional choice of the most beautiful, distinctive, and magnificent concerts by the brightest stars and artists who can reach the hearts of massive audiences with their sweet voices.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,80,84.5,100.0,Concert,"Entertainment An enjoyable evening with an exceptional choice of the most beautiful, distinctive, and magnificent concerts by the brightest stars and artists who can reach the hearts of massive audiences with their sweet voices.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,87,86.1,100.0,The Doctor,"Medecine A thought-provoking discussion featuring renowned medical experts who will explore the latest advancements in chronic disease treatment and the transformative role of innovative technologies in modern healthcare. Dr. Ayman Rashwan, Ayman Rashwan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,87,86.1,100.0,The Doctor,"Medecine A thought-provoking discussion featuring renowned medical experts who will explore the latest advancements in chronic disease treatment and the transformative role of innovative technologies in modern healthcare. Dr. Ayman Rashwan, Ayman Rashwan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,70,84.1,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,93,85.0,100.0,Homemade Food,"Marwa Al Shaaf'ey shares her secrets and techniques to help her viewers create a collection of delicious, simple, and healthy dishes inspired by Egyptian and global cuisines. Marwa Al Shaefy, Marwa Al Shaaf'ey, Marwa Al Shaafey.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,62,84.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,78,84.0,100.0,In The Kitchen,"The chef prepares a variety of delicious recipes in an easy, simple way, providing clear, organized steps that help in preparing wonderful dishes without complication, and he also hosts a selection of nutrition experts. Yousry Khamis.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,84,84.0,100.0,Your Health Is Everything,"Debate Hosting a group of doctors and specialists who share their expertise, address everyday health concerns, and offer practical advice to support care and prevention. Marian Younan, Rania Hamed.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,94,84.0,100.0,The Country's Morning,"Delving into the most prominent Egyptian, Arab, and international issues, while also featuring a variety of diverse segments that cover everything from current traffic updates and weather forecasts to topics of general public interest. Dina Ramez, Rasha Magdy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,88,85.0,100.0,Everyday Cooking,"The chef brings creativity, passion, and expertise to her cuisine, preparing the most delicious Egyptian meals for all occasions, using ingredients that are readily available in all Egyptian homes. Vivian Farid, Hesham Abdel hamid, Sahar Ramy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,84,84.0,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,82,84.0,100.0,New Story,Debate.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,108,84.0,100.0,A Play,Comedy A remarkable play show for the most famous and popular artists.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,132,85.6,100.0,The Goodness Of My People,"Covering all charitable projects around the world held with the help of Kuwaiti individuals and the government, as well as showing their impact on the beneficiaries. Omar Al Othman.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,132,85.6,100.0,The Goodness Of My People,"Covering all charitable projects around the world held with the help of Kuwaiti individuals and the government, as well as showing their impact on the beneficiaries. Omar Al Othman.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,132,85.6,100.0,The Goodness Of My People,"Covering all charitable projects around the world held with the help of Kuwaiti individuals and the government, as well as showing their impact on the beneficiaries. Omar Al Othman.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,132,85.6,100.0,The Goodness Of My People,"Covering all charitable projects around the world held with the help of Kuwaiti individuals and the government, as well as showing their impact on the beneficiaries. Omar Al Othman.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,161,84.0,100.0,One Boat One World,"On a huge ocean cruise that feels like a floating city, the intertwined lives of guests and crew unfold in joy and struggle, while security officer Ding Kai and tour leader Tian Yue fall in love amidst clashes with travelers, colleagues, and family. Likun Wang, Hans Zhang.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,161,84.0,100.0,One Boat One World,"On a huge ocean cruise that feels like a floating city, the intertwined lives of guests and crew unfold in joy and struggle, while security officer Ding Kai and tour leader Tian Yue fall in love amidst clashes with travelers, colleagues, and family. Likun Wang, Hans Zhang.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,161,84.0,100.0,One Boat One World,"On a huge ocean cruise that feels like a floating city, the intertwined lives of guests and crew unfold in joy and struggle, while security officer Ding Kai and tour leader Tian Yue fall in love amidst clashes with travelers, colleagues, and family. Likun Wang, Hans Zhang.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,85,84.0,100.0,A Blessing Morning,"Debate Exposing and discussing the major concerns of the Qatari citizens in general and women in particular. Hessa Al Swaidi, Doaa Al Faiad, Neila Al Molla, Nour Al Mansouri, Hanan Blan, Shaiaa Al Fadel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,85,84.0,100.0,A Blessing Morning,"Debate Exposing and discussing the major concerns of the Qatari citizens in general and women in particular. Hessa Al Swaidi, Doaa Al Faiad, Neila Al Molla, Nour Al Mansouri, Hanan Blan, Shaiaa Al Fadel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,98,91.0,100.0,The Garden Of Hope,"The distinctive Islamic preacher, Omar Abdel Kafi tells all Muslims how to follow the orders of Allah and his prophets Mohamed (PBUH) with hearts full of hope and love. Omar Abd Al Kafi, Omar Abdel Kafi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,152,84.5,100.0,In Society,"Debate Exploring Qatar's vibrant culture and evolving society, and offering a compelling look at local stories and pressing issues. It provides a revealing perspective on the nation's ongoing transformations. Hanan Alemadi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,87,92.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,87,92.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,87,92.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,87,92.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,141,84.0,100.0,Nadi Al Marah,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,129,85.0,100.0,Legacy,"Following her sister's tragic death, Yusuf's aunt refuses to let the boy remain in the hands of a cruel uncle, igniting a fierce and unyielding fight to save him from a life of suffering. Halil Ibrahim Ceyhan, Berat Rüzgar Özkan, Sila Turkoglu, Ömer Gecü, Binnaz Ekren, Ayhan Özen, Yazi Odasi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,115,84.5,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.4.ae,Algérie 4,115,84.5,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,115,84.5,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,115,84.5,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.TV.ae,One TV,89,85.4,100.0,Tunis.. The Old City,History A vibrant look at the city of Tunisia as the waiter Shokry takes the viewers in an astounding tour to explore its splendid architecture and lifestyle.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,89,85.4,100.0,Tunis.. The Old City,History A vibrant look at the city of Tunisia as the waiter Shokry takes the viewers in an astounding tour to explore its splendid architecture and lifestyle.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,89,85.4,100.0,Tunis.. The Old City,History A vibrant look at the city of Tunisia as the waiter Shokry takes the viewers in an astounding tour to explore its splendid architecture and lifestyle.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,79,84.0,100.0,News Of The Week,Investigation A detail-oriented news report tackling even the slightest piece of information both domestic and international.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,79,84.0,100.0,News Of The Week,Investigation A detail-oriented news report tackling even the slightest piece of information both domestic and international.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Essalam.TV.ae,Essalam TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
