provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,171,80.1,100.0,Verified Live,". Matthew Amroliwala presents all the latest global and UK news, live from London.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,171,80.1,100.0,Verified Live,". Matthew Amroliwala presents all the latest global and UK news, live from London.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,171,80.1,100.0,Verified Live,". Matthew Amroliwala presents all the latest global and UK news, live from London.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.World.News.ae,BBC World News,171,80.1,100.0,Verified Live,". Matthew Amroliwala presents all the latest global and UK news, live from London.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,395,80.1,100.0,Arts24,". Culture news from the world’s art, food and fashion capital, Paris. Join us every day for reviews and conversations on what’s arguably the only daily arts programme on TV.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,395,80.1,100.0,Arts24,". Culture news from the world’s art, food and fashion capital, Paris. Join us every day for reviews and conversations on what’s arguably the only daily arts programme on TV.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,267,80.1,100.0,Design X Stories,". Today's theme: Design Hunting in Aichi. Lying at the heart of Japan's main island, this storied prefecture has many local industries that are entwined with its history. Join us on a design hunt.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,147,80.1,100.0,World Insight with Tian Wei,. World Insight with Tian Wei is a long-running international platform for debate and intelligent discussion.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,60,81.4,100.0,Devil's Joy,"Hamam, the wealthy merchant falls in love with his servant and destroying his entire family, trying to control the iron trade with the help of influential people. Jamal Soliman, Sabrien.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,99,80.1,100.0,Women Talks,"People Four brilliant women gather every week to discuss important issues and topics that vary between feminism, arts, culture and other interesting issues to all Arab family members. Fawziah Salama , Farah Baseso, Rania Barghooth , Elham wagdy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,160,80.2,100.0,ALLONS-Y FRANCO !,". Every Friday, journalists from the French-language media and TV5MONDE's partner channels share their views on current affairs. Presented by: Estelle Martin http://information.tv5monde.com.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,83,80.3,100.0,The Seasons,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,75,81.1,100.0,Al Azhar Talk,Religion An intellectual journey that simplifies the essence of Islam while addressing the complex social challenges that face modern families and youth through a practical and straightforward lens. Ahmed Al Tayyeb.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,74,80.6,100.0,Al Imam Al Tayyeb,"Religion Imam Ahmed Al Tayyeb explores key social and intellectual issues, presenting Islam's values of moderation and tolerance through a balanced and insightful perspective. Ahmed Al Tayeb, Ahmed Al Tayyeb.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,74,80.6,100.0,Al Imam Al Tayyeb,"Religion Imam Ahmed Al Tayyeb explores key social and intellectual issues, presenting Islam's values of moderation and tolerance through a balanced and insightful perspective. Ahmed Al Tayeb, Ahmed Al Tayyeb.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,74,80.6,100.0,Al Imam Al Tayyeb,"Religion Imam Ahmed Al Tayyeb explores key social and intellectual issues, presenting Islam's values of moderation and tolerance through a balanced and insightful perspective. Ahmed Al Tayeb, Ahmed Al Tayyeb.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,74,80.6,100.0,Al Imam Al Tayyeb,"Religion Imam Ahmed Al Tayyeb explores key social and intellectual issues, presenting Islam's values of moderation and tolerance through a balanced and insightful perspective. Ahmed Al Tayeb, Ahmed Al Tayyeb.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,78,82.3,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,78,82.3,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,64,80.4,100.0,The Good People,Medecine A noble initiative dedicated to offering audiences advanced and effective medical solutions tailored to their specific conditions. Ayman Rashwan.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,82,80.1,100.0,Citizen's Dreams,"Debate A discussion of the concerns that matter most to citizens in a comprehensive and detailed manner, focusing on various aspects that impact their daily lives and reflect their needs and aspirations for development and prosperity. Hani Abdel Rahim.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,61,80.1,100.0,Al Kabir Awi,"A year after their marriage, the elderly mayor of Mazarita is experiencing many problems with his wife, Marbouha, who believes that he is cheating on her. Johnny gives her advice that might help solve these problems. Ahmed Mekki, Bayoumi Fouad, Rahma Ahmed Farag, Hisham Ismail, Mohamed Sallam, Hussein Abu Hajaj, Leila Ezz Al Arab, Hatem Salah, Mostafa Ghareb, Abdul Rahman Hasan, Ahmed El-Gendy, Mostafa Saqr, Ahmed Mekky, Mostafa Ghareeb, Ahmed El Gendy, Mostafa Gharieb, Laila Ezzelarab, Mustafa Gharib.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,63,80.1,100.0,Urgent With Reham,"A talk show featuring successful figures and artists sharing their stories, enhanced with AI-driven presentation.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,69,80.1,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,62,80.1,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,84,80.1,100.0,Raya And Sakina,"Raya and Sakina, two sisters in Alexandria, lured and killed women for their jewelry, operating with their husbands' help and becoming Egypt's most infamous female serial killers of the early 20th century. Abla Kamel, Somaya Al Khashab, Ryad Al Khouly, Samy Aladl, Salah Abdullah, Ahmad Maher, Dina, Moustafa Muharram, Gamal Abdel Hameed, Riyad Al Khouly, Samy Al Adl, Somaya Elkhashab, Salah Abdallah, Moustafa Muharam, Gamal Abdel Hamid.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,81,80.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,69,80.1,100.0,The Trap,"Hacker Farida plans a major scam with her friends. However, they get caught up in a whirlwind of chases and threats that reveal long-buried secrets, turning their world upside down. Hanan Motawie, Khaled Selim.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,87,80.1,100.0,Faceless Faces,"Amina Al Qaffas, Farah Ali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,143,81.3,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,143,81.3,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,143,81.3,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,143,81.3,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,151,80.1,100.0,Colorful Roses,"Abdel Wahab wants to have a son after he has four girls, so he decides to marry another woman, but she birth to a daughter, so he goes back to his first wife, who gives him the son he always dreamed of. Then discrimination prevails in the way he treats his children, causing estrangement between them. Ibrahim Alharbi, Lamyaa Tareq, Salma Salem, Entesar El Sherah, Malak , Mashary Al Balam, Abdelmohsen Elkaffas, Mounir Al Zaaby, Alyaa Al Kazemy, Lamya Tareq, Entesar Al Sharrah, Malaak, Abd Al Mohsen Al Qafas, Muneer Alzuabi, Ibrahim Al Harbi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,151,80.1,100.0,Colorful Roses,"Abdel Wahab wants to have a son after he has four girls, so he decides to marry another woman, but she birth to a daughter, so he goes back to his first wife, who gives him the son he always dreamed of. Then discrimination prevails in the way he treats his children, causing estrangement between them. Ibrahim Alharbi, Lamyaa Tareq, Salma Salem, Entesar El Sherah, Malak , Mashary Al Balam, Abdelmohsen Elkaffas, Mounir Al Zaaby, Alyaa Al Kazemy, Lamya Tareq, Entesar Al Sharrah, Malaak, Abd Al Mohsen Al Qafas, Muneer Alzuabi, Ibrahim Al Harbi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,151,80.1,100.0,Colorful Roses,"Abdel Wahab wants to have a son after he has four girls, so he decides to marry another woman, but she birth to a daughter, so he goes back to his first wife, who gives him the son he always dreamed of. Then discrimination prevails in the way he treats his children, causing estrangement between them. Ibrahim Alharbi, Lamyaa Tareq, Salma Salem, Entesar El Sherah, Malak , Mashary Al Balam, Abdelmohsen Elkaffas, Mounir Al Zaaby, Alyaa Al Kazemy, Lamya Tareq, Entesar Al Sharrah, Malaak, Abd Al Mohsen Al Qafas, Muneer Alzuabi, Ibrahim Al Harbi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,84,80.1,100.0,The White Path,Religion Prophet's Muhammed Hadiths are one of the Islamic treasures so it is time to understand them. Hammoud Al Anzi.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,84,80.1,100.0,The White Path,Religion Prophet's Muhammed Hadiths are one of the Islamic treasures so it is time to understand them. Hammoud Al Anzi.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,115,87.1,100.0,Reports,Investigation Spotting the light on the latest political and social updates through reports.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,139,81.1,100.0,Astronomical Talk,"Sciences A journey through astronomy reveals the secrets of the sky, the vast universe and the beauty of creation, using simple language that makes knowledge clear and enjoyable. Salman Ben Jabr Al Thany.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,86,88.1,100.0,Yemenis Around The Prophet,"Religion Inspired by the Prophet's life and the virtues of Yemen, this series explores Yemen's spiritual identity and celebrates the men who championed the Islamic message and helped spread its light across history.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,86,88.1,100.0,Yemenis Around The Prophet,"Religion Inspired by the Prophet's life and the virtues of Yemen, this series explores Yemen's spiritual identity and celebrates the men who championed the Islamic message and helped spread its light across history.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,86,88.1,100.0,Yemenis Around The Prophet,"Religion Inspired by the Prophet's life and the virtues of Yemen, this series explores Yemen's spiritual identity and celebrates the men who championed the Islamic message and helped spread its light across history.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,86,88.1,100.0,Yemenis Around The Prophet,"Religion Inspired by the Prophet's life and the virtues of Yemen, this series explores Yemen's spiritual identity and celebrates the men who championed the Islamic message and helped spread its light across history.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,114,63.1,100.0,Alwan mina lmadih,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,126,82.6,100.0,Amazigh Newspaper,"Newscast A comprehensive coverage of local, Arab, and international news through in-depth reports all presented in the Amazigh language, offering the audience a rich and authentic perspective on current events from their community and around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
