provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,BBC.World.News.ae,BBC World News,175,81.7,100.0,BBC News Now,". All the big stories, live as they happen, presented by Lucy Hockings. Lucy Hockings.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,404,81.7,100.0,Tête à tête,", Episode 25. Uncompromising interviews with leaders, icons and alternative voices. Meet fascinating people with revolutionary ideas. Artists, politicians, activists, CEOs – these are the people shaping our world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,404,81.7,100.0,Tête à tête,", Episode 25. Uncompromising interviews with leaders, icons and alternative voices. Meet fascinating people with revolutionary ideas. Artists, politicians, activists, CEOs – these are the people shaping our world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,271,81.7,100.0,NHK Newsline,". A timely presentation of the daily news in Japan and abroad, featuring up-to-the-minute national and international events that have shaped the day's events, items of interest in the Japanese community, special events and the sports scores.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,150,81.7,100.0,Global Business,". Global Business is the flagship business show of CGTN English Channel, bringing you the latest economic data, business trends and policies.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,62,82.9,100.0,The Poor Teacher,"Issa finds it difficult to solve his financial problems while working only as a teacher, so he strives to find another source of income, which slowly drags him into the underworld. Ahmed El Sakka, Mai Omar.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,102,81.7,100.0,The Family,"Not only does coincidence bring together the mysterious businessman Aslan and psychotherapist Devin, but they also share the same psychological traumas caused by their families. Therefore, they try to establish a life together despite the suffering. Kivanç Tatlitug, Serenay Sarikaya, Nur Surer, Nejat Isler, Canan Erguder, Ahmet Katiksiz, Hakan Bonomo, Kivanc Tatlitug.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,164,81.7,100.0,ÉDITION SPÉCIALE - VISITE DU PAPE LÉON XIV,. Special edition dedicated to the state visit of Pope Leo XIV in France.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,85,81.8,100.0,Descendants of the Sun,. Descendants of the Sun.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,77,82.7,100.0,From Maspero,"Bringing together some of the country's leading media personalities, this talk show aims to refresh the national broadcaster's programming by tackling social issues, exploring the concerns of the Egyptian street, and discussing the day's most important events. Ramy Radwan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,76,82.2,100.0,Chants,"Religion A deep dive into the rich history of Egyptian chanting schools, exploring their spiritual significance and cultural impact. Following the efforts to revive this ancient tradition. Abd Al Fattah Mustafa, Hesham Al Nahrawy, Abdulfattah Mustafa, Abdel Fattah Mustafa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,76,82.2,100.0,Chants,"Religion A deep dive into the rich history of Egyptian chanting schools, exploring their spiritual significance and cultural impact. Following the efforts to revive this ancient tradition. Abd Al Fattah Mustafa, Hesham Al Nahrawy, Abdulfattah Mustafa, Abdel Fattah Mustafa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,76,82.2,100.0,Chants,"Religion A deep dive into the rich history of Egyptian chanting schools, exploring their spiritual significance and cultural impact. Following the efforts to revive this ancient tradition. Abd Al Fattah Mustafa, Hesham Al Nahrawy, Abdulfattah Mustafa, Abdel Fattah Mustafa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,76,82.2,100.0,Chants,"Religion A deep dive into the rich history of Egyptian chanting schools, exploring their spiritual significance and cultural impact. Following the efforts to revive this ancient tradition. Abd Al Fattah Mustafa, Hesham Al Nahrawy, Abdulfattah Mustafa, Abdel Fattah Mustafa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,78,83.8,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,78,83.8,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,65,81.9,100.0,Marriage By Force,"Leila is exposed to a serious accident that caused her to lose a lot of blood. When her private driver discovers that they have matching blood types, he decides to donate blood to her. She wakes up to the shock that she suffers AIDS. Zeina, Ahmed Fahmy, Mohsen Mohie Eldien, Farah Yossif, Tamer Yousry, Iman El Haddad, Akram Mostafa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,83,81.7,100.0,My Experience,"People from different fields share their real experiences of overcoming personal and professional challenges, revealing the struggles they faced and how they turned setbacks into opportunities to achieve their goals and succeed. Adham Al Rowiny.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,62,81.7,100.0,"With You, Mona Al Shazly","Debate Mona Al Shazly delves into the glamorous world of entertainment with her guests, featuring legendary Arab actors and singers alongside emerging talents. They share their triumphs, challenges, and inspirations from their careers. Mona Al Shazly.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,64,81.7,100.0,Gates Of Investing,"A dynamic business show that uncovers Egypt's latest economic moves, market trends, and investment opportunities, featuring exclusive interviews and sharp analyses that reveal what drives the nation's growth.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,72,81.7,100.0,"Adham, Zeinat And Their Daughters","Engineer Adham realizes his dream and becomes a successful businessman and head of a big company, while his wife Zeinat dedicates herself to raising their three daughters. Everything changes when Adham faces a financial crisis that could land him in prison. Nour Ihsan, Ramez Galal.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,63,81.7,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,85,81.7,100.0,Welcome,"Show In a first-of-its-kind experience for artist Hla Roushdy, and in a warm and exciting atmosphere, Hla discusses many issues of concern to the family, including family customs and values and methods of communication between parents and children. Hla Roushdy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,82,81.7,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,71,81.7,100.0,A Love Glimpse,"An incident upends the lives of Qamar and her fiancé, Nabil, threatening the peace of the entire family. Conflicts and traps intensify between them, but a love story is born from the heart of these successive challenges between Qamar and Bahr. Bassel Khaiat, Karmen Bsebas, Michel Hourany, Hossam Ali, Rafi Wahbi, Jifra Younis, Marah Hasan, Jafra Younes, Carmen Bsaibes, Pierre Dagher, Randa Kaady.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,90,81.7,100.0,The Encounter,"Show Stay tuned with the latest sports news about the Saudi league with Batal Al Qaws. Additionally, he meets the Saudi sports stars in exclusive interviews. Yahia Al Amir.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,146,82.8,100.0,What's Marco Cooking?,Chef Marco combines western and eastern cooking methods to prepare Kuwaiti recipes with an Italian touch and vice versa. Marco Fiorot.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,146,82.8,100.0,What's Marco Cooking?,Chef Marco combines western and eastern cooking methods to prepare Kuwaiti recipes with an Italian touch and vice versa. Marco Fiorot.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,146,82.8,100.0,What's Marco Cooking?,Chef Marco combines western and eastern cooking methods to prepare Kuwaiti recipes with an Italian touch and vice versa. Marco Fiorot.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,146,82.8,100.0,What's Marco Cooking?,Chef Marco combines western and eastern cooking methods to prepare Kuwaiti recipes with an Italian touch and vice versa. Marco Fiorot.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,154,81.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,154,81.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,154,81.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,85,81.7,100.0,Qatar In A Week,Investigation Discussions about the most important events in the State of Qatar along the week.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,85,81.7,100.0,Qatar In A Week,Investigation Discussions about the most important events in the State of Qatar along the week.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,119,88.7,100.0,Economic News,Newscast An economy-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international economical status-quo.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,143,82.7,100.0,Stable,"The program captures the experiences of breeders in the farms, offering an inside look at their daily lives and their deep bond with their livestock.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,88,89.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,88,89.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,88,89.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,88,89.7,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,118,64.7,100.0,Abkariat Maghribia,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,128,84.2,100.0,News,"Newscast Providing comprehensive coverage of the latest news in Morocco as well as global events, delivering up-to-date, in-depth reporting on politics, economy, culture, technology, and more.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,90,81.7,100.0,Skilled At Quraan,"Religion Training students to memorize and master the Quraan in 2 years, with advanced skills in Tajweed and participation in major local and international competitions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.4.ae,Algérie 4,90,81.7,100.0,Skilled At Quraan,"Religion Training students to memorize and master the Quraan in 2 years, with advanced skills in Tajweed and participation in major local and international competitions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,90,81.7,100.0,Skilled At Quraan,"Religion Training students to memorize and master the Quraan in 2 years, with advanced skills in Tajweed and participation in major local and international competitions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,90,81.7,100.0,Skilled At Quraan,"Religion Training students to memorize and master the Quraan in 2 years, with advanced skills in Tajweed and participation in major local and international competitions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.TV.ae,One TV,94,83.1,100.0,Five Thirty,"Wealthy businessman Ghammaar Al Ghanem, obsessed with power and money, falls in love with oncologist Bayan and seeks to marry her. But when his close friend Jad intervenes, conflicts of love, betrayal, and influence ignite. Qosay Khouly, Nadine Nassib Njeim, Moutasem Al Nahar, Rafik Ali Ahmed, Rawad Alio, Felib Asmar, Eman Saeed, Kosai Khauli, Moatasem Al Nahar, Rafiq Ali Ahmad, Philip Asmar.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
