provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,CNN.International.ae,CNN International,330,62.8,100.0,Introduction,", Episode 481. France 24 intro for the news bulletin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,330,62.8,100.0,Introduction,", Episode 481. France 24 intro for the news bulletin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,215,62.8,100.0,GRAND SUMO LIVE,". NHK WORLD-JAPAN will broadcast GRAND SUMO September Tournament Day 14 action live from Tokyo, as top wrestlers have their fourteenth bouts of the 15-day contest.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,118,62.8,100.0,The World Today,. The World Today is the core rolling service of CGTN. Regular updates from Beijing and Washington D.C. keep viewers up-to-date with all the world's top stories as they happen.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,39,64.0,100.0,Together In All Times,"Farah faces a difficult situation when her manager asks her to organize the wedding of her ex-boyfriend. Nicolas Mouawad, Dana Mardiny.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,78,62.8,100.0,Taiba,"A poor Iraqi girl clings to her dream of education and introduces herself as from a rich family, and thus meets a wealthy young man, and over time a love story arises between them, which makes her confused. Hend Nezar, Seba Ibrahim, Asya Kamal, Rid Shahid, Asawer Ezzat, Mohamed Hanash, Eyad Nahas, Hend Nizar, Saba Ibrahem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,117,62.8,100.0,À BON ENTENDEUR,". ""ABE"" examines a wide range of topics affecting everyday life in everyday homes: it tests products, compares prices, highlights fraudulent practices, raises consumer awareness and questions manufacturers.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,62,62.9,100.0,Happy Together 2026,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,64,63.8,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,61,63.3,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,61,63.3,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,61,63.3,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,61,63.3,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,61,64.9,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,61,64.9,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,49,63.0,100.0,The Good People,Medecine A noble initiative dedicated to offering audiences advanced and effective medical solutions tailored to their specific conditions. Ayman Rashwan.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,63,62.8,100.0,The Professor,"Debate Inviting renowned physicians to discuss the human body's intricacies, various diseases that affect it, and ways to prevent them. Islam Nasr.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,50,62.8,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,53,62.8,100.0,Mam Fatima,"Talk shows The chef presents classic recipes and traditional dishes filled with nostalgic flavors, along with delicious, easy-to-prepare meals and home cooking tips that add a special touch to every dish. Fatma Abu Ali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,54,62.8,100.0,The Photographer,"Debate Features interviews with leading stars and artists as they share their experiences, works, and memories, highlighted with special photos from their careers and a dedicated guest photography segment. Adel Mubarez.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,46,62.8,100.0,Details,"Talk shows Nihal Tayel addresses several social issues that affect daily life and offers solutions to these issues, in addition to providing a range of services to viewers, including medical and financial services. NIhal Tayel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,67,62.8,100.0,Golden Movies,Show Shedding light on the most important 13 movies in Egyptian cinema history.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,63,62.8,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,51,62.8,100.0,Neighbors,"A group of families lives in one building, but their nationalities differ, so their cultures and ways of thinking differ, which creates many fun situations between them. At the same time, they form strong human relationships. Mohamed Abd El Aziz, Osama Hossam Eldin, Bayoumi Fouad, Jessy Abdo, Maram ali, Shaimaa Seif, Wesam Sabbagh, Ebrahim Al-Semman, Jamal Choukair, Wissam Sabbagh, Mohamed Abdelaziz, Jamal Chouqair.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,67,62.8,100.0,The Fortress,"A high-stakes challenge takes place at the fortress, where the contestants are split into attackers and defenders. The attackers strive to overcome tough obstacles requiring courage and perseverance to reach the fortress, while the defenders set traps and barriers to block their advance. Takeshi Kitano, Hayato Tani, Michiru Jo, Bradley Jay Lesley, Junji Inagawa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,109,63.9,100.0,A Guide To Relationships,"People Sheikh Khaled Shojaa urges to follow the exemplary behavior of prophet Muhammed, reviewing Quran verses and Hadith that mention these manners. Dr. Khaled Shoja' al Etaiby, Dr. Khaled Shujaa Al Otaibi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,109,63.9,100.0,A Guide To Relationships,"People Sheikh Khaled Shojaa urges to follow the exemplary behavior of prophet Muhammed, reviewing Quran verses and Hadith that mention these manners. Dr. Khaled Shoja' al Etaiby, Dr. Khaled Shujaa Al Otaibi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,109,63.9,100.0,A Guide To Relationships,"People Sheikh Khaled Shojaa urges to follow the exemplary behavior of prophet Muhammed, reviewing Quran verses and Hadith that mention these manners. Dr. Khaled Shoja' al Etaiby, Dr. Khaled Shujaa Al Otaibi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,109,63.9,100.0,A Guide To Relationships,"People Sheikh Khaled Shojaa urges to follow the exemplary behavior of prophet Muhammed, reviewing Quran verses and Hadith that mention these manners. Dr. Khaled Shoja' al Etaiby, Dr. Khaled Shujaa Al Otaibi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,120,62.8,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,120,62.8,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,120,62.8,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,67,62.8,100.0,The Alley's Gate,"Conflict and daily problems continue in the alley, as Abu Mustafa tries to incite the people of the neighborhood against Abu Al-Nar in order to force him to leave the alley . Nagah Sofkony, Zuhair Ramadan, Salma Al Masry, Qasim Melho, Rana Abyad, Abeer Shams El Din, Amanay Waly , Mohamed Zoheir Rajab, Marwan Qawooq, Najah Safkuni.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,67,62.8,100.0,The Alley's Gate,"Conflict and daily problems continue in the alley, as Abu Mustafa tries to incite the people of the neighborhood against Abu Al-Nar in order to force him to leave the alley . Nagah Sofkony, Zuhair Ramadan, Salma Al Masry, Qasim Melho, Rana Abyad, Abeer Shams El Din, Amanay Waly , Mohamed Zoheir Rajab, Marwan Qawooq, Najah Safkuni.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,82,69.8,100.0,Economic News,Newscast An economy-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international economical status-quo.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,106,63.8,100.0,World Of Animals,"Animals Review the most important animals residing in hot and cold regions and learn about their characteristics, food quality, mating methods, and defense mechanisms.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,67,70.8,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,67,70.8,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,67,70.8,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,67,70.8,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,83,45.8,100.0,Anmougar,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,97,65.3,100.0,2M Morning,"Show Getting the expert tips and inspiration across all areas of life, discovering the most effective ways to stay healthy and radiant inside and out, and learning how to prepare a variety of delicious, nutritious meals with easy-to-follow recipes. Samira El Beloui.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,68,62.8,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.4.ae,Algérie 4,68,62.8,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,68,62.8,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,68,62.8,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.TV.ae,One TV,70,64.2,100.0,The Neighbors,"The Abu Helals and the A'ateeq live in the 60s. They face lots of incidents that reflects the habits and customs of the people at that time. Ibrahim Salem, Norah Al Baloshy, Salwa Bekhit, Saeed Al Manaei, Ahmed Abdullah, Batal Soliman, Khamis Ismail Al Matroushi, Salwa Bakhit, Noora Al Blooshi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,70,64.2,100.0,The Neighbors,"The Abu Helals and the A'ateeq live in the 60s. They face lots of incidents that reflects the habits and customs of the people at that time. Ibrahim Salem, Norah Al Baloshy, Salwa Bekhit, Saeed Al Manaei, Ahmed Abdullah, Batal Soliman, Khamis Ismail Al Matroushi, Salwa Bakhit, Noora Al Blooshi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
