provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Chada.TV.ae,Chada TV,133,63.1,100.0,Streets of Gold: Mumbai,", Episode 6, Season 1. Meet the glamorous super-rich of Mumbai, India's most fashionable city. Incredible wealth and extreme poverty live side by side in a sun-drenched ity bursting with 'opportunity. Anupam Mittal, Vineeta Singh, Shobha De, Malishka Mendonsa, Abu Jani, Sunetra Sarker.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.World.News.ae,BBC World News,133,63.1,100.0,Streets of Gold: Mumbai,", Episode 6, Season 1. Meet the glamorous super-rich of Mumbai, India's most fashionable city. Incredible wealth and extreme poverty live side by side in a sun-drenched ity bursting with 'opportunity. Anupam Mittal, Vineeta Singh, Shobha De, Malishka Mendonsa, Abu Jani, Sunetra Sarker.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,332,63.1,100.0,News,", Episode 452. An international news bulletin, presented live from the newsroom.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,332,63.1,100.0,News,", Episode 452. An international news bulletin, presented live from the newsroom.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,217,63.1,100.0,An Icy Journey from Tibet's Sky Village,"The herders of Thoe Village uphold a long tradition of grazing their sheep at the distant Island of God, but the trek there requires them to guide 2,000 of the animals across a vast frozen lake.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,119,63.1,100.0,Sports Scene,". Sports Scene brings you closer to all the action from all corners of the world, with highlights from across Europe, North America, and China's top sports leagues.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,39,64.4,100.0,Together In All Times,"Farah faces a difficult situation when her manager asks her to organize the wedding of her ex-boyfriend. Nicolas Mouawad, Dana Mardiny.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,78,63.1,100.0,Taiba,"A poor Iraqi girl clings to her dream of education and introduces herself as from a rich family, and thus meets a wealthy young man, and over time a love story arises between them, which makes her confused. Hend Nezar, Seba Ibrahim, Asya Kamal, Rid Shahid, Asawer Ezzat, Mohamed Hanash, Eyad Nahas, Hend Nizar, Saba Ibrahem.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,118,63.2,100.0,BYE BYE LA SUISSE,", Episode 6, Season 14. Women's bands Michèle finds herself juggling her former job in Switzerland, which she manages remotely, and her travel agency project. Meanwhile, Mathilda is immersing herself in the local music scene.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,62,63.3,100.0,Happy Together 2026,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,64,64.1,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,61,63.6,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,61,63.6,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,61,63.6,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,61,63.6,100.0,Al Hayat's Kids,"Game Mama Salma hosts a group of kids to talk about their lives and play interesting games. Salma Sabahi, Abd Al Fattah Khedr, Salma Sabbahi, Salma Sabbahi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,62,65.3,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,62,65.3,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,50,63.4,100.0,The Doctor,"Medecine A thought-provoking discussion featuring renowned medical experts who will explore the latest advancements in chronic disease treatment and the transformative role of innovative technologies in modern healthcare. Dr. Ayman Rashwan, Ayman Rashwan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,64,63.1,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,50,63.1,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,53,63.1,100.0,Mam Fatima,"Talk shows The chef presents classic recipes and traditional dishes filled with nostalgic flavors, along with delicious, easy-to-prepare meals and home cooking tips that add a special touch to every dish. Fatma Abu Ali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,55,63.1,100.0,Have A Good Day,"Presenting the most significant social, economical and political events and news at the local and global levels. Muhammad Faraj.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,47,63.1,100.0,The Country's Morning,"Delving into the most prominent Egyptian, Arab, and international issues, while also featuring a variety of diverse segments that cover everything from current traffic updates and weather forecasts to topics of general public interest. Dina Ramez, Rasha Magdy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,68,63.1,100.0,Egyptian Brand,"Debate Hosting Egyptian small business owners, who could prove their competence, to share their progress and success secrets. Yosra Awwad.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,64,63.1,100.0,أخبار,No Desription Available.,True,9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,53,63.1,100.0,Documentary,"Education An enjoyable journey showing the most powerful documentaries and the most prominent international documentary works, which add a great deal of knowledge mixed with fun and suspense.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,67,63.1,100.0,The Fortress,"A high-stakes challenge takes place at the fortress, where the contestants are split into attackers and defenders. The attackers strive to overcome tough obstacles requiring courage and perseverance to reach the fortress, while the defenders set traps and barriers to block their advance. Takeshi Kitano, Hayato Tani, Michiru Jo, Bradley Jay Lesley, Junji Inagawa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,110,64.3,100.0,Life Time Home,"Show Discussing and explaining the various components of building the ideal house, from decoration to plumbing and electricity, in addition to windows and other home-building requirements.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,110,64.3,100.0,Life Time Home,"Show Discussing and explaining the various components of building the ideal house, from decoration to plumbing and electricity, in addition to windows and other home-building requirements.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,110,64.3,100.0,Life Time Home,"Show Discussing and explaining the various components of building the ideal house, from decoration to plumbing and electricity, in addition to windows and other home-building requirements.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,110,64.3,100.0,Life Time Home,"Show Discussing and explaining the various components of building the ideal house, from decoration to plumbing and electricity, in addition to windows and other home-building requirements.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,120,63.1,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,120,63.1,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,120,63.1,100.0,Sham Perfume,"During the 1920s, the Syrian people wages continuous battles against the French occupation, which leaves deep effects on their environment and society, and contributes greatly to shaping their future and political and social development. Rasheed Assaaf, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,68,63.1,100.0,A Blessing Morning,"Debate Exposing and discussing the major concerns of the Qatari citizens in general and women in particular. Hessa Al Swaidi, Doaa Al Faiad, Neila Al Molla, Nour Al Mansouri, Hanan Blan, Shaiaa Al Fadel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,68,63.1,100.0,A Blessing Morning,"Debate Exposing and discussing the major concerns of the Qatari citizens in general and women in particular. Hessa Al Swaidi, Doaa Al Faiad, Neila Al Molla, Nour Al Mansouri, Hanan Blan, Shaiaa Al Fadel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,83,70.1,100.0,Murdi And Daham,"In this comedic anthology, the spotlight shines on Gulf society's most pressing social issues. Alongside, pivotal locations rich in Arab heritage and culture come to life, adding depth to the narrative. Abd El Naser Darwish, Ahmed Al-Ounan, Bilal Abdulah, Sultan Al Faraj, Abdullah Al -Arak, Mohamed Al Kendry, Fatma Al Tabakh, Abdullah Al Arrak, Ahmed Al Ounan, Mohamed Alkandari, Abdulnaser Darwish, Abdullah AlArrak, Mohamed Al Kandary, Abdel Naser Darwish.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,107,64.1,100.0,Ushuaia,"Animals Highlighting the challenges that animal predators face and how they survive in the jungles, mountains... etc.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,67,71.1,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,67,71.1,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,67,71.1,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,67,71.1,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,84,46.1,100.0,Entre ciel et terre,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,98,65.6,100.0,What's Up,"Magazine Answering all questions regarding family dynamics, child development and parenting, as well as matters related to married life, including communication, relationship building, conflict resolution, and maintaining a healthy and fulfilling partnership.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,69,63.1,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.4.ae,Algérie 4,69,63.1,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,69,63.1,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,69,63.1,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
