provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Film.ae,Panorama Film,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Beirut.Drama.ae,Beirut Drama,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Drama.ae,El Omda Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Hekayat.Film.ae,El Omda Hekayat Film,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Omda.Al.yom.ae,El Omda Al yom,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elasema.welanas.ae,Elasema welanas,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alking.Drama.TV.ae,Alking Drama TV,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fox.Movies.ae,Fox Movies,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Movies.ae,One Movies,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Drama.ae,One Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Cinema.ae,Al Shasha Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Musalsalat.ae,Al Shasha Musalsalat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Hekayat.ae,Al Shasha Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Drama.ae,Al Shasha Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Film.ae,Al Shasha Film,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shasha.Alwan.ae,Al Shasha Alwan,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dawaar.ae,Al Dawaar,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlSukariya.Drama.ae,AlSukariya Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Cinema.ae,Sukariya Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Hekayat.ae,Sukariya Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Zaman.ae,Sukariya Zaman,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sukariya.Classic.ae,Sukariya Classic,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Cinema.ae,Elzaeem Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Elzaeem.Drama.ae,Elzaeem Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Drama.ae,Dolly Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Mosalsalat.ae,Dolly Mosalsalat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Alyoom.ae,Dolly Alyoom,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Cinema.ae,Dolly Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dolly.Movies.ae,Dolly Movies,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Cinema.ae,Alfa Cinema,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Drama.ae,Alfa Drama,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfa.Hekayat.ae,Alfa Hekayat,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Cinema.ae,Cairo Plus Cinema,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Drama.ae,Cairo Plus Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cairo.Plus.Alyom.ae,Cairo Plus Alyom,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Cinema.ae,Dream Cinema,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Al.Wan.ae,Dream Al Wan,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.El.Youm.ae,Dream El Youm,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Moselsalat.ae,Dream Moselsalat,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.7kayat.ae,Dream 7kayat,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dream.Monaweat.ae,Dream Monaweat,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M.Classic.ae,M Classic,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Today.ae,Play Today,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Drama.ae,Play Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Cinema.ae,Play Cinema,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Hekayat.ae,Play Hekayat,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Play.Aflam.ae,Play Aflam,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,iFilm.Arabic.ae,iFilm Arabic,54,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.1.ae,Star 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Star.2.ae,Star 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dafrah.HD.ae,Al Dafrah HD,70,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.One.ae,Mix One,28,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.ae,Mix,28,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oscar.TV.ae,Oscar TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Sofra.ae,CBC Sofra,67,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Food.ae,Panorama Food,53,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Samira.HD.ae,Samira HD,45,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zahra.TV.ae,Zahra TV,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.2.HD.ae,Al Araby 2 HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baynounah.TV.HD.ae,Baynounah TV HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Documentary.HD.ae,Asharq Documentary HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Documentary.HD.ae,Al Jazeera Documentary HD,56,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Edu.HD.ae,Palestine Edu HD,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Education.ae,Nile Education,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Culture.ae,Nile Culture,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.Discovery.HD.ae,Asharq Discovery HD,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlThaqafeya.HD.ae,AlThaqafeya HD,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.7.ae,Algérie 7,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Education.ae,Yemen Education,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sheba.TV.ae,Sheba TV,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Marina.HD.ae,Marina HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kaifa.TV.ae,Kaifa TV,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.News.ae,beIN Sports News,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Sport.ae,Palestine Sport,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.Sport.HD.ae,Jordan Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.Sports.3.HD.ae,KSA Sports 3 HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Sport.HD.ae,Kuwait Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Sport.HD.ae,Oman TV Sport HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sports.HD.ae,On Time Sports HD,27,37.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Sport.ae,Nile Sport,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamalek.TV.ae,Zamalek TV,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hogan.TV.ae,Hogan TV,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.ae,Libya Sport,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Three.ae,Alkass Three,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.Four.ae,Alkass Four,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,268,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,World.Poker.Tour.ae,World Poker Tour,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cricket.Gold.ae,Cricket Gold,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bare.Knuckle.ae,Bare Knuckle,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,124,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MVMT.Movement.of.Culture.ae,MVMT Movement of Culture,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sports.First.ae,Sports First,274,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mashhad.ae,Al Mashhad,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shaoub.TV.ae,Al Shaoub TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,77,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,79,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,120,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,120,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,falestinona.TV.ae,falestinona TV,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Janoub.ae,Al Janoub,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mawqef.ae,Al Mawqef,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M24.TV.ae,M24 TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.News.ae,Echorouk News,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ennahar.TV.ae,Ennahar TV,87,67.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bilad.ae,Bilad,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.24.News.ae,Al 24 News,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.News.ae,Nile News,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeedah.ae,Al Saeedah,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.ae,Almasirah TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Suhail.TV.ae,Suhail TV,31,75.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hurra.TV.HD.ae,Al Hurra TV HD,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Anewz.ae,Anewz,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I24.News.Arabic.ae,I24 News Arabic,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Yoom.ae,Al Yoom,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I.News.HD.ae,I News HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Afaq.TV.ae,Afaq TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anbar.ae,Al Anbar,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sabah.ae,Al Sabah,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mekameleen.ae,Mekameleen,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.HD.ae,Palestine HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Today.ae,Palestine Today,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Salahalddin.TV.ae,Salahalddin TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.News.ae,Palestine News,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Channel.8.ae,Channel 8,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.HD.ae,NRT HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Payam.TV.ae,Payam TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ronahε.TV.ae,Ronahε TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.TV.ae,Nile TV,119,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.World.ae,TRT World,119,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
