country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Yemen,Yemen TV / قناة اليمن,official.yemen.tv,official,yementv,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://yementv.tv/live,COMPARE_ONLY
Palestine,Palestine TV,official.palestine.tv,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/live/,COMPARE_ONLY
Palestine,Palestine Mubasher / فلسطين مباشر,official.palestine.mubasher,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/palestinemubasherchannel/,COMPARE_ONLY
Palestine,Musawa / مساواة,official.palestine.musawa,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/musawa/,COMPARE_ONLY
MENA,Rotana Cinema KSA,official.rotana.cinema.ksa,official,rotana,130,247.8,0.0,الديلر,,official:rotana:official.rotana.cinema.ksa,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Cinema Egypt,official.rotana.cinema.egypt,official,rotana,132,250.8,0.0,الهروب,,official:rotana:official.rotana.cinema.egypt,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Comedy,official.rotana.comedy,official,rotana,122,249.8,0.0,بنات حواء,,official:rotana:official.rotana.comedy,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Classic,official.rotana.classic,official,rotana,176,276.3,0.0,خفير الدرك,,official:rotana:official.rotana.classic,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Drama,official.rotana.drama,official,rotana,252,274.8,0.0,نظرة حبّ,,official:rotana:official.rotana.drama,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Khalijia,official.rotana.khalijia,official,rotana,258,250.3,0.0,روتانا سبورت مع وليد - الموسم الأول,,official:rotana:official.rotana.khalijia,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,LBC,official.rotana.lbc,official,rotana,213,251.8,0.0,المقعد الأخير,,official:rotana:official.rotana.lbc,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Clip,official.rotana.clip,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Music,official.rotana.music,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Al Resalah,official.rotana.resalah,official,rotana,84,33.3,0.0,حي على الصلاة,,official:rotana:official.rotana.resalah,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,ART Aflam 1,official.art.aflam1,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Aflam 2,official.art.aflam2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat,official.art.hekayat,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Cinema,official.art.cinema,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat 2,official.art.hekayat2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
