country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Al Mamlaka TV HD,Al.Mamlaka.TV.HD.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,openepg:saudiarabia1:Al Mamlaka TV.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Masar TV HD,Al.Masar.TV.HD.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mashhad,Al.Mashhad.ae,epgshare,AE1,109,85.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,43,42.0,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,1,openepg:saudiarabia2:Al Masriya.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Masriyah,Al.Masriyah.ae,epgshare,AE1,83,85.5,100.0,Al Hayat's Kitchen,"Chef Aya Hosny cooks the most delicious meals and desserts from our Arab and international cuisines, and gives us golden tips for preparing dishes in successful and effective way Yasser Assem, Basma Al Sebaay, Aya Hosny, Yaser Asem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mawqef,Al.Mawqef.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mayadeen HD,Al.Mayadeen.HD.ae,epgshare,AE1,86,85.0,100.0,أخبار الميادين,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Menia,Al.Menia.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nada TV,Al.Nada.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Naeem TV,Al.Naeem.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Noor,Al.Nahar.Noor.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Najaf Al Ashraf TV,Al.Najaf.Al.Ashraf.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nas,Al.Nas.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ons TV,Al.Ons.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Oula,Al.Oula.ae,epgshare,AE1,89,86.0,100.0,From Maspero,"Bringing together some of the country's leading media personalities, this talk show aims to refresh the national broadcaster's programming by tackling social issues, exploring the concerns of the Egyptian street, and discussing the day's most important events. Ramy Radwan.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qahera News,Al.Qahera.News.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qamar TV,Al.Qamar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qanat 9,Al.Qanat.9.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quds Today TV,Al.Quds.Today.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quran Al Karem,Al.Quran.Al.Karem.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rabiaa HD,Al.Rabiaa.HD.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL RASHEED RADIO,AL.RASHEED.RADIO.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rasheed TV HD,Al.Rasheed.TV.HD.ae,epgshare,AE1,87,85.0,100.0,From Here And There,Debate The program's camera tours the various Iraqi provinces and regions to meet exceptional talents and artists who have not received their share of fame. Nour Al Jawahry.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan Al Qadeem HD,Al.Rayyan.Al.Qadeem.HD.ae,epgshare,AE1,82,86.0,100.0,The Journey Of Suffering,"A murder raises numerous questions and suspicions regarding the killer's identity and motives, as everyone is a suspect. Meanwhile, Badr receives a phone call informing him that his wife is at a mysterious apartment. Soad Abd Allah, Mohamed Al Mansour.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan HD,Al.Rayyan.HD.ae,epgshare,AE1,87,85.0,100.0,The Doctrine Of Islamic Economy,Religion Sheikh Ali Mohy Al Din examines all aspects of the economy and material transactions that raise questions among Muslims. Sheikh Ali Mohie al Deen.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Resala,Al.Resala.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,41.9,100.0,همس الزهور,يخاطب البرنامج شريحة الفتيات بما يناسبهن من مواضيع وأفكار، ويعرض رسائل تعليمية وتثقيفية موجهة لفتيات الأمة الإسلامية.,1,openepg:saudiarabia2:Al Resalah.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Saeed 7,Al.Saeed.7.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Saeedah,Al.Saeedah.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahat TV,Al.Sahat.TV.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahraa TV,Al.Sahraa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Salam TV,Al.Salam.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shabab W Al Reyadah,Al.Shabab.W.Al.Reyadah.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shams TV,Al.Shams.TV.ae,epgshare,AE1,83,85.5,100.0,Al Hayat's Kitchen,"Chef Aya Hosny cooks the most delicious meals and desserts from our Arab and international cuisines, and gives us golden tips for preparing dishes in successful and effective way Yasser Assem, Basma Al Sebaay, Aya Hosny, Yaser Asem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL Sharg Al Awsat,AL.Sharg.Al.Awsat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sharq TV,Al.Sharq.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al sharqiya News HD,Al.sharqiya.News.HD.ae,epgshare,AE1,86,85.0,100.0,The Report,Investigation A detail-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international status-quo.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sharqiya TV HD,Al.Sharqiya.TV.HD.ae,epgshare,AE1,112,85.0,100.0,Zorq Worq,"The characters of Abu Fleis, Al-Hashasha, and Englozo perform comedic representations of sarcastic situations that discuss a number of social issues. Osama El-sharky, Hussein Al Najjar, Eiad Radhi, Ihssan Daadoush, Alaa Hussien.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Alwan,Al.Shasha.Alwan.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Cinema,Al.Shasha.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Drama,Al.Shasha.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Film,Al.Shasha.Film.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Hekayat,Al.Shasha.Hekayat.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Musalsalat,Al.Shasha.Musalsalat.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sumaria TV,Al.Sumaria.TV.ae,epgshare,AE1,109,85.4,100.0,Live Talk,"Debate A daily exploration of Iraqi society, focusing on key issues and transforming concerns into meaningful discussions that blend awareness with entertainment, reflecting their daily lives. Angham Al Qargholy, Balsam Hussin, Shimaa Qasim.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Tanasuh TV,Al.Tanasuh.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Thanya,Al.Thanya.ae,epgshare,AE1,83,85.5,100.0,Al Hayat's Kitchen,"Chef Aya Hosny cooks the most delicious meals and desserts from our Arab and international cuisines, and gives us golden tips for preparing dishes in successful and effective way Yasser Assem, Basma Al Sebaay, Aya Hosny, Yaser Asem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Waqie,Al.Waqie.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Wathaeqya,Al.Wathaeqya.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Wousta TV HD,Al.Wousta.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL-Bernameg AL-moussekey,AL-Bernameg.AL-moussekey.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
