country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,42.2,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,78,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,61,42.1,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.9,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,43.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,49,41.7,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,55,42.3,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,62,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,43,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Riyadh Season.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,41,42.1,100.0,,,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,27,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,25,42.9,100.0,,,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema HD.sa,Rotana Cinema HD.sa,openepg,saudiarabia1,23,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Cinema HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,23,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,30,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Comedy.sa,Rotana Comedy.sa,openepg,saudiarabia1,22,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Comedy.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia1,40,41.9,100.0,,,1,openepg:saudiarabia2:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,140,41.6,100.0,,,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Roya TV HD.sa,Roya TV HD.sa,openepg,saudiarabia5,44,42.4,100.0,,,2,openepg:saudiarabia1:Roya.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,46,157.4,100.0,,,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,73,42.4,100.0,,,1,openepg:saudiarabia2:RT Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,27,157.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,84,41.9,100.0,,,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,53,42.4,100.0,,,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,61,42.4,100.0,,,1,openepg:saudiarabia2:Saudi 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Saudi Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Saudi Sports 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Saudi Sports 3.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Saudi Sunnah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,48,42.4,100.0,,,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Sharjah Quran.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Sharjah Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Sharqiya from Kalba.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,67,42.4,100.0,,,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:SmartZone.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,86,41.6,100.0,,,1,openepg:saudiarabia2:Space Toon.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sport 24.sa,Sport 24.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Sport 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,28,43.1,100.0,,,1,openepg:saudiarabia2:Star Action.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,24,42.6,100.0,,,1,openepg:saudiarabia2:Star Movies HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,47,42.5,100.0,,,1,openepg:saudiarabia2:Star World HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,44,42.4,100.0,,,1,openepg:saudiarabia2:STARZPLAY Sports.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:stc tv cinema.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,56,41.9,100.0,,,1,openepg:saudiarabia2:stc tv drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,72,41.9,100.0,,,1,openepg:saudiarabia2:stc tv family.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,26,42.4,100.0,,,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,42.4,100.0,,,1,openepg:saudiarabia2:stc tv sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,65,42.4,100.0,,,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,42.8,100.0,,,1,openepg:saudiarabia2:TCM.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Ten.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,55,41.9,100.0,,,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Travel.sa,Travel.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Travel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Wanasah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,25,44.4,100.0,,,1,openepg:saudiarabia2:Zee Aflam.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,43,42.4,100.0,,,1,openepg:saudiarabia2:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,50,41.9,100.0,,,1,openepg:saudiarabia2:Zekrayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,2M Monde,2M.Monde.ae,epgshare,AE1,89,62.1,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AD Sports 1 HD,AD.Sports.1.HD.ae,epgshare,AE1,51,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AD Sports 2 HD,AD.Sports.2.HD.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Adala TV HD,Adala.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden Almustakillah HD,Aden.Almustakillah.HD.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden TV,Aden.TV.ae,epgshare,AE1,65,69.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R3,ADM.R3.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R4,ADM.R4.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Afaq TV,Afaq.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aghapy TV,Aghapy.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ahadu TV,Ahadu.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ajman TV HD,Ajman.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al 24 News,Al.24.News.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aghani,Al.Aghani.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahly TV HD,Al.Ahly.TV.HD.ae,epgshare,AE1,46,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahvaz TV,Al.Ahvaz.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Amal,Al.Amal.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anbar,Al.Anbar.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV,Al.Anwar.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV 2,Al.Anwar.TV.2.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aoula,Al.Aoula.ae,epgshare,AE1,103,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aqila TV,Al.Aqila.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Arabiya Business,Al.Arabiya.Business.ae,epgshare,AE1,77,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Arabiya FM,Al.Arabiya.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Askandria 5,Al.Askandria.5.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ayyam TV,Al.Ayyam.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bachaeer Radio,Al.Bachaeer.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Baghdadia Now,Al.Baghdadia.Now.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Aam,Al.Bernameg.Al.Aam.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Oropi,Al.Bernameg.Al.Oropi.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dafrah HD,Al.Dafrah.HD.ae,epgshare,AE1,70,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawaar,Al.Dawaar.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawla TV,Al.Dawla.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Delta 6,Al.Delta.6.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Djazair N°1,Al.Djazair.N°1.ae,epgshare,AE1,69,62.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Eshraq TV,Al.Eshraq.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Fallujah TV,Al.Fallujah.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Forat,Al.Forat.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ghad,Al.Ghad.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Haqeqa Al Dawliah (Fact Int'l),Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hawyah,Al.Hawyah.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah 2,Al.Hayah.2.ae,epgshare,AE1,64,63.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah HD,Al.Hayah.HD.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah Mosalsalat,Al.Hayah.Mosalsalat.ae,epgshare,AE1,56,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayat,Al.Hayat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hiwar TV HD,Al.Hiwar.TV.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Horreya TV,Al.Horreya.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iman TV,Al.Iman.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya HD,Al.Iraqiya.HD.ae,epgshare,AE1,78,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Kurd,Al.Iraqiya.Kurd.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya News HD,Al.Iraqiya.News.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Sport HD,Al.Iraqiya.Sport.HD.ae,epgshare,AE1,268,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Turkuman,Al.Iraqiya.Turkuman.ae,epgshare,AE1,101,61.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ittihad TV,Al.Ittihad.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jamahiriya TV,Al.Jamahiriya.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Janoub,Al.Janoub.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Documentary HD,Al.Jazeera.Documentary.HD.ae,epgshare,AE1,56,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera English HD,Al.Jazeera.English.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera HD,Al.Jazeera.HD.ae,epgshare,AE1,77,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher 2 HD,Al.Jazeera.Mobasher.2.HD.ae,epgshare,AE1,79,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher HD,Al.Jazeera.Mobasher.HD.ae,epgshare,AE1,79,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kafeel,Al.Kafeel.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera 3,Al.Kahera.3.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL Kahera Al Kobra,AL.Kahera.Al.Kobra.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera Wal Nas,Al.Kahera.Wal.Nas.ae,epgshare,AE1,64,63.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera Wal Nas 2,Al.Kahera.Wal.Nas.2.ae,epgshare,AE1,52,62.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kalema,Al.Kalema.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kanal 4,Al.Kanal.4.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Karma NewGen,Al.Karma.NewGen.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kawthar TV,Al.Kawthar.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kawther,Al.Kawther.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Maaref TV,Al.Maaref.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Madeeh,Al.Madeeh.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mahdi TV,Al.Mahdi.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd,Al.Majd.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd Holy Quran,Al.Majd.Holy.Quran.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mamlaka TV HD,Al.Mamlaka.TV.HD.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Masar TV HD,Al.Masar.TV.HD.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mashhad,Al.Mashhad.ae,epgshare,AE1,77,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Masriyah,Al.Masriyah.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mawqef,Al.Mawqef.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mayadeen HD,Al.Mayadeen.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Menia,Al.Menia.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nada TV,Al.Nada.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Naeem TV,Al.Naeem.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Drama,Al.Nahar.Drama.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Noor,Al.Nahar.Noor.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
