country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,Al Kafeel,Al.Kafeel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera 3,Al.Kahera.3.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL Kahera Al Kobra,AL.Kahera.Al.Kobra.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera Wal Nas,Al.Kahera.Wal.Nas.ae,epgshare,AE1,89,87.2,100.0,May's Kitchen,"May Yacoubi brings creativity, passion, and expertise to her cuisine. She also shares delightful moments while cooking her best dishes. Mai El-Yaakouby, May Yacoubi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera Wal Nas 2,Al.Kahera.Wal.Nas.2.ae,epgshare,AE1,70,85.1,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Kalema,Al.Kalema.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kanal 4,Al.Kanal.4.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Karma NewGen,Al.Karma.NewGen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,10,13.0,100.0,King of the Court Beach Volleyball Championship,King of the Court Beach Volleyball Championship,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Kawthar TV,Al.Kawthar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kawther,Al.Kawther.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Maaref TV,Al.Maaref.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Madeeh,Al.Madeeh.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mahdi TV,Al.Mahdi.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd,Al.Majd.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Majd Holy Quran,Al.Majd.Holy.Quran.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mamlaka TV HD,Al.Mamlaka.TV.HD.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Masar TV HD,Al.Masar.TV.HD.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mashhad,Al.Mashhad.ae,epgshare,AE1,109,85.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,43,42.0,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,1,openepg:saudiarabia2:Al Masriya.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Masriyah,Al.Masriyah.ae,epgshare,AE1,83,85.5,100.0,Al Hayat's Kitchen,"Chef Aya Hosny cooks the most delicious meals and desserts from our Arab and international cuisines, and gives us golden tips for preparing dishes in successful and effective way Yasser Assem, Basma Al Sebaay, Aya Hosny, Yaser Asem.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mawqef,Al.Mawqef.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Mayadeen HD,Al.Mayadeen.HD.ae,epgshare,AE1,86,85.0,100.0,أخبار الميادين,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Menia,Al.Menia.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nada TV,Al.Nada.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Naeem TV,Al.Naeem.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Drama,Al.Nahar.Drama.ae,epgshare,AE1,86,85.0,100.0,The Rainbow Colors,"Four girls struggle for life. They have dreams seeking to achieve them. But their low social-economic status prevents them from being what they aim at. Abeer Sabry, Lekaa El Khamissi, Ferial Yousef, Injy Abdulaah, Ahmad Wafiq, Abd Al Aziz Hashad, Ahmed Subhi, Lekaa Al Khamisi, Lekaa Al Khamisi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Noor,Al.Nahar.Noor.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar TV,Al.Nahar.TV.ae,epgshare,AE1,95,86.0,100.0,Maliha,"The Palestinian Mileha faces challenges and difficulties as she loses her family and her house and is forced to flee to Egypt, but her dream of returning to her homeland never dies. Diab , Mervat Amin, Ashraf Zaki, Hanan Suleiman, Amir Al Masry, Amr Arafa, Rasha Al Gazzar, Diab, Sereen Khass, Amir El Masry.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Najaf Al Ashraf TV,Al.Najaf.Al.Ashraf.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nas,Al.Nas.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ons TV,Al.Ons.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Oula,Al.Oula.ae,epgshare,AE1,89,86.0,100.0,From Maspero,"Bringing together some of the country's leading media personalities, this talk show aims to refresh the national broadcaster's programming by tackling social issues, exploring the concerns of the Egyptian street, and discussing the day's most important events. Ramy Radwan.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qahera News,Al.Qahera.News.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qamar TV,Al.Qamar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qanat 9,Al.Qanat.9.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quds Today TV,Al.Quds.Today.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quran Al Karem,Al.Quran.Al.Karem.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rabiaa HD,Al.Rabiaa.HD.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL RASHEED RADIO,AL.RASHEED.RADIO.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rasheed TV HD,Al.Rasheed.TV.HD.ae,epgshare,AE1,87,85.0,100.0,From Here And There,Debate The program's camera tours the various Iraqi provinces and regions to meet exceptional talents and artists who have not received their share of fame. Nour Al Jawahry.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan Al Qadeem HD,Al.Rayyan.Al.Qadeem.HD.ae,epgshare,AE1,82,86.0,100.0,The Journey Of Suffering,"A murder raises numerous questions and suspicions regarding the killer's identity and motives, as everyone is a suspect. Meanwhile, Badr receives a phone call informing him that his wife is at a mysterious apartment. Soad Abd Allah, Mohamed Al Mansour.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan HD,Al.Rayyan.HD.ae,epgshare,AE1,87,85.0,100.0,The Doctrine Of Islamic Economy,Religion Sheikh Ali Mohy Al Din examines all aspects of the economy and material transactions that raise questions among Muslims. Sheikh Ali Mohie al Deen.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Resala,Al.Resala.ae,epgshare,AE1,138,85.4,100.0,The Tom And Jerry Show,"Rick and Ginger aren't aware enough of the ongoing clashes and tricks between their cute pets; Tom, Jerry, and the bulldog Spike. Each animal has his unparalleled arsenal of tricks that is enough to beat the others. Stephen Stanton, Rick Zieff, Grey Griffin, Joey D'Auria, Kath Soucie, Darrell Van Citters, Stephanie Aurelio.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,41.9,100.0,همس الزهور,يخاطب البرنامج شريحة الفتيات بما يناسبهن من مواضيع وأفكار، ويعرض رسائل تعليمية وتثقيفية موجهة لفتيات الأمة الإسلامية.,1,openepg:saudiarabia2:Al Resalah.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Saeed 7,Al.Saeed.7.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Saeedah,Al.Saeedah.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahat TV,Al.Sahat.TV.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahraa TV,Al.Sahraa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
